id,dtm_value,tm_value,z_dtm,z_tm,z_consensus,rank_dtm,rank_tm,rank_consensus
IsPETaseWT_pool_4620,8.658765,54.816544,0.597743,-1.131597,-0.266927,1331,4493,3034
IsPETaseWT_pool_4621,8.243537,55.750488,0.430287,0.364044,0.397166,1588,1628,1409
IsPETaseWT_pool_4622,6.529612,56.283337,-0.260919,1.217360,0.478221,2825,529,1258
IsPETaseWT_pool_4623,8.734823,58.533604,0.628417,4.820991,2.724704,1285,8,7
IsPETaseWT_pool_4624,3.474572,55.367973,-1.492980,-0.248524,-0.870752,4751,2885,4470
IsPETaseWT_pool_4625,10.297517,55.901966,1.258633,0.606624,0.932629,582,1223,565
IsPETaseWT_pool_4626,6.217661,55.508102,-0.386725,-0.024118,-0.205421,3079,2409,2860
IsPETaseWT_pool_4627,7.712676,55.724972,0.216197,0.323182,0.269689,1962,1698,1674
IsPETaseWT_pool_4628,5.931538,54.662163,-0.502115,-1.378826,-0.940470,3311,4680,4575
IsPETaseWT_pool_4629,7.748013,55.907219,0.230448,0.615037,0.422742,1927,1210,1360
IsPETaseWT_pool_4630,10.399488,56.428570,1.299756,1.449940,1.374848,550,374,205
IsPETaseWT_pool_4631,5.092537,55.807934,-0.840474,0.456039,-0.192217,3948,1450,2826
IsPETaseWT_pool_4632,4.896465,57.852997,-0.919547,3.731051,1.405752,4079,13,191
IsPETaseWT_pool_4633,10.574712,55.585026,1.370422,0.099069,0.734745,503,2149,835
IsPETaseWT_pool_4634,4.239528,55.339890,-1.184482,-0.293498,-0.738990,4472,2982,4194
IsPETaseWT_pool_4635,10.335470,56.109173,1.273939,0.938450,1.106194,572,787,386
IsPETaseWT_pool_4636,13.601926,55.980064,2.591261,0.731693,1.661477,42,1044,91
IsPETaseWT_pool_4637,5.946981,55.766331,-0.495887,0.389415,-0.053236,3289,1575,2478
IsPETaseWT_pool_4638,5.972955,55.227016,-0.485412,-0.474256,-0.479834,3266,3359,3599
IsPETaseWT_pool_4639,7.707819,55.251968,0.214238,-0.434297,-0.110029,1966,3266,2619
IsPETaseWT_pool_4640,6.140110,55.164734,-0.418000,-0.573997,-0.495998,3127,3557,3637
IsPETaseWT_pool_4641,5.640758,54.898621,-0.619383,-1.000157,-0.809770,3536,4319,4349
IsPETaseWT_pool_4642,4.952875,55.054264,-0.896798,-0.750906,-0.823852,4047,3905,4375
IsPETaseWT_pool_4643,12.204044,55.969753,2.027512,0.715180,1.371346,166,1070,208
IsPETaseWT_pool_4644,7.064796,55.743469,-0.045085,0.352804,0.153859,2404,1652,1936
IsPETaseWT_pool_4645,11.026929,54.871193,1.552796,-1.044080,0.254358,386,4369,1714
IsPETaseWT_pool_4646,4.577652,55.855946,-1.048121,0.532926,-0.257597,4293,1326,3007
IsPETaseWT_pool_4647,1.326199,55.937916,-2.359393,0.664195,-0.847599,4992,1137,4428
IsPETaseWT_pool_4648,4.297968,55.098286,-1.160914,-0.680408,-0.920661,4443,3788,4544
IsPETaseWT_pool_4649,4.563234,55.594307,-1.053935,0.113932,-0.470002,4300,2116,3574
IsPETaseWT_pool_4650,6.742295,55.431561,-0.175146,-0.146694,-0.160920,2668,2683,2747
IsPETaseWT_pool_4651,4.819638,56.179993,-0.950531,1.051863,0.050666,4123,662,2216
IsPETaseWT_pool_4652,10.103055,54.697468,1.180208,-1.322288,-0.071040,639,4637,2516
IsPETaseWT_pool_4653,10.612785,55.757111,1.385776,0.374649,0.880213,491,1599,631
IsPETaseWT_pool_4654,9.118471,55.353943,0.783137,-0.270993,0.256072,1076,2944,1708
IsPETaseWT_pool_4655,8.039368,54.955620,0.347948,-0.908877,-0.280464,1727,4165,3076
IsPETaseWT_pool_4656,5.905000,55.518917,-0.512817,-0.006799,-0.259808,3340,2371,3016
IsPETaseWT_pool_4657,4.314447,54.569569,-1.154268,-1.527108,-1.340688,4430,4757,4917
IsPETaseWT_pool_4658,7.280990,56.369312,0.042103,1.355044,0.698574,2246,430,885
IsPETaseWT_pool_4659,4.122548,55.865925,-1.231659,0.548907,-0.341376,4533,1305,3245
IsPETaseWT_pool_4660,9.758462,56.140594,1.041238,0.988770,1.015004,772,726,481
IsPETaseWT_pool_4661,7.434456,55.200466,0.103994,-0.516774,-0.206390,2152,3438,2865
IsPETaseWT_pool_4662,8.139494,55.896881,0.388328,0.598481,0.493404,1658,1230,1229
IsPETaseWT_pool_4663,5.907517,54.926277,-0.511802,-0.955867,-0.733834,3337,4252,4180
IsPETaseWT_pool_4664,11.364713,54.487698,1.689020,-1.658219,0.015401,299,4820,2285
IsPETaseWT_pool_4665,7.499217,54.711823,0.130112,-1.299300,-0.584594,2102,4620,3849
IsPETaseWT_pool_4666,5.771074,56.641949,-0.566828,1.791650,0.612411,3435,217,1016
IsPETaseWT_pool_4667,8.685185,56.268768,0.608398,1.194030,0.901214,1315,551,609
IsPETaseWT_pool_4668,6.374104,55.828323,-0.323633,0.488691,0.082529,2952,1389,2126
IsPETaseWT_pool_4669,8.857146,55.327511,0.677748,-0.313322,0.182213,1196,3028,1874
IsPETaseWT_pool_4670,6.786016,55.124641,-0.157514,-0.638202,-0.397858,2629,3691,3381
IsPETaseWT_pool_4671,7.565052,56.010330,0.156662,0.780161,0.468412,2056,997,1276
IsPETaseWT_pool_4672,6.087259,56.242107,-0.439314,1.151335,0.356010,3178,582,1494
IsPETaseWT_pool_4673,5.114765,55.046520,-0.831509,-0.763307,-0.797408,3927,3924,4328
IsPETaseWT_pool_4674,6.458514,55.489117,-0.289592,-0.054522,-0.172057,2890,2475,2771
IsPETaseWT_pool_4675,10.822264,54.552677,1.470257,-1.554159,-0.041951,439,4772,2442
IsPETaseWT_pool_4676,5.791205,54.843735,-0.558709,-1.088052,-0.823381,3418,4425,4373
IsPETaseWT_pool_4677,8.816570,55.300446,0.661384,-0.356665,0.152360,1224,3116,1939
IsPETaseWT_pool_4678,6.240186,55.972584,-0.377641,0.719713,0.171036,3064,1062,1895
IsPETaseWT_pool_4679,7.753611,55.466179,0.232706,-0.091255,0.070725,1923,2569,2159
IsPETaseWT_pool_4680,14.266811,55.062996,2.859402,-0.736922,1.061240,19,3874,428
IsPETaseWT_pool_4681,6.289270,56.823296,-0.357846,2.082063,0.862109,3025,136,645
IsPETaseWT_pool_4682,10.985551,54.462872,1.536109,-1.697976,-0.080934,394,4837,2543
IsPETaseWT_pool_4683,10.392604,55.388531,1.296980,-0.215603,0.540688,554,2813,1153
IsPETaseWT_pool_4684,3.812262,55.931625,-1.356793,0.654122,-0.351336,4656,1155,3270
IsPETaseWT_pool_4685,5.025115,55.107330,-0.867664,-0.665924,-0.766794,4003,3757,4252
IsPETaseWT_pool_4686,6.676759,56.084496,-0.201576,0.898932,0.348678,2714,843,1505
IsPETaseWT_pool_4687,4.329863,55.942799,-1.148051,0.672015,-0.238018,4422,1126,2948
IsPETaseWT_pool_4688,10.162467,55.499821,1.204169,-0.037381,0.583394,619,2444,1071
IsPETaseWT_pool_4689,6.636336,55.976883,-0.217878,0.726598,0.254360,2749,1050,1713
IsPETaseWT_pool_4690,9.177885,55.774601,0.807098,0.402659,0.604879,1036,1549,1033
IsPETaseWT_pool_4691,7.268455,55.327393,0.037048,-0.313511,-0.138232,2259,3029,2696
IsPETaseWT_pool_4692,10.111413,55.186295,1.183579,-0.539469,0.322055,634,3485,1568
IsPETaseWT_pool_4693,6.159002,54.938152,-0.410381,-0.936850,-0.673615,3118,4220,4051
IsPETaseWT_pool_4694,5.671165,55.250813,-0.607120,-0.436148,-0.521634,3518,3268,3697
IsPETaseWT_pool_4695,9.135790,55.077930,0.790122,-0.713006,0.038558,1060,3848,2244
IsPETaseWT_pool_4696,5.532949,55.451038,-0.662861,-0.115502,-0.389181,3620,2617,3358
IsPETaseWT_pool_4697,5.279313,54.693363,-0.765149,-1.328861,-1.047005,3794,4642,4716
IsPETaseWT_pool_4698,9.824326,55.026249,1.067800,-0.795770,0.136015,747,3987,1990
IsPETaseWT_pool_4699,5.927113,55.329456,-0.503899,-0.310206,-0.407053,3316,3020,3405
IsPETaseWT_pool_4700,5.844005,55.454895,-0.537416,-0.109326,-0.323371,3381,2605,3202
IsPETaseWT_pool_4701,5.027690,55.336956,-0.866626,-0.298196,-0.582411,4000,2996,3836
IsPETaseWT_pool_4702,3.032771,55.990612,-1.671153,0.748584,-0.461284,4857,1028,3551
IsPETaseWT_pool_4703,9.828499,55.131386,1.069483,-0.627401,0.221041,745,3669,1785
IsPETaseWT_pool_4704,6.056668,56.271362,-0.451651,1.198184,0.373267,3197,548,1457
IsPETaseWT_pool_4705,4.961408,56.368134,-0.893357,1.353156,0.229900,4041,432,1762
IsPETaseWT_pool_4706,7.937499,54.755344,0.306865,-1.229603,-0.461369,1794,4579,3552
IsPETaseWT_pool_4707,6.456145,55.913048,-0.290547,0.624371,0.166912,2892,1198,1910
IsPETaseWT_pool_4708,9.083342,54.850498,0.768970,-1.077221,-0.154125,1090,4411,2723
IsPETaseWT_pool_4709,6.745926,54.996807,-0.173682,-0.842919,-0.508300,2663,4061,3668
IsPETaseWT_pool_4710,12.475401,55.929630,2.136947,0.650927,1.393937,131,1160,197
IsPETaseWT_pool_4711,10.149404,55.413071,1.198900,-0.176304,0.511298,625,2735,1196
IsPETaseWT_pool_4712,11.117108,56.430325,1.589164,1.452750,1.520957,363,370,135
IsPETaseWT_pool_4713,12.277189,55.910179,2.057011,0.619777,1.338394,160,1201,231
IsPETaseWT_pool_4714,6.367286,55.313213,-0.326383,-0.336218,-0.331300,2955,3067,3221
IsPETaseWT_pool_4715,8.360332,56.351795,0.477389,1.326991,0.902190,1516,443,607
IsPETaseWT_pool_4716,5.608357,56.160385,-0.632450,1.020463,0.194007,3553,688,1842
IsPETaseWT_pool_4717,8.011282,57.119865,0.336621,2.556997,1.446809,1741,62,170
IsPETaseWT_pool_4718,8.105906,55.052704,0.374782,-0.753404,-0.189311,1679,3910,2820
IsPETaseWT_pool_4719,4.005623,56.255482,-1.278813,1.172753,-0.053030,4575,564,2477
IsPETaseWT_pool_4720,8.193943,55.424751,0.410286,-0.157599,0.126344,1624,2703,2018
IsPETaseWT_pool_4721,5.439676,56.020432,-0.700477,0.796338,0.047931,3686,966,2221
IsPETaseWT_pool_4722,5.989844,54.923790,-0.478601,-0.959850,-0.719225,3248,4259,4150
IsPETaseWT_pool_4723,11.127662,55.976669,1.593420,0.726256,1.159838,358,1051,351
IsPETaseWT_pool_4724,6.503694,56.432110,-0.271371,1.455609,0.592119,2844,367,1056
IsPETaseWT_pool_4725,7.360405,54.863152,0.074130,-1.056958,-0.491414,2195,4385,3627
IsPETaseWT_pool_4726,4.449260,54.681068,-1.099900,-1.348550,-1.224225,4366,4657,4858
IsPETaseWT_pool_4727,9.323876,55.838989,0.865975,0.505772,0.685873,959,1363,906
IsPETaseWT_pool_4728,7.437255,54.962414,0.105123,-0.897997,-0.396437,2146,4151,3376
IsPETaseWT_pool_4729,4.991494,56.149036,-0.881223,1.002289,0.060533,4026,705,2192
IsPETaseWT_pool_4730,8.196315,55.467709,0.411243,-0.088806,0.161219,1622,2557,1923
IsPETaseWT_pool_4731,9.532068,55.397877,0.949936,-0.200636,0.374650,881,2789,1455
IsPETaseWT_pool_4732,6.225463,55.467896,-0.383578,-0.088506,-0.236042,3076,2555,2944
IsPETaseWT_pool_4733,7.997406,55.674004,0.331025,0.241560,0.286293,1751,1854,1642
IsPETaseWT_pool_4734,9.473736,55.419186,0.926412,-0.166512,0.379950,898,2721,1442
IsPETaseWT_pool_4735,7.436687,55.135948,0.104894,-0.620095,-0.257600,2147,3652,3008
IsPETaseWT_pool_4736,9.111120,56.102745,0.780173,0.928157,0.854165,1079,803,658
IsPETaseWT_pool_4737,3.402354,55.755295,-1.522104,0.371742,-0.575181,4770,1607,3820
IsPETaseWT_pool_4738,5.876615,55.700291,-0.524264,0.283657,-0.120304,3357,1765,2642
IsPETaseWT_pool_4739,9.868552,56.458790,1.085636,1.498335,1.291986,733,348,251
IsPETaseWT_pool_4740,5.809106,54.647949,-0.551490,-1.401588,-0.976539,3406,4693,4629
IsPETaseWT_pool_4741,3.859165,55.800850,-1.337878,0.444695,-0.446592,4640,1473,3511
IsPETaseWT_pool_4742,9.579275,55.571133,0.968974,0.076820,0.522897,861,2199,1177
IsPETaseWT_pool_4743,3.657569,55.412758,-1.419179,-0.176805,-0.797992,4698,2736,4330
IsPETaseWT_pool_4744,9.926174,55.472485,1.108874,-0.081157,0.513859,709,2539,1193
IsPETaseWT_pool_4745,5.548301,55.498695,-0.656670,-0.039183,-0.347926,3603,2452,3257
IsPETaseWT_pool_4746,9.874747,56.223415,1.088134,1.121401,1.104768,732,604,387
IsPETaseWT_pool_4747,8.082592,56.830154,0.365380,2.093047,1.229214,1692,132,295
IsPETaseWT_pool_4748,4.179525,55.378056,-1.208681,-0.232378,-0.720529,4502,2852,4153
IsPETaseWT_pool_4749,8.157297,55.470390,0.395507,-0.084511,0.155498,1647,2545,1932
IsPETaseWT_pool_4750,8.983772,54.264591,0.728815,-2.015507,-0.643346,1135,4928,3989
IsPETaseWT_pool_4751,8.641346,57.033417,0.590719,2.418556,1.504638,1346,85,143
IsPETaseWT_pool_4752,5.025838,54.849648,-0.867373,-1.078583,-0.972978,4002,4414,4627
IsPETaseWT_pool_4753,9.172082,56.602409,0.804758,1.728331,1.266545,1041,243,270
IsPETaseWT_pool_4754,3.416787,55.480656,-1.516284,-0.068072,-0.792178,4761,2512,4314
IsPETaseWT_pool_4755,5.454898,54.490406,-0.694338,-1.653881,-1.174110,3677,4819,4831
IsPETaseWT_pool_4756,6.042996,54.943890,-0.457165,-0.927662,-0.692413,3209,4194,4090
IsPETaseWT_pool_4757,6.715201,55.630394,-0.186073,0.171722,-0.007175,2688,1988,2351
IsPETaseWT_pool_4758,8.405288,55.175343,0.495519,-0.557008,-0.030744,1491,3525,2409
IsPETaseWT_pool_4759,5.981618,54.933048,-0.481918,-0.945023,-0.713471,3256,4236,4135
IsPETaseWT_pool_4760,3.581689,55.301212,-1.449781,-0.355437,-0.902609,4719,3111,4515
IsPETaseWT_pool_4761,8.582941,54.566738,0.567165,-1.531641,-0.482238,1371,4760,3609
IsPETaseWT_pool_4762,7.787414,56.610298,0.246338,1.740964,0.993651,1898,241,505
IsPETaseWT_pool_4763,8.050701,55.274136,0.352519,-0.398798,-0.023140,1716,3183,2393
IsPETaseWT_pool_4764,10.763433,56.808025,1.446531,2.057609,1.752070,455,144,67
IsPETaseWT_pool_4765,7.157524,54.890259,-0.007689,-1.013548,-0.510618,2342,4330,3676
IsPETaseWT_pool_4766,5.384993,55.973152,-0.722530,0.720624,-0.000953,3725,1059,2330
IsPETaseWT_pool_4767,4.838594,54.816803,-0.942886,-1.131181,-1.037034,4112,4492,4707
IsPETaseWT_pool_4768,7.511159,54.922421,0.134928,-0.962043,-0.413558,2094,4267,3424
IsPETaseWT_pool_4769,7.968844,56.234295,0.319507,1.138824,0.729165,1777,588,842
IsPETaseWT_pool_4770,6.329648,54.590454,-0.341562,-1.493662,-0.917612,2993,4744,4539
IsPETaseWT_pool_4771,5.217210,55.954376,-0.790195,0.690555,-0.049820,3842,1100,2461
IsPETaseWT_pool_4772,5.289856,55.123924,-0.760897,-0.639350,-0.700124,3783,3693,4103
IsPETaseWT_pool_4773,7.437915,55.689499,0.105389,0.266374,0.185882,2145,1809,1868
IsPETaseWT_pool_4774,12.615518,56.188335,2.193455,1.065223,1.629339,113,656,104
IsPETaseWT_pool_4775,2.870916,55.404800,-1.736427,-0.189548,-0.962988,4883,2766,4612
IsPETaseWT_pool_4776,4.492639,55.310112,-1.082405,-0.341185,-0.711795,4341,3080,4131
IsPETaseWT_pool_4777,8.071203,55.425705,0.360787,-0.156071,0.102358,1701,2701,2076
IsPETaseWT_pool_4778,5.470118,56.786499,-0.688200,2.023136,0.667468,3664,152,934
IsPETaseWT_pool_4779,7.792274,56.206333,0.248298,1.094045,0.671172,1891,634,929
IsPETaseWT_pool_4780,13.873753,55.507294,2.700886,-0.025413,1.337736,28,2414,232
IsPETaseWT_pool_4781,14.936818,55.692135,3.129607,0.270596,1.700102,10,1798,81
IsPETaseWT_pool_4782,6.781580,54.476704,-0.159303,-1.675825,-0.917564,2634,4828,4538
IsPETaseWT_pool_4783,5.430462,55.305733,-0.704193,-0.348198,-0.526195,3695,3097,3706
IsPETaseWT_pool_4784,3.447550,55.408375,-1.503877,-0.183824,-0.843851,4754,2749,4418
IsPETaseWT_pool_4785,12.520038,57.507618,2.154949,3.177953,2.666451,128,24,10
IsPETaseWT_pool_4786,6.530978,56.052879,-0.260368,0.848301,0.293966,2824,907,1623
IsPETaseWT_pool_4787,7.927145,55.272594,0.302690,-0.401266,-0.049288,1797,3189,2459
IsPETaseWT_pool_4788,5.996355,55.212910,-0.475975,-0.496847,-0.486411,3246,3403,3617
IsPETaseWT_pool_4789,11.036486,55.398178,1.556650,-0.200154,0.678248,383,2787,922
IsPETaseWT_pool_4790,9.213941,56.057968,0.821639,0.856450,0.839045,1019,894,681
IsPETaseWT_pool_4791,4.333821,55.176014,-1.146455,-0.555932,-0.851194,4417,3520,4438
IsPETaseWT_pool_4792,9.955339,56.116280,1.120636,0.949831,1.035234,700,776,460
IsPETaseWT_pool_4793,9.788024,54.881039,1.053160,-1.028313,0.012424,762,4345,2293
IsPETaseWT_pool_4794,7.753892,55.680584,0.232819,0.252098,0.242458,1922,1833,1734
IsPETaseWT_pool_4795,6.384413,56.597412,-0.319476,1.720328,0.700426,2947,247,881
IsPETaseWT_pool_4796,6.393867,56.139839,-0.315663,0.987560,0.335949,2937,731,1536
IsPETaseWT_pool_4797,4.519100,56.014107,-1.071734,0.786209,-0.142762,4324,984,2708
IsPETaseWT_pool_4798,11.943258,56.339043,1.922340,1.306569,1.614455,204,456,107
IsPETaseWT_pool_4799,7.263230,56.554142,0.034941,1.651034,0.842988,2262,281,677
IsPETaseWT_pool_4800,4.333113,55.017750,-1.146740,-0.809380,-0.978060,4418,4015,4631
IsPETaseWT_pool_4801,6.548429,56.021038,-0.253330,0.797309,0.271990,2813,965,1667
IsPETaseWT_pool_4802,7.917048,55.396759,0.298618,-0.202426,0.048096,1804,2791,2220
IsPETaseWT_pool_4803,4.829360,55.479599,-0.946610,-0.069764,-0.508187,4117,2517,3667
IsPETaseWT_pool_4804,4.362304,55.187138,-1.134968,-0.538119,-0.836543,4404,3484,4407
IsPETaseWT_pool_4805,12.820322,55.641705,2.276050,0.189836,1.232943,90,1954,292
IsPETaseWT_pool_4806,5.917863,55.950489,-0.507630,0.684330,0.088350,3328,1116,2114
IsPETaseWT_pool_4807,6.481377,55.301102,-0.280371,-0.355614,-0.317993,2873,3114,3184
IsPETaseWT_pool_4808,14.951944,55.927505,3.135707,0.647524,1.891616,9,1165,49
IsPETaseWT_pool_4809,6.651550,55.137604,-0.211742,-0.617443,-0.414593,2734,3648,3426
IsPETaseWT_pool_4810,4.511526,54.986530,-1.074789,-0.859376,-0.967082,4331,4097,4620
IsPETaseWT_pool_4811,8.352665,55.940884,0.474297,0.668948,0.571622,1523,1131,1097
IsPETaseWT_pool_4812,8.406490,55.689281,0.496004,0.266026,0.381015,1490,1810,1438
IsPETaseWT_pool_4813,4.702675,55.710884,-0.997700,0.300621,-0.348540,4213,1737,3258
IsPETaseWT_pool_4814,6.906350,54.697521,-0.108985,-1.322202,-0.715593,2537,4636,4144
IsPETaseWT_pool_4815,5.603689,55.500027,-0.634332,-0.037051,-0.335692,3556,2443,3232
IsPETaseWT_pool_4816,10.272086,56.332317,1.248377,1.295799,1.272088,585,463,267
IsPETaseWT_pool_4817,6.955823,56.043354,-0.089033,0.833046,0.372007,2492,929,1462
IsPETaseWT_pool_4818,4.230107,56.106441,-1.188281,0.934076,-0.127103,4478,793,2662
IsPETaseWT_pool_4819,8.888991,56.049397,0.690591,0.842723,0.766657,1178,918,783
IsPETaseWT_pool_4820,5.726898,55.714298,-0.584644,0.306089,-0.139277,3472,1728,2698
IsPETaseWT_pool_4821,10.200809,56.136147,1.219631,0.981647,1.100639,605,739,394
IsPETaseWT_pool_4822,4.764723,54.442547,-0.972677,-1.730524,-1.351601,4168,4849,4921
IsPETaseWT_pool_4823,5.723761,55.761524,-0.585909,0.381718,-0.102096,3475,1593,2599
IsPETaseWT_pool_4824,4.194107,55.767059,-1.202800,0.390582,-0.406109,4494,1569,3402
IsPETaseWT_pool_4825,11.290190,55.725281,1.658966,0.323676,0.991321,318,1697,511
IsPETaseWT_pool_4826,5.590653,56.141056,-0.639590,0.989509,0.174960,3573,725,1887
IsPETaseWT_pool_4827,9.486415,54.483902,0.931525,-1.664297,-0.366386,894,4823,3313
IsPETaseWT_pool_4828,2.391485,55.482735,-1.929776,-0.064743,-0.997259,4950,2503,4663
IsPETaseWT_pool_4829,12.810049,55.197781,2.271907,-0.521075,0.875416,92,3446,636
IsPETaseWT_pool_4830,11.023440,56.222927,1.551389,1.120619,1.336004,387,605,234
IsPETaseWT_pool_4831,9.815469,55.955917,1.064228,0.693023,0.878626,751,1092,634
IsPETaseWT_pool_4832,6.232519,55.507923,-0.380733,-0.024405,-0.202569,3069,2411,2850
IsPETaseWT_pool_4833,4.570183,54.630508,-1.051133,-1.429518,-1.240325,4296,4709,4868
IsPETaseWT_pool_4834,3.176963,55.231945,-1.613002,-0.466363,-1.039683,4831,3341,4710
IsPETaseWT_pool_4835,14.214104,55.703865,2.838145,0.289381,1.563763,23,1761,125
IsPETaseWT_pool_4836,10.167168,56.147125,1.206064,0.999228,1.102646,617,710,392
IsPETaseWT_pool_4837,6.367590,54.620033,-0.326260,-1.446293,-0.886277,2954,4716,4489
IsPETaseWT_pool_4838,8.486273,55.405514,0.528179,-0.188406,0.169887,1438,2762,1897
IsPETaseWT_pool_4839,3.406385,56.142788,-1.520479,0.992282,-0.264098,4766,718,3025
IsPETaseWT_pool_4840,10.826328,55.701946,1.471896,0.286308,0.879102,438,1763,632
IsPETaseWT_pool_4841,6.108047,55.415352,-0.430931,-0.172651,-0.301791,3163,2728,3142
IsPETaseWT_pool_4842,10.594807,55.185513,1.378526,-0.540721,0.418902,499,3490,1372
IsPETaseWT_pool_4843,5.819264,55.069099,-0.547393,-0.727148,-0.637271,3399,3859,3972
IsPETaseWT_pool_4844,4.722595,54.909870,-0.989667,-0.982141,-0.985904,4198,4295,4644
IsPETaseWT_pool_4845,4.837253,55.197071,-0.943427,-0.522211,-0.732819,4114,3449,4179
IsPETaseWT_pool_4846,4.769167,55.072292,-0.970885,-0.722035,-0.846460,4165,3855,4424
IsPETaseWT_pool_4847,5.709658,54.721027,-0.591596,-1.284559,-0.938077,3489,4609,4572
IsPETaseWT_pool_4848,5.912694,54.877350,-0.509714,-1.034220,-0.771967,3333,4355,4268
IsPETaseWT_pool_4849,8.605269,55.345852,0.576169,-0.283950,0.146110,1363,2969,1960
IsPETaseWT_pool_4850,7.071058,54.209087,-0.042560,-2.104392,-1.073476,2396,4946,4742
IsPETaseWT_pool_4851,11.285361,56.314823,1.657018,1.267784,1.462401,322,486,165
IsPETaseWT_pool_4852,11.563760,54.879459,1.769293,-1.030842,0.369226,260,4349,1470
IsPETaseWT_pool_4853,4.591654,55.694565,-1.042474,0.274487,-0.383993,4282,1788,3348
IsPETaseWT_pool_4854,8.373214,54.596462,0.482584,-1.484040,-0.500728,1510,4739,3652
IsPETaseWT_pool_4855,10.598734,56.065651,1.380110,0.868753,1.124432,498,879,372
IsPETaseWT_pool_4856,3.245178,55.622559,-1.585492,0.159175,-0.713158,4820,2014,4134
IsPETaseWT_pool_4857,4.337823,55.163498,-1.144841,-0.575976,-0.860408,4415,3560,4453
IsPETaseWT_pool_4858,8.445183,55.536198,0.511608,0.020874,0.266241,1469,2306,1681
IsPETaseWT_pool_4859,4.883341,55.358253,-0.924840,-0.264090,-0.594465,4091,2922,3876
IsPETaseWT_pool_4860,12.050603,56.135700,1.965631,0.980932,1.473282,186,740,156
IsPETaseWT_pool_4861,7.305649,56.760208,0.052048,1.981034,1.016541,2231,166,478
IsPETaseWT_pool_4862,11.365494,55.274094,1.689335,-0.398865,0.645235,298,3184,965
IsPETaseWT_pool_4863,6.310387,57.119053,-0.349329,2.555696,1.103183,3009,63,389
IsPETaseWT_pool_4864,13.802037,55.558281,2.671964,0.056239,1.364101,32,2237,214
IsPETaseWT_pool_4865,9.079153,56.204762,0.767281,1.091528,0.929405,1092,639,571
IsPETaseWT_pool_4866,4.993431,54.678856,-0.880442,-1.352093,-1.116268,4024,4660,4779
IsPETaseWT_pool_4867,3.415492,54.922974,-1.516806,-0.961157,-1.238982,4762,4266,4866
IsPETaseWT_pool_4868,7.446267,55.609501,0.108757,0.138264,0.123511,2139,2056,2026
IsPETaseWT_pool_4869,10.138720,56.129406,1.194592,0.970852,1.082722,630,750,407
IsPETaseWT_pool_4870,8.655706,55.236786,0.596510,-0.458611,0.068949,1335,3323,2165
IsPETaseWT_pool_4871,9.086001,55.003735,0.770043,-0.831825,-0.030891,1086,4048,2410
IsPETaseWT_pool_4872,8.814133,56.387707,0.660402,1.384501,1.022451,1227,415,471
IsPETaseWT_pool_4873,8.393780,55.818928,0.490878,0.473645,0.482262,1499,1425,1251
IsPETaseWT_pool_4874,3.619860,55.182140,-1.434387,-0.546121,-0.990254,4708,3500,4653
IsPETaseWT_pool_4875,4.915265,55.616993,-0.911965,0.150262,-0.380852,4070,2034,3343
IsPETaseWT_pool_4876,10.528957,54.633606,1.351970,-1.424557,-0.036294,514,4705,2422
IsPETaseWT_pool_4877,9.414675,56.105225,0.902593,0.932127,0.917360,925,799,586
