id,pred_residual_old,pred_residual_new
IsPETaseWT_pool_21067,-1.3317752,1.1795467
IsPETaseWT_pool_21068,-2.028755,1.7426227
IsPETaseWT_pool_21069,-1.1542995,2.170756
IsPETaseWT_pool_21070,-1.1323107,1.7341434
IsPETaseWT_pool_21071,-1.7755013,1.62125
IsPETaseWT_pool_21072,-1.1090331,1.6878387
IsPETaseWT_pool_21073,-1.0816633,1.7579829
IsPETaseWT_pool_21074,-1.0197545,1.6597279
IsPETaseWT_pool_21075,-2.0009694,2.1279066
IsPETaseWT_pool_21076,-1.0159338,1.7668198
IsPETaseWT_pool_21077,-1.0721239,1.5462933
IsPETaseWT_pool_21078,-1.0357718,2.3394222
IsPETaseWT_pool_21079,-1.115471,2.1420174
IsPETaseWT_pool_21080,-1.0702829,1.6208664
IsPETaseWT_pool_21081,-1.1674216,1.6970652
IsPETaseWT_pool_21082,-1.8185843,1.7678639
IsPETaseWT_pool_21083,-1.1028799,1.74531
IsPETaseWT_pool_21084,-1.1195921,1.676335
IsPETaseWT_pool_21085,-1.0181566,2.164314
IsPETaseWT_pool_21086,-1.0703812,2.1316068
IsPETaseWT_pool_21087,-1.2238183,1.2830323
IsPETaseWT_pool_21088,-0.77789634,2.8771803
IsPETaseWT_pool_21089,-0.94274867,1.2847867
IsPETaseWT_pool_21090,-1.4962196,1.5760368
IsPETaseWT_pool_21091,-1.3166517,1.8348143
IsPETaseWT_pool_21092,-1.8942466,2.1664574
IsPETaseWT_pool_21093,-1.11885,2.1164525
IsPETaseWT_pool_21094,-1.1987305,1.4761862
IsPETaseWT_pool_21095,-0.7586069,1.9944853
IsPETaseWT_pool_21096,-1.7553822,2.08949
IsPETaseWT_pool_21097,-1.8904809,1.0536258
IsPETaseWT_pool_21098,-1.2811658,2.0811982
IsPETaseWT_pool_21099,-1.2619202,1.9872978
IsPETaseWT_pool_21100,-1.9783282,1.2333775
IsPETaseWT_pool_21101,-0.96098703,1.9956223
IsPETaseWT_pool_21102,-0.887141,1.5512134
IsPETaseWT_pool_21103,-1.0027385,2.115642
IsPETaseWT_pool_21104,-1.1212682,1.4732047
IsPETaseWT_pool_21105,-1.9075544,1.9024938
IsPETaseWT_pool_21106,-1.6694857,1.1847249
IsPETaseWT_pool_21107,-1.0618237,2.862929
IsPETaseWT_pool_21108,-1.1506169,1.5635223
IsPETaseWT_pool_21109,-1.0830517,1.746915
IsPETaseWT_pool_21110,-1.0580556,2.052232
IsPETaseWT_pool_21111,-1.7737898,1.6189219
IsPETaseWT_pool_21112,-1.6613808,1.1077387
IsPETaseWT_pool_21113,-0.8320707,1.427024
IsPETaseWT_pool_21114,-1.0443839,1.7304432
IsPETaseWT_pool_21115,-1.728598,0.83017194
IsPETaseWT_pool_21116,-1.7927504,1.7138076
IsPETaseWT_pool_21117,-1.0465941,1.6769474
IsPETaseWT_pool_21118,-2.09736,1.7735672
IsPETaseWT_pool_21119,-0.7958044,2.1087446
IsPETaseWT_pool_21120,-1.8633763,1.3662231
IsPETaseWT_pool_21121,-1.9717396,1.7913659
IsPETaseWT_pool_21122,-1.1409998,2.6779265
IsPETaseWT_pool_21123,-1.1741973,1.8926096
IsPETaseWT_pool_21124,-1.8942801,2.1476123
IsPETaseWT_pool_21125,-0.71578616,1.6402619
IsPETaseWT_pool_21126,-1.383672,1.2219794
IsPETaseWT_pool_21127,-1.7546448,1.5062445
IsPETaseWT_pool_21128,-1.2033978,1.7350124
IsPETaseWT_pool_21129,-0.87405604,2.2637298
IsPETaseWT_pool_21130,-1.7303146,1.4071505
IsPETaseWT_pool_21131,-1.6060531,1.4659332
IsPETaseWT_pool_21132,-1.6314554,2.067494
IsPETaseWT_pool_21133,-1.8829982,1.3183148
IsPETaseWT_pool_21134,-1.3790711,1.2072809
IsPETaseWT_pool_21135,-1.4730513,0.923571
IsPETaseWT_pool_21136,-1.4721357,0.8929224
IsPETaseWT_pool_21137,-1.0828676,1.74531
IsPETaseWT_pool_21138,-1.4430444,1.3108438
IsPETaseWT_pool_21139,-1.8916011,1.7678158
IsPETaseWT_pool_21140,-1.0865939,1.6465728
IsPETaseWT_pool_21141,-1.100761,2.0938861
IsPETaseWT_pool_21142,-1.3788931,1.3784063
IsPETaseWT_pool_21143,-1.1018416,1.6989065
IsPETaseWT_pool_21144,-1.077909,1.6843923
IsPETaseWT_pool_21145,-2.0426605,0.7092281
IsPETaseWT_pool_21146,-0.7859785,1.5433466
IsPETaseWT_pool_21147,-1.1510824,2.073501
IsPETaseWT_pool_21148,-0.8588119,1.6162128
IsPETaseWT_pool_21149,-0.9463451,1.3788536
IsPETaseWT_pool_21150,-1.3563187,1.9006017
IsPETaseWT_pool_21151,-1.6314554,1.540697
IsPETaseWT_pool_21152,-1.6642369,1.9578501
IsPETaseWT_pool_21153,-1.0533202,1.484717
IsPETaseWT_pool_21154,-0.9121138,1.7527006
IsPETaseWT_pool_21155,-1.134002,1.7564484
IsPETaseWT_pool_21156,-1.7480574,1.3709753
IsPETaseWT_pool_21157,-1.0394568,1.6286108
IsPETaseWT_pool_21158,-1.5135303,1.9073801
IsPETaseWT_pool_21159,-0.9964654,1.923305
IsPETaseWT_pool_21160,-1.1040745,1.9978675
IsPETaseWT_pool_21161,-1.1195921,1.6620952
IsPETaseWT_pool_21162,-0.44505095,2.2060397
IsPETaseWT_pool_21163,-0.9350327,2.001303
IsPETaseWT_pool_21164,-1.9729147,0.7032403
IsPETaseWT_pool_21165,-1.4298631,2.0495005
IsPETaseWT_pool_21166,-1.4592037,1.1872764
IsPETaseWT_pool_21167,-1.0865473,1.6851043
IsPETaseWT_pool_21168,-0.9167316,2.4837148
IsPETaseWT_pool_21169,-1.7043976,1.901961
IsPETaseWT_pool_21170,-1.424915,1.380191
IsPETaseWT_pool_21171,-1.1118389,1.73871
IsPETaseWT_pool_21172,-2.0663273,1.7493662
IsPETaseWT_pool_21173,-1.01569,1.6266832
IsPETaseWT_pool_21174,-1.2101157,1.3581313
IsPETaseWT_pool_21175,-1.8160704,1.6573985
IsPETaseWT_pool_21176,-0.89107054,1.5258231
IsPETaseWT_pool_21177,-1.5450993,2.1209116
IsPETaseWT_pool_21178,-1.1970663,1.5779022
IsPETaseWT_pool_21179,-1.5036781,1.6895264
IsPETaseWT_pool_21180,-1.3422899,1.3741951
IsPETaseWT_pool_21181,-1.1075147,1.7241791
IsPETaseWT_pool_21182,-1.024326,2.2268522
IsPETaseWT_pool_21183,-1.2946476,2.3228965
IsPETaseWT_pool_21184,-1.7530398,1.8372597
IsPETaseWT_pool_21185,-1.0865473,1.7341434
IsPETaseWT_pool_21186,-1.1863014,1.6174088
IsPETaseWT_pool_21187,-1.7433593,1.1658874
IsPETaseWT_pool_21188,-1.0169523,2.1060464
IsPETaseWT_pool_21189,-1.0535737,2.1159532
IsPETaseWT_pool_21190,-1.6732064,1.479902
IsPETaseWT_pool_21191,-1.2895039,1.33975
IsPETaseWT_pool_21192,-1.4726682,1.6597841
IsPETaseWT_pool_21193,-1.3725479,2.628319
IsPETaseWT_pool_21194,-1.3752191,1.0653995
IsPETaseWT_pool_21195,-1.7755113,1.3344061
IsPETaseWT_pool_21196,-0.9169072,1.8060482
IsPETaseWT_pool_21197,-0.99160165,2.0163317
IsPETaseWT_pool_21198,-2.028679,1.5188556
IsPETaseWT_pool_21199,-1.3113567,1.8243796
IsPETaseWT_pool_21200,-1.7331991,1.8953043
IsPETaseWT_pool_21201,-1.1581327,1.733982
IsPETaseWT_pool_21202,-1.1084945,1.7729352
IsPETaseWT_pool_21203,-1.0359243,1.8914241
IsPETaseWT_pool_21204,-0.91885483,1.6621456
IsPETaseWT_pool_21205,-0.8128032,1.7241791
IsPETaseWT_pool_21206,-1.0344534,2.0680027
IsPETaseWT_pool_21207,-0.9481456,1.0950143
IsPETaseWT_pool_21208,-0.91958946,1.7287984
IsPETaseWT_pool_21209,-1.1737411,1.7716149
IsPETaseWT_pool_21210,-1.1510887,1.8536963
IsPETaseWT_pool_21211,-1.0831327,2.0379517
IsPETaseWT_pool_21212,-1.3984506,0.6034075
IsPETaseWT_pool_21213,-1.0004647,2.166033
IsPETaseWT_pool_21214,-1.6109259,2.277619
IsPETaseWT_pool_21215,-1.6937656,2.0928066
IsPETaseWT_pool_21216,-1.0817451,1.6967398
IsPETaseWT_pool_21217,-1.1419501,2.5121875
IsPETaseWT_pool_21218,-1.1481634,1.6493237
IsPETaseWT_pool_21219,-1.2563802,2.107644
IsPETaseWT_pool_21220,-1.2541428,1.901185
IsPETaseWT_pool_21221,-1.9920572,1.8933245
IsPETaseWT_pool_21222,-0.6276645,2.1340046
IsPETaseWT_pool_21223,-1.5938996,1.0222638
IsPETaseWT_pool_21224,-1.0461941,2.111166
IsPETaseWT_pool_21225,-0.9915686,2.8517644
IsPETaseWT_pool_21226,-1.1331567,1.4925508
IsPETaseWT_pool_21227,-1.1127905,1.727911
IsPETaseWT_pool_21228,-0.9813495,2.1280017
IsPETaseWT_pool_21229,-2.007017,1.5172583
IsPETaseWT_pool_21230,-1.9853371,1.3844063
IsPETaseWT_pool_21231,-1.0004032,1.4720442
IsPETaseWT_pool_21232,-0.7876666,1.1767896
IsPETaseWT_pool_21233,-1.1205049,2.1659343
IsPETaseWT_pool_21234,-1.2437202,1.7793721
IsPETaseWT_pool_21235,-0.48051256,1.5138981
IsPETaseWT_pool_21236,-1.9266633,1.3897111
IsPETaseWT_pool_21237,-0.8715247,1.9959055
IsPETaseWT_pool_21238,-2.1501043,1.0495957
IsPETaseWT_pool_21239,-1.1556818,1.4168752
IsPETaseWT_pool_21240,-2.027859,1.9887758
IsPETaseWT_pool_21241,-1.2165444,1.600289
IsPETaseWT_pool_21242,-1.0520358,1.9165084
IsPETaseWT_pool_21243,-0.93117625,1.8627988
IsPETaseWT_pool_21244,-1.0986047,1.7303444
IsPETaseWT_pool_21245,-1.4079008,1.7534729
IsPETaseWT_pool_21246,-1.7000225,1.3996127
IsPETaseWT_pool_21247,-1.0959082,1.6821984
IsPETaseWT_pool_21248,-1.4195825,1.5673085
IsPETaseWT_pool_21249,-1.8979598,1.6974269
IsPETaseWT_pool_21250,-0.9028446,1.9929525
IsPETaseWT_pool_21251,-1.3009553,0.8272195
IsPETaseWT_pool_21252,-1.9815723,1.5072304
IsPETaseWT_pool_21253,-1.1672258,1.454587
IsPETaseWT_pool_21254,-1.1673476,1.8754561
IsPETaseWT_pool_21255,-1.3785943,1.4639577
IsPETaseWT_pool_21256,-1.0599288,2.1398385
IsPETaseWT_pool_21257,-0.96154857,1.6733245
IsPETaseWT_pool_21258,-1.7932013,0.95676064
IsPETaseWT_pool_21259,-1.3752191,1.2509274
IsPETaseWT_pool_21260,-1.1244516,1.733982
IsPETaseWT_pool_21261,-1.1911023,1.2728666
IsPETaseWT_pool_21262,-1.1522673,1.0052693
IsPETaseWT_pool_21263,-1.1893628,1.008144
IsPETaseWT_pool_21264,-1.4640244,1.3274637
IsPETaseWT_pool_21265,-1.0903682,1.5771438
IsPETaseWT_pool_21266,-1.7610157,0.8241462
IsPETaseWT_pool_21267,-1.6844628,2.5654516
IsPETaseWT_pool_21268,-1.9627634,1.7351567
IsPETaseWT_pool_21269,-1.8219771,2.792947
IsPETaseWT_pool_21270,-1.1996882,1.2919341
IsPETaseWT_pool_21271,-0.9664698,2.0572143
IsPETaseWT_pool_21272,-1.1653118,0.97668886
IsPETaseWT_pool_21273,-1.447966,0.62905
IsPETaseWT_pool_21274,-1.2490792,1.7928852
IsPETaseWT_pool_21275,-1.139252,2.1308267
IsPETaseWT_pool_21276,-1.2985214,1.9307992
IsPETaseWT_pool_21277,-1.1872401,1.5074553
IsPETaseWT_pool_21278,-0.9759225,1.9853611
IsPETaseWT_pool_21279,-1.0751766,1.9450554
IsPETaseWT_pool_21280,-1.2076972,1.4874994
IsPETaseWT_pool_21281,-1.1069292,1.866336
IsPETaseWT_pool_21282,-2.0839846,1.4038972
IsPETaseWT_pool_21283,-1.9065199,1.3520823
IsPETaseWT_pool_21284,-1.152845,2.0449097
IsPETaseWT_pool_21285,-1.010178,1.681781
IsPETaseWT_pool_21286,-1.1558475,1.3180994
IsPETaseWT_pool_21287,-1.9537015,0.8627363
IsPETaseWT_pool_21288,-1.0992638,1.711345
IsPETaseWT_pool_21289,-1.3547682,1.891415
IsPETaseWT_pool_21290,-1.7364739,1.8041831
IsPETaseWT_pool_21291,-2.047346,1.7955438
IsPETaseWT_pool_21292,-1.9086452,0.9315611
IsPETaseWT_pool_21293,-1.1272262,0.85320103
IsPETaseWT_pool_21294,-1.7200044,1.3081093
IsPETaseWT_pool_21295,-1.4228053,1.6756713
IsPETaseWT_pool_21296,-1.276648,2.1844087
IsPETaseWT_pool_21297,-1.1350502,1.8676506
IsPETaseWT_pool_21298,-0.9567593,2.8041277
IsPETaseWT_pool_21299,-1.3415769,1.9415041
IsPETaseWT_pool_21300,-1.7921678,0.5474181
IsPETaseWT_pool_21301,-1.3885354,0.9857389
IsPETaseWT_pool_21302,-2.2339396,1.6219593
IsPETaseWT_pool_21303,-1.1863061,1.8004196
IsPETaseWT_pool_21304,-0.92439306,2.1415942
IsPETaseWT_pool_21305,-1.4525087,1.1428324
IsPETaseWT_pool_21306,-1.7381219,1.2714516
IsPETaseWT_pool_21307,-0.94391227,1.9992218
IsPETaseWT_pool_21308,-1.2055863,1.5539013
IsPETaseWT_pool_21309,-1.9737654,1.3131615
IsPETaseWT_pool_21310,-1.7490001,1.790326
IsPETaseWT_pool_21311,-1.0877316,1.7724246
IsPETaseWT_pool_21312,-1.4043802,1.7127482
IsPETaseWT_pool_21313,-1.2341582,2.2686822
IsPETaseWT_pool_21314,-1.6340978,0.7654848
IsPETaseWT_pool_21315,-0.9346578,2.0675776
IsPETaseWT_pool_21316,-1.0412009,1.6041528
IsPETaseWT_pool_21317,-1.8111283,2.3436506
IsPETaseWT_pool_21318,-1.5021584,1.8326803
IsPETaseWT_pool_21319,-1.1300361,2.0379517
IsPETaseWT_pool_21320,-1.0686337,2.341235
IsPETaseWT_pool_21321,-1.4242411,1.3195919
IsPETaseWT_pool_21322,-1.1317245,1.1151915
IsPETaseWT_pool_21323,-1.113923,1.6684855
IsPETaseWT_pool_21324,-1.5583552,0.68397164
IsPETaseWT_pool_21325,-1.3086957,2.1953492
IsPETaseWT_pool_21326,-1.2995374,2.3634462
IsPETaseWT_pool_21327,-1.1373456,1.3960978
IsPETaseWT_pool_21328,-1.0394627,1.4588771
IsPETaseWT_pool_21329,-1.945385,1.3828256
IsPETaseWT_pool_21330,-0.8044714,2.5165246
IsPETaseWT_pool_21331,-1.3700476,2.0159256
IsPETaseWT_pool_21332,-1.7001005,2.1271653
IsPETaseWT_pool_21333,-1.21795,1.8514034
IsPETaseWT_pool_21334,-1.0229275,2.2157843
IsPETaseWT_pool_21335,-1.8774713,1.8726038
IsPETaseWT_pool_21336,-1.7984515,0.8739219
IsPETaseWT_pool_21337,-1.1383923,1.6316527
IsPETaseWT_pool_21338,-1.1190505,2.0147538
IsPETaseWT_pool_21339,-1.1908846,1.7017936
IsPETaseWT_pool_21340,-1.0546825,1.9826074
IsPETaseWT_pool_21341,-1.6980344,1.7215065
IsPETaseWT_pool_21342,-1.3844023,1.5590417
IsPETaseWT_pool_21343,-1.7919742,1.5796005
IsPETaseWT_pool_21344,-1.921433,1.6011763
IsPETaseWT_pool_21345,-1.3711532,1.5337622
IsPETaseWT_pool_21346,-1.1591471,1.8780165
IsPETaseWT_pool_21347,-1.1014321,1.2899239
IsPETaseWT_pool_21348,-1.0751007,1.7997003
IsPETaseWT_pool_21349,-0.92001927,1.3856679
IsPETaseWT_pool_21350,-1.6508932,1.8147895
IsPETaseWT_pool_21351,-0.3560998,1.3209081
IsPETaseWT_pool_21352,-1.9670944,0.9285291
IsPETaseWT_pool_21353,-1.2899292,2.3615918
IsPETaseWT_pool_21354,-1.0461792,2.0163
IsPETaseWT_pool_21355,-1.1561735,1.422501
IsPETaseWT_pool_21356,-2.033418,2.3099358
IsPETaseWT_pool_21357,-1.0933614,2.140038
IsPETaseWT_pool_21358,-2.3180401,1.4465705
IsPETaseWT_pool_21359,-1.1912847,1.2498274
IsPETaseWT_pool_21360,-1.1188524,1.9775307
IsPETaseWT_pool_21361,-1.4053338,1.350891
IsPETaseWT_pool_21362,-0.7488309,1.1972679
IsPETaseWT_pool_21363,-1.0477439,2.5434356
IsPETaseWT_pool_21364,-1.2349517,1.4749122
IsPETaseWT_pool_21365,-0.98218614,1.8590821
IsPETaseWT_pool_21366,-1.2596496,2.0419033
IsPETaseWT_pool_21367,-1.712903,1.8232179
IsPETaseWT_pool_21368,-1.3838995,0.91696393
IsPETaseWT_pool_21369,-1.3944535,2.0627482
IsPETaseWT_pool_21370,-1.70339,1.6684855
IsPETaseWT_pool_21371,-1.6114538,1.8492006
IsPETaseWT_pool_21372,-1.5494394,0.84286654
IsPETaseWT_pool_21373,-1.1715348,0.731416
IsPETaseWT_pool_21374,-1.2257845,1.2520846
IsPETaseWT_pool_21375,-1.6013017,2.280644
IsPETaseWT_pool_21376,-0.7890631,2.1310096
IsPETaseWT_pool_21377,-1.9401717,1.9365788
IsPETaseWT_pool_21378,-1.9996035,0.8787782
IsPETaseWT_pool_21379,-1.2289288,1.9017482
IsPETaseWT_pool_21380,-0.94263124,1.9450554
IsPETaseWT_pool_21381,-1.7303146,1.481293
IsPETaseWT_pool_21382,-0.9193665,1.6391246
IsPETaseWT_pool_21383,-0.9531616,1.2037752
IsPETaseWT_pool_21384,-1.109466,1.7779475
IsPETaseWT_pool_21385,-1.1047148,1.6621897
IsPETaseWT_pool_21386,-1.9281135,1.7085475
IsPETaseWT_pool_21387,-1.0941272,1.728399
IsPETaseWT_pool_21388,-1.3193014,1.5993562
IsPETaseWT_pool_21389,-1.3007898,0.90412676
IsPETaseWT_pool_21390,-1.0749898,1.6513416
IsPETaseWT_pool_21391,-1.1388932,0.9393008
IsPETaseWT_pool_21392,-1.9751756,0.9857389
IsPETaseWT_pool_21393,-1.7097718,1.3537858
IsPETaseWT_pool_21394,-2.0760233,0.85613394
IsPETaseWT_pool_21395,-1.2203975,1.8232348
IsPETaseWT_pool_21396,-1.1253427,2.1500275
IsPETaseWT_pool_21397,-1.0903583,2.074989
IsPETaseWT_pool_21398,-1.5877047,1.7335061
IsPETaseWT_pool_21399,-0.8722314,2.3867965
IsPETaseWT_pool_21400,-1.1342334,1.4761862
IsPETaseWT_pool_21401,-1.2337317,1.5292723
IsPETaseWT_pool_21402,-0.5703789,1.3365201
IsPETaseWT_pool_21403,-1.141035,2.9223516
IsPETaseWT_pool_21404,-1.3654469,0.94024837
IsPETaseWT_pool_21405,-1.1119039,2.0866945
IsPETaseWT_pool_21406,-1.1695163,1.7476492
IsPETaseWT_pool_21407,-1.6046059,1.0138273
IsPETaseWT_pool_21408,-1.2896805,1.8716105
IsPETaseWT_pool_21409,-1.8570436,1.7128857
IsPETaseWT_pool_21410,-0.7595966,2.0866327
IsPETaseWT_pool_21411,-1.1732987,2.0320127
IsPETaseWT_pool_21412,-1.3546765,1.166159
IsPETaseWT_pool_21413,-1.8839793,1.8982742
IsPETaseWT_pool_21414,-1.0285177,1.7404388
IsPETaseWT_pool_21415,-1.1781322,2.0726633
IsPETaseWT_pool_21416,-0.6853713,1.5177746
IsPETaseWT_pool_21417,-1.9649003,1.5176456
IsPETaseWT_pool_21418,-2.4168174,0.70872194
IsPETaseWT_pool_21419,-2.0144053,1.2488054
IsPETaseWT_pool_21420,-1.0425297,1.8792007
IsPETaseWT_pool_21421,-1.3546765,1.134063
IsPETaseWT_pool_21422,-1.6774913,1.6659716
IsPETaseWT_pool_21423,-0.24446708,1.273139
IsPETaseWT_pool_21424,-1.4560657,1.9858367
IsPETaseWT_pool_21425,-1.0863863,1.4614574
IsPETaseWT_pool_21426,-1.0426975,2.0206797
IsPETaseWT_pool_21427,-1.112675,1.8792007
IsPETaseWT_pool_21428,-1.0210072,1.4736211
IsPETaseWT_pool_21429,-1.3316101,1.4925508
IsPETaseWT_pool_21430,-1.708725,1.5192667
IsPETaseWT_pool_21431,-0.97929126,1.5687984
IsPETaseWT_pool_21432,-1.5634469,1.9265345
IsPETaseWT_pool_21433,-1.7303146,1.2685511
IsPETaseWT_pool_21434,-1.0432894,2.1076827
IsPETaseWT_pool_21435,-1.1815162,1.9799536
IsPETaseWT_pool_21436,-0.9622704,1.6116453
IsPETaseWT_pool_21437,-1.146272,1.7412518
IsPETaseWT_pool_21438,-1.1673273,1.2824457
IsPETaseWT_pool_21439,-1.2250426,1.5517021
IsPETaseWT_pool_21440,-1.4925128,0.867599
IsPETaseWT_pool_21441,-0.8614443,2.0955412
IsPETaseWT_pool_21442,-1.6677216,2.3430445
IsPETaseWT_pool_21443,-1.4560959,1.667437
IsPETaseWT_pool_21444,-1.1556818,1.3741951
IsPETaseWT_pool_21445,-1.6380057,1.8780165
IsPETaseWT_pool_21446,-1.7634594,1.643845
IsPETaseWT_pool_21447,-1.6765195,1.7325464
IsPETaseWT_pool_21448,-1.0830463,1.5243324
IsPETaseWT_pool_21449,-1.024326,2.1139183
IsPETaseWT_pool_21450,-1.0241731,2.093289
IsPETaseWT_pool_21451,-1.3183913,1.6710286
IsPETaseWT_pool_21452,-1.1366801,1.5737715
IsPETaseWT_pool_21453,-1.7021245,2.014777
IsPETaseWT_pool_21454,-1.0999607,1.6025256
IsPETaseWT_pool_21455,-1.734684,1.7155409
IsPETaseWT_pool_21456,-1.034567,2.0346904
IsPETaseWT_pool_21457,-1.7745248,0.6690923
IsPETaseWT_pool_21458,-1.2427359,1.3618578
IsPETaseWT_pool_21459,-0.9026228,1.6434629
IsPETaseWT_pool_21460,-1.1789676,0.87834907
IsPETaseWT_pool_21461,-2.0176864,1.6131946
IsPETaseWT_pool_21462,-1.1583916,1.7597547
IsPETaseWT_pool_21463,-1.2011739,1.6069307
IsPETaseWT_pool_21464,-1.0152402,2.1598685
IsPETaseWT_pool_21465,-2.1891036,1.9426638
IsPETaseWT_pool_21466,-1.7674099,1.3440081
IsPETaseWT_pool_21467,-1.1195921,1.395902
IsPETaseWT_pool_21468,-1.1731696,1.8330634
IsPETaseWT_pool_21469,-1.0675732,1.1472951
IsPETaseWT_pool_21470,-1.0079931,1.6427208
IsPETaseWT_pool_21471,-1.3973055,1.5837913
IsPETaseWT_pool_21472,-1.079141,2.1420321
IsPETaseWT_pool_21473,-2.037229,1.4575255
IsPETaseWT_pool_21474,-1.3752191,1.2635812
IsPETaseWT_pool_21475,-1.2520838,2.0620193
IsPETaseWT_pool_21476,-1.8215106,0.5965535
IsPETaseWT_pool_21477,-1.0865939,1.5402391
IsPETaseWT_pool_21478,-1.76252,1.7013292
IsPETaseWT_pool_21479,-1.1428074,1.6555312
IsPETaseWT_pool_21480,-1.1264153,2.0355427
IsPETaseWT_pool_21481,-0.81258833,2.0269523
IsPETaseWT_pool_21482,-1.0479351,2.1610954
IsPETaseWT_pool_21483,-0.89889663,1.9052695
IsPETaseWT_pool_21484,-1.2407746,1.6230873
IsPETaseWT_pool_21485,-0.5564453,1.5129217
IsPETaseWT_pool_21486,-1.4578558,0.70686954
IsPETaseWT_pool_21487,-1.0326043,1.6471866
IsPETaseWT_pool_21488,-1.0497401,1.177225
IsPETaseWT_pool_21489,-1.8111283,1.6867411
IsPETaseWT_pool_21490,-1.6247923,0.90494823
IsPETaseWT_pool_21491,-1.1418635,1.843224
IsPETaseWT_pool_21492,-1.1232598,2.1547053
IsPETaseWT_pool_21493,-1.0585892,2.331369
IsPETaseWT_pool_21494,-1.1215203,1.6358172
IsPETaseWT_pool_21495,-1.0475591,1.9408442
IsPETaseWT_pool_21496,-1.980169,1.8961984
IsPETaseWT_pool_21497,-1.3284571,1.6172285
IsPETaseWT_pool_21498,-0.8412893,2.0982502
IsPETaseWT_pool_21499,-0.94058,2.1349604
IsPETaseWT_pool_21500,-1.1657714,1.7845478
IsPETaseWT_pool_21501,-1.0267696,1.6549038
IsPETaseWT_pool_21502,-1.6512026,2.0353897
IsPETaseWT_pool_21503,-1.1137385,1.6034408
IsPETaseWT_pool_21504,-1.34275,2.0419033
IsPETaseWT_pool_21505,-1.0784329,1.6412964
IsPETaseWT_pool_21506,-1.2174995,2.0706522
IsPETaseWT_pool_21507,-1.4430444,1.324034
IsPETaseWT_pool_21508,-1.7529166,1.2851647
IsPETaseWT_pool_21509,-1.8338463,1.67752
IsPETaseWT_pool_21510,-1.526944,2.1500275
IsPETaseWT_pool_21511,-1.9128976,1.4794202
IsPETaseWT_pool_21512,-1.3321617,1.5760368
IsPETaseWT_pool_21513,-1.9346225,2.405634
IsPETaseWT_pool_21514,-1.4188278,1.0546646
IsPETaseWT_pool_21515,-1.4148604,2.049104
IsPETaseWT_pool_21516,-1.9241631,0.94085574
IsPETaseWT_pool_21517,-1.10066,2.0189073
IsPETaseWT_pool_21518,-2.067881,1.3680195
IsPETaseWT_pool_21519,-1.545765,1.6329348
IsPETaseWT_pool_21520,-2.114531,1.4462008
IsPETaseWT_pool_21521,-1.0499058,2.1755016
IsPETaseWT_pool_21522,-1.0313137,1.9585916
IsPETaseWT_pool_21523,-1.6852735,0.9531523
IsPETaseWT_pool_21524,-1.3551137,1.0376998
IsPETaseWT_pool_21525,-1.1033138,1.6973104
IsPETaseWT_pool_21526,-1.1439309,1.8451916
IsPETaseWT_pool_21527,-1.0824775,0.9566181
IsPETaseWT_pool_21528,-1.9968723,1.3599856
IsPETaseWT_pool_21529,-0.88761395,2.0749967
IsPETaseWT_pool_21530,-0.9261273,1.6592128
IsPETaseWT_pool_21531,-2.2227473,1.2146958
IsPETaseWT_pool_21532,-1.2862861,1.4825003
IsPETaseWT_pool_21533,-1.8961334,1.6445851
IsPETaseWT_pool_21534,-1.0535041,2.0382662
IsPETaseWT_pool_21535,-1.3990401,1.5289344
IsPETaseWT_pool_21536,-1.7164057,2.0669887
IsPETaseWT_pool_21537,-1.165389,1.8241853
IsPETaseWT_pool_21538,-0.83296514,2.0748682
IsPETaseWT_pool_21539,-1.8123509,2.1462286
IsPETaseWT_pool_21540,-1.3542571,2.3406901
IsPETaseWT_pool_21541,-1.2101157,1.2247206
IsPETaseWT_pool_21542,-0.9827247,1.6731485
IsPETaseWT_pool_21543,-1.6468519,1.8329793
IsPETaseWT_pool_21544,-1.6098591,1.0279342
IsPETaseWT_pool_21545,-1.1409423,1.8842365
IsPETaseWT_pool_21546,-1.0244917,1.894877
IsPETaseWT_pool_21547,-1.7447562,1.0837066
IsPETaseWT_pool_21548,-0.91446483,1.1733683
IsPETaseWT_pool_21549,-1.1861308,1.6811584
IsPETaseWT_pool_21550,-1.5997866,2.049334
IsPETaseWT_pool_21551,-1.6694356,0.7595327
IsPETaseWT_pool_21552,-1.0931087,1.7293044
IsPETaseWT_pool_21553,-1.129107,1.8338788
IsPETaseWT_pool_21554,-1.1609272,1.7109826
IsPETaseWT_pool_21555,-1.1338534,1.9094434
IsPETaseWT_pool_21556,-2.1357963,1.5482539
IsPETaseWT_pool_21557,-1.1089323,1.7480481
IsPETaseWT_pool_21558,-1.6849326,2.0808432
IsPETaseWT_pool_21559,-1.4316821,1.3944864
IsPETaseWT_pool_21560,-1.6994705,2.1511662
IsPETaseWT_pool_21561,-1.7402645,1.4361776
IsPETaseWT_pool_21562,-1.0358776,1.6104234
IsPETaseWT_pool_21563,-0.91446483,1.151771
IsPETaseWT_pool_21564,-1.0153018,1.8061289
IsPETaseWT_pool_21565,-0.9768971,1.6527677
IsPETaseWT_pool_21566,-1.175424,1.9073042
IsPETaseWT_pool_21567,-0.9931688,1.9538629
IsPETaseWT_pool_21568,-1.9636164,1.1770468
IsPETaseWT_pool_21569,-1.3516202,2.0478535
