id,prediction,prediction_calibrated,prediction_wt_centered,prediction_calibrated_wt_centered
IsPETaseWT_pool_839,10.856948,13.885315,3.735191,4.771107
IsPETaseWT_pool_2649,10.856514,13.884760,3.734757,4.770553
IsPETaseWT_pool_4846,10.855429,13.883375,3.733672,4.769167
IsPETaseWT_pool_4431,10.854074,13.881644,3.732317,4.767436
IsPETaseWT_pool_986,10.853217,13.880549,3.731460,4.766341
IsPETaseWT_pool_4822,10.851950,13.878931,3.730193,4.764723
IsPETaseWT_pool_1585,10.851370,13.878190,3.729613,4.763982
IsPETaseWT_pool_2627,10.851148,13.877906,3.729391,4.763699
IsPETaseWT_pool_2484,10.851101,13.877846,3.729344,4.763639
IsPETaseWT_pool_1186,10.850272,13.876787,3.728515,4.762580
IsPETaseWT_pool_3302,10.849212,13.875433,3.727455,4.761226
IsPETaseWT_pool_4281,10.848745,13.874837,3.726988,4.760629
IsPETaseWT_pool_305,10.846869,13.872441,3.725112,4.758233
IsPETaseWT_pool_2249,10.846752,13.872291,3.724995,4.758083
IsPETaseWT_pool_2630,10.845965,13.871286,3.724208,4.757078
IsPETaseWT_pool_1112,10.844990,13.870040,3.723233,4.755833
IsPETaseWT_pool_2108,10.842816,13.867263,3.721059,4.753056
IsPETaseWT_pool_3121,10.842647,13.867048,3.720890,4.752840
IsPETaseWT_pool_1075,10.840453,13.864245,3.718696,4.750037
IsPETaseWT_pool_813,10.838561,13.861828,3.716804,4.747621
IsPETaseWT_pool_2569,10.838124,13.861270,3.716367,4.747062
IsPETaseWT_pool_490,10.835526,13.857952,3.713769,4.743744
IsPETaseWT_pool_4940,10.834941,13.857204,3.713184,4.742997
IsPETaseWT_pool_3328,10.834501,13.856642,3.712744,4.742435
IsPETaseWT_pool_3353,10.831982,13.853425,3.710225,4.739217
IsPETaseWT_pool_2727,10.831095,13.852292,3.709338,4.738084
IsPETaseWT_pool_2247,10.830060,13.850970,3.708303,4.736762
IsPETaseWT_pool_386,10.825683,13.845379,3.703926,4.731171
IsPETaseWT_pool_3939,10.824650,13.844059,3.702893,4.729852
IsPETaseWT_pool_730,10.824252,13.843551,3.702495,4.729343
IsPETaseWT_pool_3571,10.823677,13.842816,3.701920,4.728609
IsPETaseWT_pool_336,10.821551,13.840101,3.699794,4.725893
IsPETaseWT_pool_1310,10.821512,13.840051,3.699755,4.725843
IsPETaseWT_pool_2133,10.820343,13.838558,3.698586,4.724350
IsPETaseWT_pool_2326,10.819703,13.837740,3.697946,4.723533
IsPETaseWT_pool_4844,10.818969,13.836803,3.697212,4.722595
IsPETaseWT_pool_1964,10.817780,13.835284,3.696023,4.721076
IsPETaseWT_pool_222,10.817440,13.834850,3.695683,4.720642
IsPETaseWT_pool_693,10.816714,13.833922,3.694957,4.719715
IsPETaseWT_pool_1807,10.816310,13.833406,3.694553,4.719199
IsPETaseWT_pool_3624,10.816253,13.833333,3.694496,4.719126
IsPETaseWT_pool_4487,10.813234,13.829477,3.691477,4.715270
IsPETaseWT_pool_4446,10.812637,13.828715,3.690880,4.714507
IsPETaseWT_pool_3239,10.812569,13.828628,3.690812,4.714420
IsPETaseWT_pool_2661,10.812051,13.827966,3.690294,4.713758
IsPETaseWT_pool_644,10.810188,13.825586,3.688431,4.711379
IsPETaseWT_pool_639,10.808374,13.823269,3.686617,4.709062
IsPETaseWT_pool_2764,10.807560,13.822230,3.685803,4.708022
IsPETaseWT_pool_1597,10.807467,13.822111,3.685710,4.707903
IsPETaseWT_pool_2043,10.804612,13.818464,3.682855,4.704256
IsPETaseWT_pool_4813,10.803374,13.816883,3.681617,4.702675
IsPETaseWT_pool_1224,10.802998,13.816402,3.681241,4.702195
IsPETaseWT_pool_4612,10.799301,13.811680,3.677544,4.697472
IsPETaseWT_pool_4886,10.798192,13.810263,3.676435,4.696056
IsPETaseWT_pool_4172,10.798148,13.810207,3.676391,4.696000
IsPETaseWT_pool_2450,10.797093,13.808860,3.675336,4.694652
IsPETaseWT_pool_3458,10.796801,13.808487,3.675044,4.694279
IsPETaseWT_pool_4305,10.795173,13.806407,3.673416,4.692199
IsPETaseWT_pool_2648,10.793915,13.804800,3.672158,4.690593
IsPETaseWT_pool_1649,10.793819,13.804678,3.672062,4.690470
IsPETaseWT_pool_2426,10.787607,13.796743,3.665850,4.682535
IsPETaseWT_pool_1426,10.787276,13.796320,3.665519,4.682112
IsPETaseWT_pool_1655,10.786679,13.795557,3.664922,4.681350
IsPETaseWT_pool_3808,10.785873,13.794528,3.664116,4.680320
IsPETaseWT_pool_3351,10.784801,13.793159,3.663044,4.678951
IsPETaseWT_pool_1834,10.782799,13.790601,3.661042,4.676394
IsPETaseWT_pool_1142,10.781353,13.788754,3.659596,4.674547
IsPETaseWT_pool_131,10.780400,13.787537,3.658643,4.673329
IsPETaseWT_pool_1854,10.780306,13.787417,3.658549,4.673209
IsPETaseWT_pool_2058,10.777553,13.783900,3.655796,4.669693
IsPETaseWT_pool_2237,10.777429,13.783742,3.655672,4.669534
IsPETaseWT_pool_2457,10.774323,13.779775,3.652566,4.665567
IsPETaseWT_pool_4895,10.770252,13.774575,3.648495,4.660367
IsPETaseWT_pool_1817,10.768332,13.772122,3.646575,4.657914
IsPETaseWT_pool_2365,10.767867,13.771528,3.646110,4.657320
IsPETaseWT_pool_2110,10.766406,13.769662,3.644649,4.655454
IsPETaseWT_pool_3719,10.766261,13.769477,3.644504,4.655269
IsPETaseWT_pool_588,10.766155,13.769341,3.644398,4.655134
IsPETaseWT_pool_1303,10.763221,13.765594,3.641464,4.651386
IsPETaseWT_pool_3692,10.762297,13.764413,3.640540,4.650206
IsPETaseWT_pool_2030,10.759552,13.760907,3.637795,4.646699
IsPETaseWT_pool_3980,10.758388,13.759420,3.636631,4.645213
IsPETaseWT_pool_1792,10.758092,13.759042,3.636335,4.644834
IsPETaseWT_pool_4492,10.757850,13.758733,3.636093,4.644525
IsPETaseWT_pool_3967,10.756579,13.757110,3.634822,4.642902
IsPETaseWT_pool_2096,10.753469,13.753137,3.631712,4.638929
IsPETaseWT_pool_1787,10.752604,13.752032,3.630847,4.637824
IsPETaseWT_pool_208,10.752546,13.751958,3.630789,4.637750
IsPETaseWT_pool_1278,10.751525,13.750654,3.629768,4.636446
IsPETaseWT_pool_2159,10.747072,13.744966,3.625315,4.630758
IsPETaseWT_pool_4530,10.746106,13.743732,3.624349,4.629524
IsPETaseWT_pool_2919,10.745413,13.742847,3.623656,4.628639
IsPETaseWT_pool_2670,10.743400,13.740275,3.621643,4.626068
IsPETaseWT_pool_3775,10.743320,13.740173,3.621563,4.625966
IsPETaseWT_pool_328,10.742280,13.738845,3.620523,4.624637
IsPETaseWT_pool_220,10.741212,13.737481,3.619455,4.623273
IsPETaseWT_pool_464,10.740297,13.736312,3.618540,4.622104
IsPETaseWT_pool_3595,10.739869,13.735765,3.618112,4.621558
IsPETaseWT_pool_2090,10.739441,13.735218,3.617684,4.621011
IsPETaseWT_pool_3225,10.738361,13.733839,3.616604,4.619631
IsPETaseWT_pool_741,10.735659,13.730388,3.613902,4.616180
IsPETaseWT_pool_533,10.733062,13.727070,3.611305,4.612863
IsPETaseWT_pool_2950,10.732594,13.726473,3.610837,4.612265
IsPETaseWT_pool_3976,10.729060,13.721958,3.607303,4.607751
IsPETaseWT_pool_949,10.728388,13.721100,3.606631,4.606892
IsPETaseWT_pool_4409,10.728294,13.720980,3.606537,4.606772
IsPETaseWT_pool_3836,10.726452,13.718627,3.604695,4.604419
IsPETaseWT_pool_3350,10.726083,13.718156,3.604326,4.603948
IsPETaseWT_pool_91,10.725545,13.717469,3.603788,4.603261
IsPETaseWT_pool_469,10.723454,13.714798,3.601697,4.600590
IsPETaseWT_pool_1818,10.723406,13.714736,3.601649,4.600529
IsPETaseWT_pool_170,10.723389,13.714715,3.601632,4.600507
IsPETaseWT_pool_2061,10.723316,13.714621,3.601559,4.600414
IsPETaseWT_pool_2081,10.722643,13.713762,3.600886,4.599554
IsPETaseWT_pool_4513,10.722642,13.713760,3.600885,4.599553
IsPETaseWT_pool_2583,10.721781,13.712661,3.600024,4.598453
IsPETaseWT_pool_128,10.721692,13.712547,3.599935,4.598339
IsPETaseWT_pool_3711,10.721106,13.711798,3.599349,4.597591
IsPETaseWT_pool_2600,10.716871,13.706389,3.595114,4.592181
IsPETaseWT_pool_4853,10.716458,13.705861,3.594701,4.591654
IsPETaseWT_pool_4266,10.715391,13.704498,3.593634,4.590291
IsPETaseWT_pool_4007,10.714877,13.703842,3.593120,4.589634
IsPETaseWT_pool_2160,10.713788,13.702451,3.592031,4.588243
IsPETaseWT_pool_1902,10.713051,13.701509,3.591294,4.587302
IsPETaseWT_pool_2906,10.712940,13.701368,3.591183,4.587160
IsPETaseWT_pool_893,10.711769,13.699872,3.590012,4.585664
IsPETaseWT_pool_3858,10.710398,13.698121,3.588641,4.583913
IsPETaseWT_pool_723,10.710394,13.698116,3.588637,4.583908
IsPETaseWT_pool_2250,10.709107,13.696472,3.587350,4.582264
IsPETaseWT_pool_967,10.707454,13.694360,3.585697,4.580153
IsPETaseWT_pool_4646,10.705496,13.691859,3.583739,4.577652
IsPETaseWT_pool_431,10.705160,13.691430,3.583403,4.577222
IsPETaseWT_pool_2623,10.700617,13.685627,3.578860,4.571419
IsPETaseWT_pool_4833,10.699649,13.684391,3.577892,4.570183
IsPETaseWT_pool_1171,10.698838,13.683355,3.577081,4.569147
IsPETaseWT_pool_4398,10.698293,13.682659,3.576536,4.568451
IsPETaseWT_pool_3506,10.695879,13.679575,3.574122,4.565367
IsPETaseWT_pool_4649,10.694209,13.677442,3.572452,4.563234
IsPETaseWT_pool_1833,10.693909,13.677059,3.572152,4.562851
IsPETaseWT_pool_4609,10.688308,13.669904,3.566551,4.555697
IsPETaseWT_pool_2864,10.688204,13.669771,3.566447,4.555564
IsPETaseWT_pool_4902,10.684903,13.665555,3.563146,4.551347
IsPETaseWT_pool_2011,10.684894,13.665543,3.563137,4.551336
IsPETaseWT_pool_2104,10.682724,13.662772,3.560967,4.548564
IsPETaseWT_pool_3020,10.680186,13.659530,3.558429,4.545322
IsPETaseWT_pool_3340,10.679474,13.658620,3.557717,4.544413
IsPETaseWT_pool_948,10.679311,13.658412,3.557554,4.544204
IsPETaseWT_pool_4040,10.677638,13.656275,3.555881,4.542067
IsPETaseWT_pool_1956,10.675514,13.653562,3.553757,4.539354
IsPETaseWT_pool_126,10.674496,13.652262,3.552739,4.538054
IsPETaseWT_pool_390,10.670885,13.647649,3.549128,4.533442
IsPETaseWT_pool_1417,10.670530,13.647196,3.548773,4.532988
IsPETaseWT_pool_2830,10.667473,13.643291,3.545716,4.529083
IsPETaseWT_pool_4322,10.667280,13.643044,3.545523,4.528837
IsPETaseWT_pool_2574,10.665168,13.640347,3.543411,4.526139
IsPETaseWT_pool_3816,10.664960,13.640081,3.543203,4.525873
IsPETaseWT_pool_3303,10.664748,13.639810,3.542991,4.525602
IsPETaseWT_pool_4011,10.663836,13.638645,3.542079,4.524438
IsPETaseWT_pool_554,10.663464,13.638170,3.541707,4.523962
IsPETaseWT_pool_4351,10.661349,13.635468,3.539592,4.521261
IsPETaseWT_pool_3165,10.660779,13.634740,3.539022,4.520533
IsPETaseWT_pool_4797,10.659657,13.633307,3.537900,4.519100
IsPETaseWT_pool_671,10.659467,13.633065,3.537710,4.518857
IsPETaseWT_pool_2265,10.657654,13.630749,3.535897,4.516541
IsPETaseWT_pool_3343,10.657282,13.630274,3.535525,4.516066
IsPETaseWT_pool_2473,10.655731,13.628292,3.533974,4.514085
IsPETaseWT_pool_3410,10.655601,13.628126,3.533844,4.513919
IsPETaseWT_pool_771,10.655297,13.627738,3.533540,4.513530
IsPETaseWT_pool_4810,10.653728,13.625734,3.531971,4.511526
IsPETaseWT_pool_624,10.653090,13.624919,3.531333,4.510711
IsPETaseWT_pool_254,10.651256,13.622576,3.529499,4.508369
IsPETaseWT_pool_212,10.650454,13.621552,3.528697,4.507344
IsPETaseWT_pool_484,10.648634,13.619227,3.526877,4.505019
IsPETaseWT_pool_2815,10.648175,13.618641,3.526418,4.504433
IsPETaseWT_pool_4302,10.645809,13.615619,3.524052,4.501411
IsPETaseWT_pool_1388,10.644629,13.614111,3.522872,4.499904
IsPETaseWT_pool_2317,10.639561,13.607638,3.517804,4.493430
IsPETaseWT_pool_1955,10.639501,13.607561,3.517744,4.493353
IsPETaseWT_pool_4776,10.638942,13.606847,3.517185,4.492639
IsPETaseWT_pool_1980,10.637172,13.604586,3.515415,4.490379
IsPETaseWT_pool_1368,10.634706,13.601436,3.512949,4.487229
IsPETaseWT_pool_3145,10.634550,13.601237,3.512793,4.487029
IsPETaseWT_pool_2272,10.630637,13.596239,3.508880,4.482031
IsPETaseWT_pool_1656,10.630497,13.596060,3.508740,4.481852
IsPETaseWT_pool_3270,10.630418,13.595959,3.508661,4.481751
IsPETaseWT_pool_4165,10.629381,13.594634,3.507624,4.480427
IsPETaseWT_pool_2069,10.628427,13.593416,3.506670,4.479208
IsPETaseWT_pool_1413,10.623040,13.586535,3.501283,4.472327
IsPETaseWT_pool_4535,10.620982,13.583906,3.499225,4.469698
IsPETaseWT_pool_583,10.620466,13.583247,3.498709,4.469039
IsPETaseWT_pool_3438,10.618634,13.580907,3.496877,4.466699
IsPETaseWT_pool_331,10.618427,13.580643,3.496670,4.466435
IsPETaseWT_pool_4047,10.614871,13.576100,3.493114,4.461893
IsPETaseWT_pool_2329,10.613370,13.574183,3.491613,4.459975
IsPETaseWT_pool_397,10.611422,13.571695,3.489665,4.457487
IsPETaseWT_pool_296,10.611267,13.571497,3.489510,4.457289
IsPETaseWT_pool_97,10.610650,13.570709,3.488893,4.456501
IsPETaseWT_pool_302,10.609120,13.568754,3.487363,4.454547
IsPETaseWT_pool_1469,10.608603,13.568094,3.486846,4.453886
IsPETaseWT_pool_3878,10.608602,13.568093,3.486845,4.453885
IsPETaseWT_pool_340,10.607878,13.567168,3.486121,4.452960
IsPETaseWT_pool_437,10.607472,13.566649,3.485715,4.452442
IsPETaseWT_pool_519,10.605021,13.563518,3.483264,4.449311
IsPETaseWT_pool_4726,10.604981,13.563467,3.483224,4.449260
IsPETaseWT_pool_1321,10.602955,13.560880,3.481198,4.446672
IsPETaseWT_pool_2369,10.602261,13.559993,3.480504,4.445785
IsPETaseWT_pool_3124,10.601462,13.558972,3.479705,4.444765
IsPETaseWT_pool_627,10.601420,13.558919,3.479663,4.444711
IsPETaseWT_pool_551,10.599463,13.556419,3.477706,4.442211
IsPETaseWT_pool_2542,10.598401,13.555063,3.476644,4.440855
IsPETaseWT_pool_1823,10.595646,13.551543,3.473889,4.437336
IsPETaseWT_pool_683,10.592300,13.547269,3.470543,4.433062
IsPETaseWT_pool_622,10.586296,13.539600,3.464539,4.425393
IsPETaseWT_pool_709,10.585232,13.538241,3.463475,4.424034
IsPETaseWT_pool_854,10.581867,13.533943,3.460110,4.419735
IsPETaseWT_pool_2433,10.581349,13.533281,3.459592,4.419074
IsPETaseWT_pool_4397,10.577039,13.527776,3.455282,4.413568
IsPETaseWT_pool_3163,10.576707,13.527352,3.454950,4.413144
IsPETaseWT_pool_4299,10.576047,13.526509,3.454290,4.412301
IsPETaseWT_pool_2556,10.572430,13.521889,3.450673,4.407681
IsPETaseWT_pool_4344,10.570448,13.519357,3.448691,4.405149
IsPETaseWT_pool_2274,10.568402,13.516744,3.446645,4.402536
IsPETaseWT_pool_1226,10.563121,13.509998,3.441364,4.395790
IsPETaseWT_pool_2345,10.560929,13.507198,3.439172,4.392990
IsPETaseWT_pool_12,10.559647,13.505560,3.437890,4.391353
IsPETaseWT_pool_492,10.559277,13.505088,3.437520,4.390880
IsPETaseWT_pool_4131,10.558722,13.504379,3.436965,4.390171
IsPETaseWT_pool_2479,10.557220,13.502460,3.435463,4.388253
IsPETaseWT_pool_2449,10.555175,13.499848,3.433418,4.385641
IsPETaseWT_pool_4176,10.554575,13.499082,3.432818,4.384874
IsPETaseWT_pool_3269,10.554084,13.498455,3.432327,4.384247
IsPETaseWT_pool_1561,10.553576,13.497806,3.431819,4.383598
IsPETaseWT_pool_629,10.552720,13.496712,3.430963,4.382505
IsPETaseWT_pool_2779,10.546432,13.488680,3.424675,4.374473
IsPETaseWT_pool_460,10.544632,13.486381,3.422875,4.372174
IsPETaseWT_pool_3258,10.543742,13.485244,3.421985,4.371037
IsPETaseWT_pool_2702,10.539850,13.480273,3.418093,4.366065
IsPETaseWT_pool_2392,10.539513,13.479843,3.417756,4.365635
IsPETaseWT_pool_4467,10.538245,13.478223,3.416488,4.364015
IsPETaseWT_pool_1041,10.538078,13.478010,3.416321,4.363802
IsPETaseWT_pool_2777,10.537981,13.477886,3.416224,4.363678
IsPETaseWT_pool_4804,10.536905,13.476511,3.415148,4.362304
IsPETaseWT_pool_3341,10.534624,13.473598,3.412867,4.359390
IsPETaseWT_pool_3476,10.533604,13.472295,3.411847,4.358087
IsPETaseWT_pool_523,10.532581,13.470988,3.410824,4.356780
IsPETaseWT_pool_4511,10.532571,13.470975,3.410814,4.356768
IsPETaseWT_pool_8,10.530950,13.468905,3.409193,4.354697
IsPETaseWT_pool_4336,10.530016,13.467712,3.408259,4.353504
IsPETaseWT_pool_1587,10.526279,13.462938,3.404522,4.348731
IsPETaseWT_pool_988,10.524825,13.461081,3.403068,4.346873
IsPETaseWT_pool_4567,10.519464,13.454233,3.397707,4.340025
IsPETaseWT_pool_1722,10.518208,13.452629,3.396451,4.338421
IsPETaseWT_pool_4857,10.517740,13.452031,3.395983,4.337823
IsPETaseWT_pool_3120,10.515853,13.449621,3.394096,4.335413
IsPETaseWT_pool_4791,10.514607,13.448029,3.392850,4.333821
IsPETaseWT_pool_4800,10.514052,13.447320,3.392295,4.333113
IsPETaseWT_pool_3778,10.513714,13.446888,3.391957,4.332681
IsPETaseWT_pool_89,10.513209,13.446243,3.391452,4.332036
IsPETaseWT_pool_3845,10.513090,13.446091,3.391333,4.331884
IsPETaseWT_pool_4687,10.511508,13.444071,3.389751,4.329863
IsPETaseWT_pool_3243,10.509695,13.441755,3.387938,4.327547
IsPETaseWT_pool_4057,10.508291,13.439961,3.386534,4.325754
IsPETaseWT_pool_2913,10.507944,13.439518,3.386187,4.325311
IsPETaseWT_pool_3224,10.507825,13.439366,3.386068,4.325159
IsPETaseWT_pool_924,10.506989,13.438298,3.385232,4.324091
IsPETaseWT_pool_4239,10.503520,13.433867,3.381763,4.319660
IsPETaseWT_pool_1121,10.501907,13.431807,3.380150,4.317599
IsPETaseWT_pool_4657,10.499439,13.428654,3.377682,4.314447
IsPETaseWT_pool_3094,10.497909,13.426700,3.376152,4.312492
IsPETaseWT_pool_566,10.497761,13.426511,3.376004,4.312303
IsPETaseWT_pool_918,10.497674,13.426400,3.375917,4.312192
IsPETaseWT_pool_235,10.497323,13.425952,3.375566,4.311744
IsPETaseWT_pool_826,10.495259,13.423315,3.373502,4.309107
IsPETaseWT_pool_1144,10.493305,13.420819,3.371548,4.306612
IsPETaseWT_pool_3142,10.492579,13.419892,3.370822,4.305684
IsPETaseWT_pool_2975,10.491804,13.418902,3.370047,4.304694
IsPETaseWT_pool_1106,10.491545,13.418571,3.369788,4.304363
IsPETaseWT_pool_1312,10.489283,13.415682,3.367526,4.301474
IsPETaseWT_pool_69,10.488491,13.414670,3.366734,4.300462
IsPETaseWT_pool_2128,10.488260,13.414375,3.366503,4.300167
IsPETaseWT_pool_4648,10.486538,13.412175,3.364781,4.297968
IsPETaseWT_pool_1158,10.483088,13.407769,3.361331,4.293561
IsPETaseWT_pool_4494,10.482152,13.406573,3.360395,4.292365
IsPETaseWT_pool_2331,10.480435,13.404380,3.358678,4.290172
IsPETaseWT_pool_865,10.478621,13.402063,3.356864,4.287855
IsPETaseWT_pool_3415,10.476387,13.399209,3.354630,4.285002
IsPETaseWT_pool_1102,10.476160,13.398919,3.354403,4.284712
IsPETaseWT_pool_1526,10.475962,13.398666,3.354205,4.284459
IsPETaseWT_pool_1103,10.475695,13.398325,3.353938,4.284118
IsPETaseWT_pool_3642,10.473430,13.395432,3.351673,4.281224
IsPETaseWT_pool_3804,10.472941,13.394807,3.351184,4.280600
IsPETaseWT_pool_2192,10.469377,13.390255,3.347620,4.276047
IsPETaseWT_pool_2153,10.469104,13.389906,3.347347,4.275699
IsPETaseWT_pool_528,10.468837,13.389565,3.347080,4.275358
IsPETaseWT_pool_3256,10.466735,13.386880,3.344978,4.272673
IsPETaseWT_pool_962,10.466389,13.386438,3.344632,4.272231
IsPETaseWT_pool_1345,10.465035,13.384709,3.343278,4.270501
IsPETaseWT_pool_544,10.463867,13.383217,3.342110,4.269009
IsPETaseWT_pool_3830,10.462043,13.380887,3.340286,4.266679
IsPETaseWT_pool_2251,10.461176,13.379780,3.339419,4.265572
IsPETaseWT_pool_3051,10.458825,13.376777,3.337068,4.262569
IsPETaseWT_pool_48,10.456646,13.373993,3.334889,4.259786
IsPETaseWT_pool_177,10.455729,13.372822,3.333972,4.258614
IsPETaseWT_pool_3067,10.455518,13.372552,3.333761,4.258345
IsPETaseWT_pool_218,10.447162,13.361879,3.325405,4.247671
IsPETaseWT_pool_486,10.445663,13.359964,3.323906,4.245757
IsPETaseWT_pool_1384,10.444802,13.358864,3.323045,4.244657
IsPETaseWT_pool_9,10.443213,13.356835,3.321456,4.242627
IsPETaseWT_pool_2393,10.441100,13.354136,3.319343,4.239928
IsPETaseWT_pool_4634,10.440787,13.353736,3.319030,4.239528
IsPETaseWT_pool_966,10.440190,13.352973,3.318433,4.238766
IsPETaseWT_pool_734,10.439260,13.351785,3.317503,4.237578
IsPETaseWT_pool_907,10.437724,13.349823,3.315967,4.235616
IsPETaseWT_pool_1297,10.436601,13.348389,3.314844,4.234181
IsPETaseWT_pool_2353,10.435244,13.346656,3.313487,4.232448
IsPETaseWT_pool_4818,10.433411,13.344314,3.311654,4.230107
IsPETaseWT_pool_3383,10.432743,13.343461,3.310986,4.229253
IsPETaseWT_pool_4404,10.431936,13.342430,3.310179,4.228223
IsPETaseWT_pool_637,10.430899,13.341106,3.309142,4.226898
IsPETaseWT_pool_83,10.428801,13.338426,3.307044,4.224218
IsPETaseWT_pool_3966,10.423794,13.332030,3.302037,4.217822
IsPETaseWT_pool_2590,10.423502,13.331657,3.301745,4.217449
IsPETaseWT_pool_1335,10.419387,13.326401,3.297630,4.212193
IsPETaseWT_pool_2867,10.419125,13.326066,3.297368,4.211859
IsPETaseWT_pool_2571,10.415567,13.321521,3.293810,4.207314
IsPETaseWT_pool_3255,10.415251,13.321118,3.293494,4.206910
IsPETaseWT_pool_755,10.414978,13.320769,3.293221,4.206561
IsPETaseWT_pool_2463,10.413986,13.319502,3.292229,4.205294
IsPETaseWT_pool_2437,10.411558,13.316401,3.289801,4.202193
IsPETaseWT_pool_3810,10.409350,13.313580,3.287593,4.199373
IsPETaseWT_pool_4393,10.407411,13.311103,3.285654,4.196896
IsPETaseWT_pool_4824,10.405228,13.308315,3.283471,4.194107
IsPETaseWT_pool_496,10.404166,13.306958,3.282409,4.192751
IsPETaseWT_pool_295,10.404139,13.306924,3.282382,4.192716
IsPETaseWT_pool_4196,10.403159,13.305672,3.281402,4.191465
IsPETaseWT_pool_633,10.400637,13.302451,3.278880,4.188243
IsPETaseWT_pool_3905,10.399600,13.301126,3.277843,4.186918
IsPETaseWT_pool_2568,10.399287,13.300726,3.277530,4.186519
IsPETaseWT_pool_3171,10.396747,13.297482,3.274990,4.183274
IsPETaseWT_pool_4748,10.393812,13.293733,3.272055,4.179525
IsPETaseWT_pool_2174,10.392895,13.292562,3.271138,4.178354
IsPETaseWT_pool_876,10.390368,13.289334,3.268611,4.175126
IsPETaseWT_pool_2032,10.389402,13.288100,3.267645,4.173892
IsPETaseWT_pool_614,10.389022,13.287614,3.267265,4.173407
IsPETaseWT_pool_569,10.388944,13.287515,3.267187,4.173307
IsPETaseWT_pool_4073,10.388710,13.287216,3.266953,4.173008
IsPETaseWT_pool_1771,10.387486,13.285652,3.265729,4.171445
IsPETaseWT_pool_51,10.383792,13.280934,3.262035,4.166726
IsPETaseWT_pool_2620,10.383668,13.280776,3.261911,4.166568
IsPETaseWT_pool_4097,10.383341,13.280358,3.261584,4.166150
IsPETaseWT_pool_658,10.382414,13.279174,3.260657,4.164966
IsPETaseWT_pool_2519,10.381370,13.277840,3.259613,4.163633
IsPETaseWT_pool_4432,10.381092,13.277485,3.259335,4.163277
