id,prediction
IsPETaseWT_pool_3136,9.034669
IsPETaseWT_pool_255,9.022781
IsPETaseWT_pool_2606,9.017478
IsPETaseWT_pool_1140,9.014290
IsPETaseWT_pool_2626,9.000880
IsPETaseWT_pool_4828,8.993996
IsPETaseWT_pool_1050,8.988833
IsPETaseWT_pool_2708,8.986629
IsPETaseWT_pool_1424,8.964768
IsPETaseWT_pool_2766,8.949443
IsPETaseWT_pool_2514,8.946923
IsPETaseWT_pool_3524,8.946838
IsPETaseWT_pool_745,8.943868
IsPETaseWT_pool_1190,8.941879
IsPETaseWT_pool_2262,8.929141
IsPETaseWT_pool_4059,8.924077
IsPETaseWT_pool_655,8.916006
IsPETaseWT_pool_3549,8.896523
IsPETaseWT_pool_1671,8.878660
IsPETaseWT_pool_1290,8.876535
IsPETaseWT_pool_4329,8.873447
IsPETaseWT_pool_3088,8.854208
IsPETaseWT_pool_762,8.839352
IsPETaseWT_pool_1281,8.806695
IsPETaseWT_pool_3268,8.799574
IsPETaseWT_pool_2344,8.770823
IsPETaseWT_pool_3361,8.763859
IsPETaseWT_pool_606,8.763562
IsPETaseWT_pool_3441,8.746055
IsPETaseWT_pool_1625,8.738165
IsPETaseWT_pool_2695,8.720787
IsPETaseWT_pool_2808,8.660820
IsPETaseWT_pool_1484,8.639578
IsPETaseWT_pool_293,8.609266
IsPETaseWT_pool_2207,8.605217
IsPETaseWT_pool_3282,8.594613
IsPETaseWT_pool_3837,8.563606
IsPETaseWT_pool_280,8.561224
IsPETaseWT_pool_2109,8.531318
IsPETaseWT_pool_294,8.518177
IsPETaseWT_pool_4947,8.508037
IsPETaseWT_pool_2013,8.481306
IsPETaseWT_pool_1753,8.452284
IsPETaseWT_pool_3097,8.428410
IsPETaseWT_pool_1867,8.405252
IsPETaseWT_pool_4110,8.330058
IsPETaseWT_pool_4056,8.258087
IsPETaseWT_pool_4647,8.160008
IsPETaseWT_pool_1697,8.131345
IsPETaseWT_pool_3812,7.970329
IsPETaseWT_pool_188,7.881947
IsPETaseWT_pool_2064,7.784953
IsPETaseWT_pool_980,7.681778
IsPETaseWT_pool_2409,7.173376
IsPETaseWT_pool_3798,6.501386
IsPETaseWT_pool_4101,3.133617
