id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_pool_21435,1.9799536,NA,NA,-1.4,0.5799536466598512
IsPETaseWT_pool_21436,1.6116453,NA,NA,-1.4,0.21164534091949472
IsPETaseWT_pool_21437,1.7412518,NA,NA,-1.4,0.341251826286316
IsPETaseWT_pool_21438,1.2824457,NA,NA,-1.4,-0.11755433082580558
IsPETaseWT_pool_21439,1.5517021,NA,NA,-1.4,0.15170214176177987
IsPETaseWT_pool_21440,0.867599,NA,NA,-1.4,-0.5324009895324706
IsPETaseWT_pool_21441,2.0955412,NA,NA,-1.4,0.6955412387847901
IsPETaseWT_pool_21442,2.3430445,NA,NA,-1.4,0.9430445194244386
IsPETaseWT_pool_21443,1.667437,NA,NA,-1.4,0.26743695735931405
IsPETaseWT_pool_21444,1.3741951,NA,NA,-1.4,-0.025804901123046786
IsPETaseWT_pool_21445,1.8780165,NA,NA,-1.4,0.47801647186279306
IsPETaseWT_pool_21446,1.643845,NA,NA,-1.4,0.24384496212005624
IsPETaseWT_pool_21447,1.7325464,NA,NA,-1.4,0.33254644870758066
IsPETaseWT_pool_21448,1.5243324,NA,NA,-1.4,0.1243324041366578
IsPETaseWT_pool_21449,2.1139183,NA,NA,-1.4,0.7139183044433595
IsPETaseWT_pool_21450,2.093289,NA,NA,-1.4,0.6932888984680177
IsPETaseWT_pool_21451,1.6710286,NA,NA,-1.4,0.27102861404418954
IsPETaseWT_pool_21452,1.5737715,NA,NA,-1.4,0.17377147674560556
IsPETaseWT_pool_21453,2.014777,NA,NA,-1.4,0.6147769451141358
IsPETaseWT_pool_21454,1.6025256,NA,NA,-1.4,0.20252559185028085
IsPETaseWT_pool_21455,1.7155409,NA,NA,-1.4,0.31554088592529306
IsPETaseWT_pool_21456,2.0346904,NA,NA,-1.4,0.6346903800964356
IsPETaseWT_pool_21457,0.6690923,NA,NA,-1.4,-0.7309077024459838
IsPETaseWT_pool_21458,1.3618578,NA,NA,-1.4,-0.03814222812652579
IsPETaseWT_pool_21459,1.6434629,NA,NA,-1.4,0.243462896347046
IsPETaseWT_pool_21460,0.87834907,NA,NA,-1.4,-0.5216509342193603
IsPETaseWT_pool_21461,1.6131946,NA,NA,-1.4,0.21319458484649667
IsPETaseWT_pool_21462,1.7597547,NA,NA,-1.4,0.3597546577453614
IsPETaseWT_pool_21463,1.6069307,NA,NA,-1.4,0.20693073272705087
IsPETaseWT_pool_21464,2.1598685,NA,NA,-1.4,0.7598684787750245
IsPETaseWT_pool_21465,1.9426638,NA,NA,-1.4,0.5426637887954713
IsPETaseWT_pool_21466,1.3440081,NA,NA,-1.4,-0.05599191188812247
IsPETaseWT_pool_21467,1.395902,NA,NA,-1.4,-0.004097962379455478
IsPETaseWT_pool_21468,1.8330634,NA,NA,-1.4,0.43306336402893075
IsPETaseWT_pool_21469,1.1472951,NA,NA,-1.4,-0.25270488262176505
IsPETaseWT_pool_21470,1.6427208,NA,NA,-1.4,0.24272081851959237
IsPETaseWT_pool_21471,1.5837913,NA,NA,-1.4,0.18379125595092782
IsPETaseWT_pool_21472,2.1420321,NA,NA,-1.4,0.7420321464538575
IsPETaseWT_pool_21473,1.4575255,NA,NA,-1.4,0.05752549171447763
IsPETaseWT_pool_21474,1.2635812,NA,NA,-1.4,-0.13641884326934806
IsPETaseWT_pool_21475,2.0620193,NA,NA,-1.4,0.6620193481445313
IsPETaseWT_pool_21476,0.5965535,NA,NA,-1.4,-0.8034464955329894
IsPETaseWT_pool_21477,1.5402391,NA,NA,-1.4,0.1402390956878663
IsPETaseWT_pool_21478,1.7013292,NA,NA,-1.4,0.3013292312622071
IsPETaseWT_pool_21479,1.6555312,NA,NA,-1.4,0.2555311679840089
IsPETaseWT_pool_21480,2.0355427,NA,NA,-1.4,0.6355427265167237
IsPETaseWT_pool_21481,2.0269523,NA,NA,-1.4,0.6269522666931153
IsPETaseWT_pool_21482,2.1610954,NA,NA,-1.4,0.7610953807830811
IsPETaseWT_pool_21483,1.9052695,NA,NA,-1.4,0.5052695035934449
IsPETaseWT_pool_21484,1.6230873,NA,NA,-1.4,0.2230872869491578
IsPETaseWT_pool_21485,1.5129217,NA,NA,-1.4,0.11292169094085702
IsPETaseWT_pool_21486,0.70686954,NA,NA,-1.4,-0.6931304574012755
IsPETaseWT_pool_21487,1.6471866,NA,NA,-1.4,0.24718663692474374
IsPETaseWT_pool_21488,1.177225,NA,NA,-1.4,-0.2227750062942504
IsPETaseWT_pool_21489,1.6867411,NA,NA,-1.4,0.2867411136627198
IsPETaseWT_pool_21490,0.90494823,NA,NA,-1.4,-0.49505176544189444
IsPETaseWT_pool_21491,1.843224,NA,NA,-1.4,0.44322404861450204
IsPETaseWT_pool_21492,2.1547053,NA,NA,-1.4,0.7547052860260011
IsPETaseWT_pool_21493,2.331369,NA,NA,-1.4,0.931368923187256
IsPETaseWT_pool_21494,1.6358172,NA,NA,-1.4,0.23581717014312753
IsPETaseWT_pool_21495,1.9408442,NA,NA,-1.4,0.5408441781997682
IsPETaseWT_pool_21496,1.8961984,NA,NA,-1.4,0.49619839191436776
IsPETaseWT_pool_21497,1.6172285,NA,NA,-1.4,0.21722850799560556
IsPETaseWT_pool_21498,2.0982502,NA,NA,-1.4,0.6982501506805421
IsPETaseWT_pool_21499,2.1349604,NA,NA,-1.4,0.7349604129791261
IsPETaseWT_pool_21500,1.7845478,NA,NA,-1.4,0.3845478057861329
IsPETaseWT_pool_21501,1.6549038,NA,NA,-1.4,0.2549037694931031
IsPETaseWT_pool_21502,2.0353897,NA,NA,-1.4,0.6353896617889405
IsPETaseWT_pool_21503,1.6034408,NA,NA,-1.4,0.2034407615661622
IsPETaseWT_pool_21504,2.0419033,NA,NA,-1.4,0.6419032573699952
IsPETaseWT_pool_21505,1.6412964,NA,NA,-1.4,0.2412963867187501
IsPETaseWT_pool_21506,2.0706522,NA,NA,-1.4,0.6706522464752198
IsPETaseWT_pool_21507,1.324034,NA,NA,-1.4,-0.07596602439880362
IsPETaseWT_pool_21508,1.2851647,NA,NA,-1.4,-0.1148352861404418
IsPETaseWT_pool_21509,1.67752,NA,NA,-1.4,0.2775200366973878
IsPETaseWT_pool_21510,2.1500275,NA,NA,-1.4,0.7500275135040284
IsPETaseWT_pool_21511,1.4794202,NA,NA,-1.4,0.07942018508911142
IsPETaseWT_pool_21512,1.5760368,NA,NA,-1.4,0.17603681087493905
IsPETaseWT_pool_21513,2.405634,NA,NA,-1.4,1.0056339263916017
IsPETaseWT_pool_21514,1.0546646,NA,NA,-1.4,-0.34533538818359366
IsPETaseWT_pool_21515,2.049104,NA,NA,-1.4,0.6491039752960206
IsPETaseWT_pool_21516,0.94085574,NA,NA,-1.4,-0.4591442584991454
IsPETaseWT_pool_21517,2.0189073,NA,NA,-1.4,0.6189073085784913
IsPETaseWT_pool_21518,1.3680195,NA,NA,-1.4,-0.03198053836822501
IsPETaseWT_pool_21519,1.6329348,NA,NA,-1.4,0.2329348087310792
IsPETaseWT_pool_21520,1.4462008,NA,NA,-1.4,0.04620084762573251
IsPETaseWT_pool_21521,2.1755016,NA,NA,-1.4,0.775501585006714
IsPETaseWT_pool_21522,1.9585916,NA,NA,-1.4,0.5585915803909303
IsPETaseWT_pool_21523,0.9531523,NA,NA,-1.4,-0.4468477010726928
IsPETaseWT_pool_21524,1.0376998,NA,NA,-1.4,-0.3623001813888549
IsPETaseWT_pool_21525,1.6973104,NA,NA,-1.4,0.2973104476928712
IsPETaseWT_pool_21526,1.8451916,NA,NA,-1.4,0.4451915979385377
IsPETaseWT_pool_21527,0.9566181,NA,NA,-1.4,-0.4433819293975829
IsPETaseWT_pool_21528,1.3599856,NA,NA,-1.4,-0.04001441001892081
IsPETaseWT_pool_21529,2.0749967,NA,NA,-1.4,0.6749967098236085
IsPETaseWT_pool_21530,1.6592128,NA,NA,-1.4,0.2592128276824952
IsPETaseWT_pool_21531,1.2146958,NA,NA,-1.4,-0.18530418872833243
IsPETaseWT_pool_21532,1.4825003,NA,NA,-1.4,0.0825003147125245
IsPETaseWT_pool_21533,1.6445851,NA,NA,-1.4,0.24458513259887704
IsPETaseWT_pool_21534,2.0382662,NA,NA,-1.4,0.6382661819458009
IsPETaseWT_pool_21535,1.5289344,NA,NA,-1.4,0.12893435955047616
IsPETaseWT_pool_21536,2.0669887,NA,NA,-1.4,0.6669887065887452
IsPETaseWT_pool_21537,1.8241853,NA,NA,-1.4,0.4241852521896363
IsPETaseWT_pool_21538,2.0748682,NA,NA,-1.4,0.6748682022094727
IsPETaseWT_pool_21539,2.1462286,NA,NA,-1.4,0.7462285518646241
IsPETaseWT_pool_21540,2.3406901,NA,NA,-1.4,0.9406901359558106
IsPETaseWT_pool_21541,1.2247206,NA,NA,-1.4,-0.17527940273284903
IsPETaseWT_pool_21542,1.6731485,NA,NA,-1.4,0.2731485128402711
IsPETaseWT_pool_21543,1.8329793,NA,NA,-1.4,0.43297932147979745
IsPETaseWT_pool_21544,1.0279342,NA,NA,-1.4,-0.3720658063888549
IsPETaseWT_pool_21545,1.8842365,NA,NA,-1.4,0.48423645496368417
IsPETaseWT_pool_21546,1.894877,NA,NA,-1.4,0.49487695693969735
IsPETaseWT_pool_21547,1.0837066,NA,NA,-1.4,-0.31629338264465323
IsPETaseWT_pool_21548,1.1733683,NA,NA,-1.4,-0.22663166522979727
IsPETaseWT_pool_21549,1.6811584,NA,NA,-1.4,0.2811584234237672
IsPETaseWT_pool_21550,2.049334,NA,NA,-1.4,0.6493340492248536
IsPETaseWT_pool_21551,0.7595327,NA,NA,-1.4,-0.6404673099517821
IsPETaseWT_pool_21552,1.7293044,NA,NA,-1.4,0.3293044328689576
IsPETaseWT_pool_21553,1.8338788,NA,NA,-1.4,0.4338787555694581
IsPETaseWT_pool_21554,1.7109826,NA,NA,-1.4,0.3109825611114503
IsPETaseWT_pool_21555,1.9094434,NA,NA,-1.4,0.5094433784484864
IsPETaseWT_pool_21556,1.5482539,NA,NA,-1.4,0.14825389385223398
IsPETaseWT_pool_21557,1.7480481,NA,NA,-1.4,0.3480480670928956
IsPETaseWT_pool_21558,2.0808432,NA,NA,-1.4,0.680843210220337
IsPETaseWT_pool_21559,1.3944864,NA,NA,-1.4,-0.005513572692871005
IsPETaseWT_pool_21560,2.1511662,NA,NA,-1.4,0.7511662006378175
IsPETaseWT_pool_21561,1.4361776,NA,NA,-1.4,0.03617761135101327
IsPETaseWT_pool_21562,1.6104234,NA,NA,-1.4,0.2104234457015992
IsPETaseWT_pool_21563,1.151771,NA,NA,-1.4,-0.24822905063629142
IsPETaseWT_pool_21564,1.8061289,NA,NA,-1.4,0.4061288595199586
IsPETaseWT_pool_21565,1.6527677,NA,NA,-1.4,0.25276765823364267
IsPETaseWT_pool_21566,1.9073042,NA,NA,-1.4,0.5073041677474976
IsPETaseWT_pool_21567,1.9538629,NA,NA,-1.4,0.5538629055023194
IsPETaseWT_pool_21568,1.1770468,NA,NA,-1.4,-0.22295322418212882
IsPETaseWT_pool_21569,2.0478535,NA,NA,-1.4,0.6478534698486329
IsPETaseWT_pool_21570,2.1139078,NA,NA,-1.4,0.713907814025879
IsPETaseWT_pool_21571,1.6970652,NA,NA,-1.4,0.2970652341842652
IsPETaseWT_pool_21572,0.8527528,NA,NA,-1.4,-0.5472471952438354
IsPETaseWT_pool_21573,1.6957632,NA,NA,-1.4,0.2957632303237916
IsPETaseWT_pool_21574,1.0405103,NA,NA,-1.4,-0.3594897031784057
IsPETaseWT_pool_21575,2.1408436,NA,NA,-1.4,0.7408436298370362
IsPETaseWT_pool_21576,1.8510101,NA,NA,-1.4,0.45101008415222177
IsPETaseWT_pool_21577,0.77858627,NA,NA,-1.4,-0.6214137315750121
IsPETaseWT_pool_21578,2.1072683,NA,NA,-1.4,0.7072683334350587
IsPETaseWT_pool_21579,0.9883431,NA,NA,-1.4,-0.41165688037872306
IsPETaseWT_pool_21580,1.733863,NA,NA,-1.4,0.3338629961013795
IsPETaseWT_pool_21581,1.9460952,NA,NA,-1.4,0.5460952281951905
IsPETaseWT_pool_21582,1.6427648,NA,NA,-1.4,0.2427648067474366
IsPETaseWT_pool_21583,1.6684855,NA,NA,-1.4,0.2684855222702027
IsPETaseWT_pool_21584,1.5108956,NA,NA,-1.4,0.11089560985565194
IsPETaseWT_pool_21585,0.90645033,NA,NA,-1.4,-0.4935496687889098
IsPETaseWT_pool_21586,2.169655,NA,NA,-1.4,0.7696550846099854
IsPETaseWT_pool_21587,2.0623608,NA,NA,-1.4,0.6623607635498048
IsPETaseWT_pool_21588,1.8969092,NA,NA,-1.4,0.4969092369079591
IsPETaseWT_pool_21589,1.8936126,NA,NA,-1.4,0.49361262321472177
IsPETaseWT_pool_21590,2.2974231,NA,NA,-1.4,0.8974231243133546
IsPETaseWT_pool_21591,1.686585,NA,NA,-1.4,0.2865849494934083
IsPETaseWT_pool_21592,0.9722333,NA,NA,-1.4,-0.4277667045593261
IsPETaseWT_pool_21593,1.6744281,NA,NA,-1.4,0.27442810535430917
IsPETaseWT_pool_21594,1.7256206,NA,NA,-1.4,0.32562062740325937
IsPETaseWT_pool_21595,2.3654788,NA,NA,-1.4,0.9654787540435792
IsPETaseWT_pool_21596,1.6635162,NA,NA,-1.4,0.26351616382598886
IsPETaseWT_pool_21597,2.1104918,NA,NA,-1.4,0.7104917526245118
IsPETaseWT_pool_21598,1.0279757,NA,NA,-1.4,-0.3720243215560912
IsPETaseWT_pool_21599,1.2595444,NA,NA,-1.4,-0.14045562744140616
IsPETaseWT_pool_21600,1.7052629,NA,NA,-1.4,0.3052628993988038
IsPETaseWT_pool_21601,2.12349,NA,NA,-1.4,0.7234900951385499
IsPETaseWT_pool_21602,1.68335,NA,NA,-1.4,0.28334996700286874
IsPETaseWT_pool_21603,1.2634957,NA,NA,-1.4,-0.13650431632995597
IsPETaseWT_pool_21604,1.5626261,NA,NA,-1.4,0.16262612342834482
IsPETaseWT_pool_21605,2.0466952,NA,NA,-1.4,0.6466952323913575
IsPETaseWT_pool_21606,0.71634126,NA,NA,-1.4,-0.683658742904663
IsPETaseWT_pool_21607,2.1271653,NA,NA,-1.4,0.7271653175354005
IsPETaseWT_pool_21608,0.32978812,NA,NA,-1.4,-1.0702118813991546
IsPETaseWT_pool_21609,1.4724962,NA,NA,-1.4,0.07249615192413339
IsPETaseWT_pool_21610,1.617677,NA,NA,-1.4,0.2176769733428956
IsPETaseWT_pool_21611,1.1411716,NA,NA,-1.4,-0.2588284254074096
IsPETaseWT_pool_21612,1.7390577,NA,NA,-1.4,0.3390576601028443
IsPETaseWT_pool_21613,1.714353,NA,NA,-1.4,0.3143529653549195
IsPETaseWT_pool_21614,1.5792283,NA,NA,-1.4,0.17922828197479257
IsPETaseWT_pool_21615,2.3466263,NA,NA,-1.4,0.9466262817382813
IsPETaseWT_pool_21616,1.8327627,NA,NA,-1.4,0.4327627182006837
IsPETaseWT_pool_21617,1.6924013,NA,NA,-1.4,0.29240128993988046
IsPETaseWT_pool_21618,1.8630105,NA,NA,-1.4,0.46301052570343026
IsPETaseWT_pool_21619,1.6859974,NA,NA,-1.4,0.2859973669052125
IsPETaseWT_pool_21620,2.2084315,NA,NA,-1.4,0.8084314823150636
IsPETaseWT_pool_21621,0.57550657,NA,NA,-1.4,-0.8244934320449828
IsPETaseWT_pool_21622,1.8521265,NA,NA,-1.4,0.45212647914886483
IsPETaseWT_pool_21623,1.5579085,NA,NA,-1.4,0.1579085350036622
IsPETaseWT_pool_21624,2.0541973,NA,NA,-1.4,0.6541973114013673
IsPETaseWT_pool_21625,2.012501,NA,NA,-1.4,0.6125010013580323
IsPETaseWT_pool_21626,2.099935,NA,NA,-1.4,0.6999350547790528
IsPETaseWT_pool_21627,2.0133657,NA,NA,-1.4,0.6133657455444337
IsPETaseWT_pool_21628,1.6677611,NA,NA,-1.4,0.26776108741760263
IsPETaseWT_pool_21629,2.0431821,NA,NA,-1.4,0.643182134628296
IsPETaseWT_pool_21630,1.6956295,NA,NA,-1.4,0.2956294775009156
IsPETaseWT_pool_21631,1.4513968,NA,NA,-1.4,0.05139682292938241
IsPETaseWT_pool_21632,1.4296407,NA,NA,-1.4,0.029640650749206632
IsPETaseWT_pool_21633,1.6970292,NA,NA,-1.4,0.2970292329788209
IsPETaseWT_pool_21634,1.8941128,NA,NA,-1.4,0.49411282539367685
IsPETaseWT_pool_21635,2.0121863,NA,NA,-1.4,0.6121862888336183
IsPETaseWT_pool_21636,2.1188104,NA,NA,-1.4,0.7188104152679444
IsPETaseWT_pool_21637,2.1287746,NA,NA,-1.4,0.728774642944336
IsPETaseWT_pool_21638,2.1772923,NA,NA,-1.4,0.7772923469543458
IsPETaseWT_pool_21639,0.9566461,NA,NA,-1.4,-0.4433539152145385
IsPETaseWT_pool_21640,1.0626146,NA,NA,-1.4,-0.3373854398727416
IsPETaseWT_pool_21641,1.7449309,NA,NA,-1.4,0.3449308633804322
IsPETaseWT_pool_21642,2.1795697,NA,NA,-1.4,0.7795697212219239
IsPETaseWT_pool_21643,1.7047797,NA,NA,-1.4,0.3047797441482545
IsPETaseWT_pool_21644,1.658287,NA,NA,-1.4,0.25828704833984384
IsPETaseWT_pool_21645,2.1092498,NA,NA,-1.4,0.7092498302459718
IsPETaseWT_pool_21646,1.0657399,NA,NA,-1.4,-0.3342601299285888
IsPETaseWT_pool_21647,1.71664,NA,NA,-1.4,0.31663999557495126
IsPETaseWT_pool_21648,1.8326803,NA,NA,-1.4,0.4326803445816041
IsPETaseWT_pool_21649,1.3784063,NA,NA,-1.4,-0.021593713760375888
IsPETaseWT_pool_21650,1.6274415,NA,NA,-1.4,0.22744152545928964
IsPETaseWT_pool_21651,1.2728666,NA,NA,-1.4,-0.1271333932876586
IsPETaseWT_pool_21652,2.041292,NA,NA,-1.4,0.6412919521331788
IsPETaseWT_pool_21653,1.7913839,NA,NA,-1.4,0.39138386249542245
IsPETaseWT_pool_21654,2.077559,NA,NA,-1.4,0.677558994293213
IsPETaseWT_pool_21655,2.2190654,NA,NA,-1.4,0.8190654277801515
IsPETaseWT_pool_21656,1.8702943,NA,NA,-1.4,0.47029433250427255
IsPETaseWT_pool_21657,1.9905394,NA,NA,-1.4,0.5905394315719605
IsPETaseWT_pool_21658,1.6843923,NA,NA,-1.4,0.2843923330307008
IsPETaseWT_pool_21659,1.875386,NA,NA,-1.4,0.4753859996795655
IsPETaseWT_pool_21660,1.191167,NA,NA,-1.4,-0.20883300304412833
IsPETaseWT_pool_21661,1.7173237,NA,NA,-1.4,0.317323660850525
IsPETaseWT_pool_21662,1.1888682,NA,NA,-1.4,-0.2111318349838256
IsPETaseWT_pool_21663,1.7496715,NA,NA,-1.4,0.34967145919799814
IsPETaseWT_pool_21664,2.5387893,NA,NA,-1.4,1.1387892723083497
IsPETaseWT_pool_21665,1.7774493,NA,NA,-1.4,0.37744925022125253
IsPETaseWT_pool_21666,1.1170825,NA,NA,-1.4,-0.28291752338409415
IsPETaseWT_pool_21667,1.40243,NA,NA,-1.4,0.0024300575256348544
IsPETaseWT_pool_21668,1.5336666,NA,NA,-1.4,0.13366661071777353
IsPETaseWT_pool_21669,1.9387991,NA,NA,-1.4,0.5387991428375245
IsPETaseWT_pool_21670,1.453429,NA,NA,-1.4,0.05342898368835458
IsPETaseWT_pool_21671,1.7341434,NA,NA,-1.4,0.3341433763504029
IsPETaseWT_pool_21672,1.3138833,NA,NA,-1.4,-0.08611669540405265
IsPETaseWT_pool_21673,1.3567536,NA,NA,-1.4,-0.04324641227722159
IsPETaseWT_pool_21674,1.3414947,NA,NA,-1.4,-0.05850532054901114
IsPETaseWT_pool_21675,1.608004,NA,NA,-1.4,0.20800397396087655
IsPETaseWT_pool_21676,1.6563691,NA,NA,-1.4,0.2563690900802613
IsPETaseWT_pool_21677,2.0324059,NA,NA,-1.4,0.6324058532714845
IsPETaseWT_pool_21678,1.638803,NA,NA,-1.4,0.23880300521850595
IsPETaseWT_pool_21679,1.5059116,NA,NA,-1.4,0.10591158866882333
IsPETaseWT_pool_21680,1.1333296,NA,NA,-1.4,-0.2666703701019286
IsPETaseWT_pool_21681,1.5194939,NA,NA,-1.4,0.1194939374923707
IsPETaseWT_pool_21682,1.755417,NA,NA,-1.4,0.35541698932647714
IsPETaseWT_pool_21683,1.9979489,NA,NA,-1.4,0.5979488849639893
IsPETaseWT_pool_21684,2.614245,NA,NA,-1.4,1.2142449378967286
IsPETaseWT_pool_21685,0.8343636,NA,NA,-1.4,-0.5656364202499389
IsPETaseWT_pool_21686,2.0680482,NA,NA,-1.4,0.6680482387542725
IsPETaseWT_pool_21687,1.9132745,NA,NA,-1.4,0.5132745265960694
IsPETaseWT_pool_21688,1.4558772,NA,NA,-1.4,0.055877184867858976
IsPETaseWT_pool_21689,2.049334,NA,NA,-1.4,0.6493340492248536
IsPETaseWT_pool_21690,1.4811976,NA,NA,-1.4,0.08119759559631357
IsPETaseWT_pool_21691,1.0622214,NA,NA,-1.4,-0.3377785921096801
IsPETaseWT_pool_21692,1.7261066,NA,NA,-1.4,0.3261066436767579
IsPETaseWT_pool_21693,2.0877483,NA,NA,-1.4,0.6877482891082765
IsPETaseWT_pool_21694,1.6006674,NA,NA,-1.4,0.20066735744476327
IsPETaseWT_pool_21695,1.8446167,NA,NA,-1.4,0.44461665153503427
IsPETaseWT_pool_21696,1.7577076,NA,NA,-1.4,0.3577075958251954
IsPETaseWT_pool_21697,1.8583901,NA,NA,-1.4,0.45839009284973153
IsPETaseWT_pool_21698,1.1756684,NA,NA,-1.4,-0.2243316411972045
IsPETaseWT_pool_21699,1.8823475,NA,NA,-1.4,0.4823474645614625
IsPETaseWT_pool_21700,2.0201364,NA,NA,-1.4,0.6201363563537599
IsPETaseWT_pool_21701,1.8248793,NA,NA,-1.4,0.42487928867340097
IsPETaseWT_pool_21702,2.8080108,NA,NA,-1.4,1.4080108165740968
IsPETaseWT_pool_21703,2.088436,NA,NA,-1.4,0.6884358882904054
IsPETaseWT_pool_21704,1.5560458,NA,NA,-1.4,0.1560457706451417
IsPETaseWT_pool_21705,1.6998435,NA,NA,-1.4,0.29984352588653573
IsPETaseWT_pool_21706,1.7411983,NA,NA,-1.4,0.3411983013153077
IsPETaseWT_pool_21707,2.0582547,NA,NA,-1.4,0.6582547187805177
IsPETaseWT_pool_21708,1.7444303,NA,NA,-1.4,0.3444303035736085
IsPETaseWT_pool_21709,2.0860279,NA,NA,-1.4,0.6860278606414796
IsPETaseWT_pool_21710,1.5806084,NA,NA,-1.4,0.18060836791992196
IsPETaseWT_pool_21711,1.5887109,NA,NA,-1.4,0.18871090412139901
IsPETaseWT_pool_21712,1.2974242,NA,NA,-1.4,-0.10257580280303946
IsPETaseWT_pool_21713,1.6857126,NA,NA,-1.4,0.2857125759124757
IsPETaseWT_pool_21714,2.079065,NA,NA,-1.4,0.6790650844573975
IsPETaseWT_pool_21715,1.2970309,NA,NA,-1.4,-0.10296907424926749
IsPETaseWT_pool_21716,2.0219824,NA,NA,-1.4,0.6219824314117433
IsPETaseWT_pool_21717,0.48767826,NA,NA,-1.4,-0.9123217403888702
IsPETaseWT_pool_21718,2.033681,NA,NA,-1.4,0.6336809158325196
IsPETaseWT_pool_21719,1.1889361,NA,NA,-1.4,-0.21106388568878165
IsPETaseWT_pool_21720,1.6422951,NA,NA,-1.4,0.24229512214660653
IsPETaseWT_pool_21721,1.7532222,NA,NA,-1.4,0.3532222270965577
IsPETaseWT_pool_21722,1.9951969,NA,NA,-1.4,0.5951969385147096
IsPETaseWT_pool_21723,2.0044487,NA,NA,-1.4,0.6044486522674561
IsPETaseWT_pool_21724,2.079896,NA,NA,-1.4,0.6798959732055665
IsPETaseWT_pool_21725,1.7213093,NA,NA,-1.4,0.3213093042373658
IsPETaseWT_pool_21726,1.7582439,NA,NA,-1.4,0.35824391841888437
IsPETaseWT_pool_21727,1.8275672,NA,NA,-1.4,0.427567219734192
IsPETaseWT_pool_21728,1.8797811,NA,NA,-1.4,0.4797811269760133
IsPETaseWT_pool_21729,1.9747111,NA,NA,-1.4,0.5747110605239869
IsPETaseWT_pool_21730,1.6243788,NA,NA,-1.4,0.22437880039215097
IsPETaseWT_pool_21731,1.1803741,NA,NA,-1.4,-0.2196258544921874
IsPETaseWT_pool_21732,1.7579829,NA,NA,-1.4,0.35798285007476816
IsPETaseWT_pool_21733,1.6551758,NA,NA,-1.4,0.255175805091858
IsPETaseWT_pool_21734,1.4165472,NA,NA,-1.4,0.016547179222107022
IsPETaseWT_pool_21735,2.049577,NA,NA,-1.4,0.6495769977569581
IsPETaseWT_pool_21736,1.8821005,NA,NA,-1.4,0.4821004629135133
IsPETaseWT_pool_21737,1.4820666,NA,NA,-1.4,0.08206663131713876
IsPETaseWT_pool_21738,1.425762,NA,NA,-1.4,0.025762057304382413
IsPETaseWT_pool_21739,1.8375666,NA,NA,-1.4,0.43756661415100107
IsPETaseWT_pool_21740,1.7293044,NA,NA,-1.4,0.3293044328689576
IsPETaseWT_pool_21741,2.118384,NA,NA,-1.4,0.7183838844299317
IsPETaseWT_pool_21742,1.0675619,NA,NA,-1.4,-0.33243813514709464
IsPETaseWT_pool_21743,1.5821117,NA,NA,-1.4,0.18211171627044687
IsPETaseWT_pool_21744,1.7711875,NA,NA,-1.4,0.37118754386901864
IsPETaseWT_pool_21745,1.6597339,NA,NA,-1.4,0.25973389148712167
IsPETaseWT_pool_21746,1.3841445,NA,NA,-1.4,-0.01585545539855948
IsPETaseWT_pool_21747,1.823953,NA,NA,-1.4,0.4239530324935914
IsPETaseWT_pool_21748,1.8764685,NA,NA,-1.4,0.47646853923797616
IsPETaseWT_pool_21749,1.1800178,NA,NA,-1.4,-0.2199821710586547
IsPETaseWT_pool_21750,1.5066077,NA,NA,-1.4,0.10660765171051034
IsPETaseWT_pool_21751,0.75474894,NA,NA,-1.4,-0.6452510595321654
IsPETaseWT_pool_21752,2.1476123,NA,NA,-1.4,0.7476123332977296
IsPETaseWT_pool_21753,1.7491949,NA,NA,-1.4,0.3491948604583741
IsPETaseWT_pool_21754,2.2104163,NA,NA,-1.4,0.8104163169860841
IsPETaseWT_pool_21755,1.6684855,NA,NA,-1.4,0.2684855222702027
IsPETaseWT_pool_21756,1.6289806,NA,NA,-1.4,0.22898063659667978
IsPETaseWT_pool_21757,1.2939005,NA,NA,-1.4,-0.106099510192871
IsPETaseWT_pool_21758,0.9910641,NA,NA,-1.4,-0.4089359283447265
IsPETaseWT_pool_21759,1.8248793,NA,NA,-1.4,0.42487928867340097
IsPETaseWT_pool_21760,2.514062,NA,NA,-1.4,1.1140619277954102
IsPETaseWT_pool_21761,1.9370484,NA,NA,-1.4,0.5370484352111817
IsPETaseWT_pool_21762,1.6782277,NA,NA,-1.4,0.2782276630401612
IsPETaseWT_pool_21763,1.3832451,NA,NA,-1.4,-0.016754889488220126
IsPETaseWT_pool_21764,1.53662,NA,NA,-1.4,0.13662002086639413
IsPETaseWT_pool_21765,0.94926536,NA,NA,-1.4,-0.45073463916778556
IsPETaseWT_pool_21766,0.94063044,NA,NA,-1.4,-0.4593695640563964
IsPETaseWT_pool_21767,1.0241004,NA,NA,-1.4,-0.375899577140808
IsPETaseWT_pool_21768,2.0643537,NA,NA,-1.4,0.6643537044525147
IsPETaseWT_pool_21769,1.7439117,NA,NA,-1.4,0.3439117431640626
IsPETaseWT_pool_21770,1.9561232,NA,NA,-1.4,0.5561232328414918
IsPETaseWT_pool_21771,1.2321739,NA,NA,-1.4,-0.16782608032226554
IsPETaseWT_pool_21772,1.38357,NA,NA,-1.4,-0.016430044174194247
IsPETaseWT_pool_21773,1.5784987,NA,NA,-1.4,0.1784987211227418
IsPETaseWT_pool_21774,2.09831,NA,NA,-1.4,0.6983099937438966
