id,pred_residual
IsPETaseWT_pool_4518,-2.1991503
IsPETaseWT_pool_4519,-0.95944875
IsPETaseWT_pool_4520,-1.1883574
IsPETaseWT_pool_4521,-1.0609417
IsPETaseWT_pool_4522,-1.1996038
IsPETaseWT_pool_4523,-1.2175409
IsPETaseWT_pool_4524,-1.3895445
IsPETaseWT_pool_4525,-1.0702829
IsPETaseWT_pool_4526,-0.974029
IsPETaseWT_pool_4527,-0.9731863
IsPETaseWT_pool_4528,-1.275703
IsPETaseWT_pool_4529,-1.280535
IsPETaseWT_pool_4530,-1.8034672
IsPETaseWT_pool_4531,-1.1819863
IsPETaseWT_pool_4532,-1.5642383
IsPETaseWT_pool_4533,-1.0844257
IsPETaseWT_pool_4534,-1.9335328
IsPETaseWT_pool_4535,-1.2608987
IsPETaseWT_pool_4536,-1.2254335
IsPETaseWT_pool_4537,-1.8466754
IsPETaseWT_pool_4538,-1.6961819
IsPETaseWT_pool_4539,-1.5584843
IsPETaseWT_pool_4540,-0.9966813
IsPETaseWT_pool_4541,-1.2022896
IsPETaseWT_pool_4542,-0.52698064
IsPETaseWT_pool_4543,-2.455652
IsPETaseWT_pool_4544,-0.6953016
IsPETaseWT_pool_4545,-1.1088235
IsPETaseWT_pool_4546,-1.9940604
IsPETaseWT_pool_4547,-1.7382193
IsPETaseWT_pool_4548,-2.71939
IsPETaseWT_pool_4549,-1.694861
IsPETaseWT_pool_4550,-1.855474
IsPETaseWT_pool_4551,-1.5875129
IsPETaseWT_pool_4552,-1.1316912
IsPETaseWT_pool_4553,-1.6820575
IsPETaseWT_pool_4554,-1.7219456
IsPETaseWT_pool_4555,-1.7140996
IsPETaseWT_pool_4556,-1.8148167
IsPETaseWT_pool_4557,-1.6303598
IsPETaseWT_pool_4558,-1.0702829
IsPETaseWT_pool_4559,-1.0831327
IsPETaseWT_pool_4560,-1.7263349
IsPETaseWT_pool_4561,-1.5401127
IsPETaseWT_pool_4562,-1.1381707
IsPETaseWT_pool_4563,-1.7143487
IsPETaseWT_pool_4564,-1.1823292
IsPETaseWT_pool_4565,-1.2178621
IsPETaseWT_pool_4566,-1.0025648
IsPETaseWT_pool_4567,-2.1997747
IsPETaseWT_pool_4568,-1.5547042
IsPETaseWT_pool_4569,-1.0702829
IsPETaseWT_pool_4570,-1.1323779
IsPETaseWT_pool_4571,-1.116101
IsPETaseWT_pool_4572,-1.0831327
IsPETaseWT_pool_4573,-1.0349016
IsPETaseWT_pool_4574,-1.2664287
IsPETaseWT_pool_4575,-1.4201194
IsPETaseWT_pool_4576,-1.1493413
IsPETaseWT_pool_4577,-2.028964
IsPETaseWT_pool_4578,-1.2351831
IsPETaseWT_pool_4579,-1.1425499
IsPETaseWT_pool_4580,-1.8279175
IsPETaseWT_pool_4581,-2.5628731
IsPETaseWT_pool_4582,-2.3430293
IsPETaseWT_pool_4583,-2.5894194
IsPETaseWT_pool_4584,-1.1351702
IsPETaseWT_pool_4585,-1.0632082
IsPETaseWT_pool_4586,-1.5000637
IsPETaseWT_pool_4587,-1.7062123
IsPETaseWT_pool_4588,-0.7511526
IsPETaseWT_pool_4589,-1.3426676
IsPETaseWT_pool_4590,-1.0989472
IsPETaseWT_pool_4591,-0.77109855
IsPETaseWT_pool_4592,-2.4706907
IsPETaseWT_pool_4593,-0.8115277
IsPETaseWT_pool_4594,-1.155633
IsPETaseWT_pool_4595,-1.6240267
IsPETaseWT_pool_4596,-0.9413618
IsPETaseWT_pool_4597,-1.8117965
IsPETaseWT_pool_4598,-1.5860231
IsPETaseWT_pool_4599,-0.8793269
IsPETaseWT_pool_4600,-1.303375
IsPETaseWT_pool_4601,-2.465558
IsPETaseWT_pool_4602,-1.2306359
IsPETaseWT_pool_4603,-2.0441763
IsPETaseWT_pool_4604,-0.9133475
IsPETaseWT_pool_4605,-0.3930793
IsPETaseWT_pool_4606,-1.7720115
IsPETaseWT_pool_4607,-1.7826809
IsPETaseWT_pool_4608,-1.1361681
IsPETaseWT_pool_4609,-1.66118
IsPETaseWT_pool_4610,-1.0702829
IsPETaseWT_pool_4611,-1.6767493
IsPETaseWT_pool_4612,-0.8793269
IsPETaseWT_pool_4613,-1.1363409
IsPETaseWT_pool_4614,-2.0568187
IsPETaseWT_pool_4615,-1.7223377
IsPETaseWT_pool_4616,-1.7263832
IsPETaseWT_pool_4617,-1.2522469
IsPETaseWT_pool_4618,-1.7188025
IsPETaseWT_pool_4619,-1.8871521
IsPETaseWT_pool_4620,-1.2049795
IsPETaseWT_pool_4621,-1.0443839
IsPETaseWT_pool_4622,-2.1379378
IsPETaseWT_pool_4623,-1.7979646
IsPETaseWT_pool_4624,-1.6577944
IsPETaseWT_pool_4625,-0.91978925
IsPETaseWT_pool_4626,-1.7176797
IsPETaseWT_pool_4627,-1.1538224
IsPETaseWT_pool_4628,-2.3383498
IsPETaseWT_pool_4629,-2.0444417
IsPETaseWT_pool_4630,-2.0088458
IsPETaseWT_pool_4631,-2.4816463
IsPETaseWT_pool_4632,-1.4635824
IsPETaseWT_pool_4633,-2.0493302
IsPETaseWT_pool_4634,-0.85416996
IsPETaseWT_pool_4635,-2.845227
IsPETaseWT_pool_4636,-1.4057767
IsPETaseWT_pool_4637,-1.1028799
IsPETaseWT_pool_4638,-1.8093573
IsPETaseWT_pool_4639,-1.1435077
IsPETaseWT_pool_4640,-1.182842
IsPETaseWT_pool_4641,-1.1265883
IsPETaseWT_pool_4642,-0.9708427
IsPETaseWT_pool_4643,-1.7053068
IsPETaseWT_pool_4644,-1.0315341
IsPETaseWT_pool_4645,-1.1374599
IsPETaseWT_pool_4646,-2.1911438
IsPETaseWT_pool_4647,-0.80029464
IsPETaseWT_pool_4648,-1.2135556
IsPETaseWT_pool_4649,-1.7654915
IsPETaseWT_pool_4650,-1.8391173
IsPETaseWT_pool_4651,-1.72968
IsPETaseWT_pool_4652,-1.147284
IsPETaseWT_pool_4653,-1.1267164
IsPETaseWT_pool_4654,-1.0817343
IsPETaseWT_pool_4655,-1.1344342
IsPETaseWT_pool_4656,-2.6832225
IsPETaseWT_pool_4657,-0.71173525
IsPETaseWT_pool_4658,-1.468198
IsPETaseWT_pool_4659,-1.0702829
IsPETaseWT_pool_4660,-1.7210704
IsPETaseWT_pool_4661,-1.1456779
IsPETaseWT_pool_4662,-0.9000525
IsPETaseWT_pool_4663,-1.0702829
IsPETaseWT_pool_4664,-1.1139927
IsPETaseWT_pool_4665,-2.0012465
IsPETaseWT_pool_4666,-1.4715562
IsPETaseWT_pool_4667,-1.0200067
IsPETaseWT_pool_4668,-1.2236265
IsPETaseWT_pool_4669,-1.6354595
IsPETaseWT_pool_4670,-1.9796996
IsPETaseWT_pool_4671,-1.1282823
IsPETaseWT_pool_4672,-1.6407641
IsPETaseWT_pool_4673,-1.5838615
IsPETaseWT_pool_4674,-1.2892401
IsPETaseWT_pool_4675,-1.0629095
IsPETaseWT_pool_4676,-0.93223464
IsPETaseWT_pool_4677,-0.9846615
IsPETaseWT_pool_4678,-1.1850301
IsPETaseWT_pool_4679,-1.5882175
IsPETaseWT_pool_4680,-1.4884285
IsPETaseWT_pool_4681,-1.4039409
IsPETaseWT_pool_4682,-1.0383857
IsPETaseWT_pool_4683,-1.1282852
IsPETaseWT_pool_4684,-1.7140996
IsPETaseWT_pool_4685,-1.1138914
IsPETaseWT_pool_4686,-0.8482572
IsPETaseWT_pool_4687,-1.758886
IsPETaseWT_pool_4688,-1.4225632
IsPETaseWT_pool_4689,-1.4705852
IsPETaseWT_pool_4690,-1.1267412
IsPETaseWT_pool_4691,-1.4857192
IsPETaseWT_pool_4692,-1.7904626
IsPETaseWT_pool_4693,-1.6483302
IsPETaseWT_pool_4694,-1.1267412
IsPETaseWT_pool_4695,-0.97869605
IsPETaseWT_pool_4696,-1.1344342
IsPETaseWT_pool_4697,-1.0702829
IsPETaseWT_pool_4698,-1.1119217
IsPETaseWT_pool_4699,-1.9626355
IsPETaseWT_pool_4700,-1.0767307
IsPETaseWT_pool_4701,-1.1882082
IsPETaseWT_pool_4702,-0.86568123
IsPETaseWT_pool_4703,-1.1062944
IsPETaseWT_pool_4704,-1.2234726
IsPETaseWT_pool_4705,-0.9837722
IsPETaseWT_pool_4706,-1.8538162
IsPETaseWT_pool_4707,-1.0672967
IsPETaseWT_pool_4708,-1.3472085
IsPETaseWT_pool_4709,-1.6777703
IsPETaseWT_pool_4710,-1.7483232
IsPETaseWT_pool_4711,-1.1344342
IsPETaseWT_pool_4712,-2.4843948
IsPETaseWT_pool_4713,-1.3751603
IsPETaseWT_pool_4714,-1.8053265
IsPETaseWT_pool_4715,-1.5216247
IsPETaseWT_pool_4716,-1.1162243
IsPETaseWT_pool_4717,-1.4071441
IsPETaseWT_pool_4718,-1.5150799
IsPETaseWT_pool_4719,-1.0831327
IsPETaseWT_pool_4720,-1.4518405
IsPETaseWT_pool_4721,-1.1420413
IsPETaseWT_pool_4722,-1.088116
IsPETaseWT_pool_4723,-0.95313555
IsPETaseWT_pool_4724,-1.8482697
IsPETaseWT_pool_4725,-1.1854757
IsPETaseWT_pool_4726,-1.1344342
IsPETaseWT_pool_4727,-1.811979
IsPETaseWT_pool_4728,-1.6446775
IsPETaseWT_pool_4729,-1.7898395
IsPETaseWT_pool_4730,-1.6408031
IsPETaseWT_pool_4731,-1.6542985
IsPETaseWT_pool_4732,-1.8854436
IsPETaseWT_pool_4733,-1.0702829
IsPETaseWT_pool_4734,-1.346848
IsPETaseWT_pool_4735,-1.7158408
IsPETaseWT_pool_4736,-1.3613349
IsPETaseWT_pool_4737,-2.5767798
IsPETaseWT_pool_4738,-1.6369865
IsPETaseWT_pool_4739,-1.1787572
IsPETaseWT_pool_4740,-0.88555324
IsPETaseWT_pool_4741,-1.2244685
IsPETaseWT_pool_4742,-1.4487281
IsPETaseWT_pool_4743,-1.417813
IsPETaseWT_pool_4744,-1.0976084
IsPETaseWT_pool_4745,-1.6593837
IsPETaseWT_pool_4746,-1.7579163
IsPETaseWT_pool_4747,-1.6456156
IsPETaseWT_pool_4748,-1.878307
IsPETaseWT_pool_4749,-1.119528
IsPETaseWT_pool_4750,-2.3358202
IsPETaseWT_pool_4751,-1.1614838
IsPETaseWT_pool_4752,-1.1878175
IsPETaseWT_pool_4753,-1.7146511
IsPETaseWT_pool_4754,-1.6601071
IsPETaseWT_pool_4755,-1.0024946
IsPETaseWT_pool_4756,-0.88431025
IsPETaseWT_pool_4757,-0.9227825
IsPETaseWT_pool_4758,-1.1270826
IsPETaseWT_pool_4759,-1.0702829
IsPETaseWT_pool_4760,-1.0793564
IsPETaseWT_pool_4761,-1.0443839
IsPETaseWT_pool_4762,-1.609582
IsPETaseWT_pool_4763,-1.1929535
IsPETaseWT_pool_4764,-1.3794205
IsPETaseWT_pool_4765,-1.2460276
IsPETaseWT_pool_4766,-1.7637662
IsPETaseWT_pool_4767,-1.1254255
IsPETaseWT_pool_4768,-1.6314008
IsPETaseWT_pool_4769,-1.8165115
IsPETaseWT_pool_4770,-1.1599537
IsPETaseWT_pool_4771,-0.9349049
IsPETaseWT_pool_4772,-2.082094
IsPETaseWT_pool_4773,-2.1783893
IsPETaseWT_pool_4774,-1.0109912
IsPETaseWT_pool_4775,-1.7321014
IsPETaseWT_pool_4776,-1.5089183
IsPETaseWT_pool_4777,-0.9470283
IsPETaseWT_pool_4778,-1.9885937
IsPETaseWT_pool_4779,-1.303728
IsPETaseWT_pool_4780,-0.78358346
IsPETaseWT_pool_4781,-1.0108801
IsPETaseWT_pool_4782,-1.1231853
IsPETaseWT_pool_4783,-1.6483302
IsPETaseWT_pool_4784,-2.3714547
IsPETaseWT_pool_4785,-1.9557514
IsPETaseWT_pool_4786,-1.1028799
IsPETaseWT_pool_4787,-1.2104868
IsPETaseWT_pool_4788,-0.86647713
IsPETaseWT_pool_4789,-1.014299
IsPETaseWT_pool_4790,-1.0109912
IsPETaseWT_pool_4791,-0.9686682
IsPETaseWT_pool_4792,-2.4547913
IsPETaseWT_pool_4793,-1.1409811
IsPETaseWT_pool_4794,-1.0412272
IsPETaseWT_pool_4795,-0.8889779
IsPETaseWT_pool_4796,-1.5213805
IsPETaseWT_pool_4797,-2.5195012
IsPETaseWT_pool_4798,-1.4753048
IsPETaseWT_pool_4799,-1.7804503
IsPETaseWT_pool_4800,-1.0702829
IsPETaseWT_pool_4801,-1.5454289
IsPETaseWT_pool_4802,-1.1213449
IsPETaseWT_pool_4803,-1.6958046
IsPETaseWT_pool_4804,-0.8589496
IsPETaseWT_pool_4805,-0.79288745
IsPETaseWT_pool_4806,-0.95658255
IsPETaseWT_pool_4807,-1.6419184
IsPETaseWT_pool_4808,-1.2546402
IsPETaseWT_pool_4809,-1.5469661
IsPETaseWT_pool_4810,-1.0515444
IsPETaseWT_pool_4811,-1.1361681
IsPETaseWT_pool_4812,-1.5192297
IsPETaseWT_pool_4813,-1.0702829
IsPETaseWT_pool_4814,-1.2492187
IsPETaseWT_pool_4815,-1.0942403
IsPETaseWT_pool_4816,-0.8169631
IsPETaseWT_pool_4817,-1.1588882
IsPETaseWT_pool_4818,-1.083421
IsPETaseWT_pool_4819,-1.2280662
IsPETaseWT_pool_4820,-1.1644961
IsPETaseWT_pool_4821,-1.3827107
IsPETaseWT_pool_4822,-1.0098675
IsPETaseWT_pool_4823,-1.8430269
IsPETaseWT_pool_4824,-2.3470964
IsPETaseWT_pool_4825,-1.258508
IsPETaseWT_pool_4826,-1.0144888
IsPETaseWT_pool_4827,-1.7746229
IsPETaseWT_pool_4828,-1.6027832
IsPETaseWT_pool_4829,-1.1505401
IsPETaseWT_pool_4830,-1.6210333
IsPETaseWT_pool_4831,-0.95559776
IsPETaseWT_pool_4832,-1.6760575
IsPETaseWT_pool_4833,-1.0707899
IsPETaseWT_pool_4834,-1.2143468
IsPETaseWT_pool_4835,-1.3068058
IsPETaseWT_pool_4836,-1.2970968
IsPETaseWT_pool_4837,-1.745289
IsPETaseWT_pool_4838,-1.2103499
IsPETaseWT_pool_4839,-1.088116
IsPETaseWT_pool_4840,-0.45554417
IsPETaseWT_pool_4841,-1.1725333
IsPETaseWT_pool_4842,-0.90868723
IsPETaseWT_pool_4843,-2.245163
IsPETaseWT_pool_4844,-1.1078632
IsPETaseWT_pool_4845,-1.173545
IsPETaseWT_pool_4846,-1.1016299
IsPETaseWT_pool_4847,-1.876129
IsPETaseWT_pool_4848,-1.0109912
IsPETaseWT_pool_4849,-1.9009306
IsPETaseWT_pool_4850,-1.6781447
IsPETaseWT_pool_4851,-1.1812291
IsPETaseWT_pool_4852,-1.7214441
IsPETaseWT_pool_4853,-1.7512838
IsPETaseWT_pool_4854,-0.8405778
IsPETaseWT_pool_4855,-1.3089511
IsPETaseWT_pool_4856,-1.1447489
IsPETaseWT_pool_4857,-1.7047884
IsPETaseWT_pool_4858,-1.7085633
IsPETaseWT_pool_4859,-0.6748436
IsPETaseWT_pool_4860,-1.095545
IsPETaseWT_pool_4861,-1.4359274
IsPETaseWT_pool_4862,-1.2688882
IsPETaseWT_pool_4863,-1.6076375
IsPETaseWT_pool_4864,-1.0935141
IsPETaseWT_pool_4865,-1.2106915
IsPETaseWT_pool_4866,-0.8845836
IsPETaseWT_pool_4867,-1.1823722
IsPETaseWT_pool_4868,-1.695181
IsPETaseWT_pool_4869,-1.7237245
IsPETaseWT_pool_4870,-0.9054947
IsPETaseWT_pool_4871,-0.85522795
IsPETaseWT_pool_4872,-2.043224
IsPETaseWT_pool_4873,-0.81217766
IsPETaseWT_pool_4874,-2.3504524
IsPETaseWT_pool_4875,-1.1201584
IsPETaseWT_pool_4876,-1.1144657
IsPETaseWT_pool_4877,-1.5601028
IsPETaseWT_pool_4878,-1.4542671
IsPETaseWT_pool_4879,-1.8357325
IsPETaseWT_pool_4880,-1.158411
IsPETaseWT_pool_4881,-1.3783444
IsPETaseWT_pool_4882,-1.5501806
IsPETaseWT_pool_4883,-1.7162398
IsPETaseWT_pool_4884,-0.71458083
IsPETaseWT_pool_4885,-1.3681495
IsPETaseWT_pool_4886,-1.721555
IsPETaseWT_pool_4887,-1.5668657
IsPETaseWT_pool_4888,-1.1174715
IsPETaseWT_pool_4889,-0.9484613
IsPETaseWT_pool_4890,-1.6716758
IsPETaseWT_pool_4891,-1.7063767
IsPETaseWT_pool_4892,-1.147284
IsPETaseWT_pool_4893,-1.2971097
IsPETaseWT_pool_4894,-1.6708094
IsPETaseWT_pool_4895,-1.1425499
IsPETaseWT_pool_4896,-1.0767307
IsPETaseWT_pool_4897,-1.085968
IsPETaseWT_pool_4898,-1.66118
IsPETaseWT_pool_4899,-1.1137385
IsPETaseWT_pool_4900,-1.4344418
IsPETaseWT_pool_4901,-1.1402498
IsPETaseWT_pool_4902,-1.0797472
IsPETaseWT_pool_4903,-1.4258982
IsPETaseWT_pool_4904,-1.9503673
IsPETaseWT_pool_4905,-1.1999832
IsPETaseWT_pool_4906,-1.0583776
IsPETaseWT_pool_4907,-1.1914961
IsPETaseWT_pool_4908,-0.89835393
IsPETaseWT_pool_4909,-1.0839047
IsPETaseWT_pool_4910,-1.8089628
IsPETaseWT_pool_4911,-0.8069749
IsPETaseWT_pool_4912,-1.6636784
IsPETaseWT_pool_4913,-1.5123639
IsPETaseWT_pool_4914,-1.2237401
IsPETaseWT_pool_4915,-1.6716758
IsPETaseWT_pool_4916,-0.5388026
IsPETaseWT_pool_4917,-0.48419222
IsPETaseWT_pool_4918,-1.0627556
IsPETaseWT_pool_4919,-1.275849
IsPETaseWT_pool_4920,-0.9500715
IsPETaseWT_pool_4921,-1.804265
IsPETaseWT_pool_4922,-1.37022
IsPETaseWT_pool_4923,-1.1336482
IsPETaseWT_pool_4924,-1.2345362
IsPETaseWT_pool_4925,-1.2737136
IsPETaseWT_pool_4926,-1.6406372
IsPETaseWT_pool_4927,-0.98856837
IsPETaseWT_pool_4928,-1.0705413
IsPETaseWT_pool_4929,-1.085968
IsPETaseWT_pool_4930,-1.184157
IsPETaseWT_pool_4931,-1.2586344
IsPETaseWT_pool_4932,-1.3597335
IsPETaseWT_pool_4933,-1.2007095
IsPETaseWT_pool_4934,-1.3836024
IsPETaseWT_pool_4935,-1.7008594
IsPETaseWT_pool_4936,-1.1524165
IsPETaseWT_pool_4937,-1.088116
IsPETaseWT_pool_4938,-1.7130146
IsPETaseWT_pool_4939,-1.7974473
IsPETaseWT_pool_4940,-0.9339877
IsPETaseWT_pool_4941,-0.7029526
IsPETaseWT_pool_4942,-2.2896612
IsPETaseWT_pool_4943,-1.2304451
IsPETaseWT_pool_4944,-1.0077573
IsPETaseWT_pool_4945,-2.1345167
IsPETaseWT_pool_4946,-1.7160069
IsPETaseWT_pool_4947,-1.1285502
IsPETaseWT_pool_4948,-1.2565329
IsPETaseWT_pool_4949,-1.2746484
IsPETaseWT_pool_4950,-2.4041598
IsPETaseWT_pool_4951,-1.2223448
IsPETaseWT_pool_4952,-1.0195625
IsPETaseWT_pool_4953,-1.1547866
IsPETaseWT_pool_4954,-2.117841
IsPETaseWT_pool_4955,-1.5996816
IsPETaseWT_pool_4956,-1.6527536
IsPETaseWT_pool_4957,-1.0831327
IsPETaseWT_pool_4958,-1.0770375
IsPETaseWT_pool_4959,-2.1537738
IsPETaseWT_pool_4960,-0.70920527
IsPETaseWT_pool_4961,-3.0740645
IsPETaseWT_pool_4962,-1.221678
IsPETaseWT_pool_4963,-1.1503848
IsPETaseWT_pool_4964,-1.0966234
IsPETaseWT_pool_4965,-1.3465095
IsPETaseWT_pool_4966,-0.8817557
IsPETaseWT_pool_4967,-0.9025715
IsPETaseWT_pool_4968,-1.1264027
IsPETaseWT_pool_4969,-1.3703643
IsPETaseWT_pool_4970,-1.2086815
IsPETaseWT_pool_4971,-1.1683252
IsPETaseWT_pool_4972,-1.2565181
IsPETaseWT_pool_4973,-2.066219
IsPETaseWT_pool_4974,-1.0900301
IsPETaseWT_pool_4975,-1.9443425
IsPETaseWT_pool_4976,-1.1494942
IsPETaseWT_pool_4977,-1.1400546
IsPETaseWT_pool_4978,-1.3742089
IsPETaseWT_pool_4979,-1.2665192
IsPETaseWT_pool_4980,-0.59356385
IsPETaseWT_pool_4981,-2.043429
IsPETaseWT_pool_4982,-1.3273041
IsPETaseWT_pool_4983,-1.4144704
IsPETaseWT_pool_4984,-1.9503459
IsPETaseWT_pool_4985,-1.1522673
IsPETaseWT_pool_4986,-1.3186816
IsPETaseWT_pool_4987,-1.0702829
IsPETaseWT_pool_4988,-1.3011559
IsPETaseWT_pool_4989,-0.96533775
IsPETaseWT_pool_4990,-1.535156
IsPETaseWT_pool_4991,-2.2019703
IsPETaseWT_pool_4992,-1.7442842
IsPETaseWT_pool_4993,-0.76687235
IsPETaseWT_pool_4994,-1.7750328
IsPETaseWT_pool_4995,-2.0191839
IsPETaseWT_pool_4996,-1.1010954
IsPETaseWT_pool_4997,-1.9470134
IsPETaseWT_pool_4998,-1.1726358
IsPETaseWT_pool_4999,-1.7452115
