id,pred_residual,context_key,publication,baseline,pred_abs,btarget_dsf_ph8_median,pred_dtm_dsf_est
IsPETaseWT_pool_26140,-1.1480609,,,-0.5,-1.648060917854309,0.0,-1.1480609
IsPETaseWT_pool_26141,-1.4868547,,,-0.5,-1.9868546724319456,0.0,-1.4868547
IsPETaseWT_pool_26142,-1.2926898,,,-0.5,-1.7926898002624512,0.0,-1.2926898
IsPETaseWT_pool_26143,-1.9871448,,,-0.5,-2.4871448278427124,0.0,-1.9871448
IsPETaseWT_pool_26144,-1.0674624,,,-0.5,-1.56746244430542,0.0,-1.0674624
IsPETaseWT_pool_26145,-1.4186747,,,-0.5,-1.91867470741272,0.0,-1.4186747
IsPETaseWT_pool_26146,-1.2812552,,,-0.5,-1.7812552452087402,0.0,-1.2812552
IsPETaseWT_pool_26147,-1.3978981,,,-0.5,-1.8978980779647827,0.0,-1.3978981
IsPETaseWT_pool_26148,-2.0665147,,,-0.5,-2.566514730453491,0.0,-2.0665147
IsPETaseWT_pool_26149,-1.1253895,,,-0.5,-1.6253894567489624,0.0,-1.1253895
IsPETaseWT_pool_26150,-1.0785232,,,-0.5,-1.5785231590270996,0.0,-1.0785232
IsPETaseWT_pool_26151,-1.1159533,,,-0.5,-1.6159533262252808,0.0,-1.1159533
IsPETaseWT_pool_26152,-1.5731944,,,-0.5,-2.07319438457489,0.0,-1.5731944
IsPETaseWT_pool_26153,-1.6735692,,,-0.5,-2.173569202423096,0.0,-1.6735692
IsPETaseWT_pool_26154,-0.89039016,,,-0.5,-1.390390157699585,0.0,-0.89039016
IsPETaseWT_pool_26155,-1.3075497,,,-0.5,-1.8075497150421145,0.0,-1.3075497
IsPETaseWT_pool_26156,-1.624044,,,-0.5,-2.1240439414978027,0.0,-1.624044
IsPETaseWT_pool_26157,-1.6273389,,,-0.5,-2.1273388862609863,0.0,-1.6273389
IsPETaseWT_pool_26158,-1.7534763,,,-0.5,-2.2534762620925903,0.0,-1.7534763
IsPETaseWT_pool_26159,-1.1719054,,,-0.5,-1.6719053983688354,0.0,-1.1719054
IsPETaseWT_pool_26160,-0.93725365,,,-0.5,-1.4372536540031433,0.0,-0.93725365
IsPETaseWT_pool_26161,-1.6403,,,-0.5,-2.140300035476685,0.0,-1.6403
IsPETaseWT_pool_26162,-0.8017783,,,-0.5,-1.3017783164978027,0.0,-0.8017783
IsPETaseWT_pool_26163,-1.0865473,,,-0.5,-1.5865472555160522,0.0,-1.0865473
IsPETaseWT_pool_26164,-1.503053,,,-0.5,-2.0030529499053955,0.0,-1.503053
IsPETaseWT_pool_26165,-1.7177253,,,-0.5,-2.217725276947021,0.0,-1.7177253
IsPETaseWT_pool_26166,-1.1025954,,,-0.5,-1.6025954484939575,0.0,-1.1025954
IsPETaseWT_pool_26167,-1.0877316,,,-0.5,-1.5877315998077393,0.0,-1.0877316
IsPETaseWT_pool_26168,-1.5118264,,,-0.5,-2.0118263959884644,0.0,-1.5118264
IsPETaseWT_pool_26169,-1.1383395,,,-0.5,-1.6383395195007324,0.0,-1.1383395
IsPETaseWT_pool_26170,-0.95359415,,,-0.5,-1.453594148159027,0.0,-0.95359415
IsPETaseWT_pool_26171,-1.1706742,,,-0.5,-1.670674204826355,0.0,-1.1706742
IsPETaseWT_pool_26172,-1.7486067,,,-0.5,-2.2486066818237305,0.0,-1.7486067
IsPETaseWT_pool_26173,-1.4188278,,,-0.5,-1.918827772140503,0.0,-1.4188278
IsPETaseWT_pool_26174,-1.0616403,,,-0.5,-1.5616402626037598,0.0,-1.0616403
IsPETaseWT_pool_26175,-1.1041739,,,-0.5,-1.6041738986968994,0.0,-1.1041739
IsPETaseWT_pool_26176,-1.6968157,,,-0.5,-2.196815729141236,0.0,-1.6968157
IsPETaseWT_pool_26177,-1.6425289,,,-0.5,-2.1425288915634155,0.0,-1.6425289
IsPETaseWT_pool_26178,-1.8604885,,,-0.5,-2.360488533973694,0.0,-1.8604885
IsPETaseWT_pool_26179,-1.0837827,,,-0.5,-1.58378267288208,0.0,-1.0837827
IsPETaseWT_pool_26180,-1.0904669,,,-0.5,-1.590466856956482,0.0,-1.0904669
IsPETaseWT_pool_26181,-1.3520688,,,-0.5,-1.8520687818527224,0.0,-1.3520688
IsPETaseWT_pool_26182,-1.1604221,,,-0.5,-1.6604220867156982,0.0,-1.1604221
IsPETaseWT_pool_26183,-1.9670944,,,-0.5,-2.4670944213867188,0.0,-1.9670944
IsPETaseWT_pool_26184,-1.0244917,,,-0.5,-1.5244916677474976,0.0,-1.0244917
IsPETaseWT_pool_26185,-1.5491136,,,-0.5,-2.049113631248474,0.0,-1.5491136
IsPETaseWT_pool_26186,-1.7069778,,,-0.5,-2.206977844238281,0.0,-1.7069778
IsPETaseWT_pool_26187,-0.9898887,,,-0.5,-1.4898887276649475,0.0,-0.9898887
IsPETaseWT_pool_26188,-1.5180209,,,-0.5,-2.018020868301392,0.0,-1.5180209
IsPETaseWT_pool_26189,-1.773531,,,-0.5,-2.273530960083008,0.0,-1.773531
IsPETaseWT_pool_26190,-1.7912745,,,-0.5,-2.2912745475769043,0.0,-1.7912745
IsPETaseWT_pool_26191,-1.6188927,,,-0.5,-2.1188926696777344,0.0,-1.6188927
IsPETaseWT_pool_26192,-1.7635598,,,-0.5,-2.2635598182678223,0.0,-1.7635598
IsPETaseWT_pool_26193,-1.0090039,,,-0.5,-1.5090038776397705,0.0,-1.0090039
IsPETaseWT_pool_26194,-1.2332473,,,-0.5,-1.7332472801208496,0.0,-1.2332473
IsPETaseWT_pool_26195,-1.1522673,,,-0.5,-1.652267336845398,0.0,-1.1522673
IsPETaseWT_pool_26196,-1.6472594,,,-0.5,-2.1472593545913696,0.0,-1.6472594
IsPETaseWT_pool_26197,-1.1161258,,,-0.5,-1.6161258220672607,0.0,-1.1161258
IsPETaseWT_pool_26198,-1.0678009,,,-0.5,-1.5678008794784546,0.0,-1.0678009
IsPETaseWT_pool_26199,-1.7093083,,,-0.5,-2.209308266639709,0.0,-1.7093083
IsPETaseWT_pool_26200,-1.1618048,,,-0.5,-1.6618047952651978,0.0,-1.1618048
IsPETaseWT_pool_26201,-1.8301004,,,-0.5,-2.330100417137146,0.0,-1.8301004
IsPETaseWT_pool_26202,-1.793671,,,-0.5,-2.293671011924744,0.0,-1.793671
IsPETaseWT_pool_26203,-1.0737821,,,-0.5,-1.5737820863723757,0.0,-1.0737821
IsPETaseWT_pool_26204,-1.1640466,,,-0.5,-1.6640466451644895,0.0,-1.1640466
IsPETaseWT_pool_26205,-1.6881816,,,-0.5,-2.188181638717652,0.0,-1.6881816
IsPETaseWT_pool_26206,-0.8901371,,,-0.5,-1.3901370763778689,0.0,-0.8901371
IsPETaseWT_pool_26207,-1.497478,,,-0.5,-1.997478008270264,0.0,-1.497478
IsPETaseWT_pool_26208,-1.152845,,,-0.5,-1.652845025062561,0.0,-1.152845
IsPETaseWT_pool_26209,-1.0298477,,,-0.5,-1.5298477411270142,0.0,-1.0298477
IsPETaseWT_pool_26210,-0.9704158,,,-0.5,-1.4704157710075378,0.0,-0.9704158
IsPETaseWT_pool_26211,-1.4960182,,,-0.5,-1.9960181713104248,0.0,-1.4960182
IsPETaseWT_pool_26212,-1.9818586,,,-0.5,-2.481858611106873,0.0,-1.9818586
IsPETaseWT_pool_26213,-1.1228914,,,-0.5,-1.6228914260864258,0.0,-1.1228914
IsPETaseWT_pool_26214,-1.7239329,,,-0.5,-2.2239328622817998,0.0,-1.7239329
IsPETaseWT_pool_26215,-1.6179137,,,-0.5,-2.117913722991944,0.0,-1.6179137
IsPETaseWT_pool_26216,-1.9673592,,,-0.5,-2.467359185218811,0.0,-1.9673592
IsPETaseWT_pool_26217,-2.1100419,,,-0.5,-2.610041856765747,0.0,-2.1100419
IsPETaseWT_pool_26218,-1.5483046,,,-0.5,-2.048304557800293,0.0,-1.5483046
IsPETaseWT_pool_26219,-1.6851374,,,-0.5,-2.185137391090393,0.0,-1.6851374
IsPETaseWT_pool_26220,-1.0697473,,,-0.5,-1.5697473287582395,0.0,-1.0697473
IsPETaseWT_pool_26221,-0.89125896,,,-0.5,-1.391258955001831,0.0,-0.89125896
IsPETaseWT_pool_26222,-1.4188278,,,-0.5,-1.918827772140503,0.0,-1.4188278
IsPETaseWT_pool_26223,-1.9383255,,,-0.5,-2.438325524330139,0.0,-1.9383255
IsPETaseWT_pool_26224,-1.1393952,,,-0.5,-1.639395236968994,0.0,-1.1393952
IsPETaseWT_pool_26225,-1.1595356,,,-0.5,-1.6595356464385986,0.0,-1.1595356
IsPETaseWT_pool_26226,-1.244079,,,-0.5,-1.7440789937973022,0.0,-1.244079
IsPETaseWT_pool_26227,-1.7431934,,,-0.5,-2.243193387985229,0.0,-1.7431934
IsPETaseWT_pool_26228,-1.0116419,,,-0.5,-1.5116418600082395,0.0,-1.0116419
IsPETaseWT_pool_26229,-1.3834289,,,-0.5,-1.883428931236267,0.0,-1.3834289
IsPETaseWT_pool_26230,-1.0868192,,,-0.5,-1.5868191719055176,0.0,-1.0868192
IsPETaseWT_pool_26231,-0.84429073,,,-0.5,-1.3442907333374023,0.0,-0.84429073
IsPETaseWT_pool_26232,-1.0750598,,,-0.5,-1.5750597715377808,0.0,-1.0750598
IsPETaseWT_pool_26233,-1.2217914,,,-0.5,-1.721791386604309,0.0,-1.2217914
IsPETaseWT_pool_26234,-1.2463975,,,-0.5,-1.7463974952697754,0.0,-1.2463975
IsPETaseWT_pool_26235,-1.1922826,,,-0.5,-1.6922825574874878,0.0,-1.1922826
IsPETaseWT_pool_26236,-1.813128,,,-0.5,-2.313127994537353,0.0,-1.813128
IsPETaseWT_pool_26237,-1.0829126,,,-0.5,-1.582912564277649,0.0,-1.0829126
IsPETaseWT_pool_26238,-1.6575313,,,-0.5,-2.157531261444092,0.0,-1.6575313
IsPETaseWT_pool_26239,-1.07171,,,-0.5,-1.5717099905014038,0.0,-1.07171
IsPETaseWT_pool_26240,-0.9466953,,,-0.5,-1.446695327758789,0.0,-0.9466953
IsPETaseWT_pool_26241,-1.3854061,,,-0.5,-1.8854061365127563,0.0,-1.3854061
IsPETaseWT_pool_26242,-0.9875086,,,-0.5,-1.4875085949897766,0.0,-0.9875086
IsPETaseWT_pool_26243,-0.9481456,,,-0.5,-1.448145627975464,0.0,-0.9481456
IsPETaseWT_pool_26244,-1.1195921,,,-0.5,-1.6195920705795288,0.0,-1.1195921
IsPETaseWT_pool_26245,-1.0218829,,,-0.5,-1.5218828916549685,0.0,-1.0218829
IsPETaseWT_pool_26246,-1.8536984,,,-0.5,-2.3536983728408813,0.0,-1.8536984
IsPETaseWT_pool_26247,-1.4188278,,,-0.5,-1.918827772140503,0.0,-1.4188278
IsPETaseWT_pool_26248,-1.2296412,,,-0.5,-1.7296411991119385,0.0,-1.2296412
IsPETaseWT_pool_26249,-0.9634594,,,-0.5,-1.4634593725204468,0.0,-0.9634594
IsPETaseWT_pool_26250,-1.6197251,,,-0.5,-2.1197251081466675,0.0,-1.6197251
IsPETaseWT_pool_26251,-1.2962075,,,-0.5,-1.7962075471878052,0.0,-1.2962075
IsPETaseWT_pool_26252,-1.038911,,,-0.5,-1.538910984992981,0.0,-1.038911
IsPETaseWT_pool_26253,-1.7684429,,,-0.5,-2.2684428691864014,0.0,-1.7684429
IsPETaseWT_pool_26254,-1.776874,,,-0.5,-2.2768739461898804,0.0,-1.776874
IsPETaseWT_pool_26255,-1.787953,,,-0.5,-2.287953019142151,0.0,-1.787953
IsPETaseWT_pool_26256,-1.5627261,,,-0.5,-2.062726140022278,0.0,-1.5627261
IsPETaseWT_pool_26257,-1.8831413,,,-0.5,-2.383141279220581,0.0,-1.8831413
IsPETaseWT_pool_26258,-1.4051145,,,-0.5,-1.9051145315170288,0.0,-1.4051145
IsPETaseWT_pool_26259,-1.2203975,,,-0.5,-1.7203974723815918,0.0,-1.2203975
IsPETaseWT_pool_26260,-1.7499851,,,-0.5,-2.249985098838806,0.0,-1.7499851
IsPETaseWT_pool_26261,-1.6405071,,,-0.5,-2.1405071020126343,0.0,-1.6405071
IsPETaseWT_pool_26262,-0.804531,,,-0.5,-1.3045309782028198,0.0,-0.804531
IsPETaseWT_pool_26263,-1.653005,,,-0.5,-2.153005003929138,0.0,-1.653005
IsPETaseWT_pool_26264,-0.9000675,,,-0.5,-1.4000675082206726,0.0,-0.9000675
IsPETaseWT_pool_26265,-1.7697631,,,-0.5,-2.2697631120681763,0.0,-1.7697631
IsPETaseWT_pool_26266,-1.3149154,,,-0.5,-1.814915418624878,0.0,-1.3149154
IsPETaseWT_pool_26267,-1.1506737,,,-0.5,-1.650673747062683,0.0,-1.1506737
IsPETaseWT_pool_26268,-1.0280055,,,-0.5,-1.5280054807662964,0.0,-1.0280055
IsPETaseWT_pool_26269,-1.8111283,,,-0.5,-2.311128258705139,0.0,-1.8111283
IsPETaseWT_pool_26270,-1.4292126,,,-0.5,-1.9292125701904297,0.0,-1.4292126
IsPETaseWT_pool_26271,-1.1486741,,,-0.5,-1.6486741304397583,0.0,-1.1486741
IsPETaseWT_pool_26272,-1.7909528,,,-0.5,-2.2909528017044067,0.0,-1.7909528
IsPETaseWT_pool_26273,-1.1032081,,,-0.5,-1.603208065032959,0.0,-1.1032081
IsPETaseWT_pool_26274,-1.0228808,,,-0.5,-1.522880792617798,0.0,-1.0228808
IsPETaseWT_pool_26275,-1.4020106,,,-0.5,-1.9020105600357056,0.0,-1.4020106
IsPETaseWT_pool_26276,-1.6895279,,,-0.5,-2.1895278692245483,0.0,-1.6895279
IsPETaseWT_pool_26277,-1.67842,,,-0.5,-2.1784199476242065,0.0,-1.67842
IsPETaseWT_pool_26278,-2.3746452,,,-0.5,-2.874645233154297,0.0,-2.3746452
IsPETaseWT_pool_26279,-1.0941592,,,-0.5,-1.5941592454910278,0.0,-1.0941592
IsPETaseWT_pool_26280,-2.4121873,,,-0.5,-2.912187337875366,0.0,-2.4121873
IsPETaseWT_pool_26281,-0.9835138,,,-0.5,-1.4835137724876404,0.0,-0.9835138
IsPETaseWT_pool_26282,-1.0836176,,,-0.5,-1.5836175680160522,0.0,-1.0836176
IsPETaseWT_pool_26283,-1.2478911,,,-0.5,-1.7478910684585571,0.0,-1.2478911
IsPETaseWT_pool_26284,-1.4429687,,,-0.5,-1.942968726158142,0.0,-1.4429687
IsPETaseWT_pool_26285,-1.0829972,,,-0.5,-1.58299720287323,0.0,-1.0829972
IsPETaseWT_pool_26286,-1.0933369,,,-0.5,-1.5933369398117063,0.0,-1.0933369
IsPETaseWT_pool_26287,-0.9385873,,,-0.5,-1.438587307929993,0.0,-0.9385873
IsPETaseWT_pool_26288,-1.3381923,,,-0.5,-1.838192343711853,0.0,-1.3381923
IsPETaseWT_pool_26289,-1.9286375,,,-0.5,-2.4286375045776367,0.0,-1.9286375
IsPETaseWT_pool_26290,-1.0387453,,,-0.5,-1.5387452840805054,0.0,-1.0387453
IsPETaseWT_pool_26291,-1.8241943,,,-0.5,-2.324194312095642,0.0,-1.8241943
IsPETaseWT_pool_26292,-1.6722696,,,-0.5,-2.172269582748413,0.0,-1.6722696
IsPETaseWT_pool_26293,-1.095594,,,-0.5,-1.595594048500061,0.0,-1.095594
IsPETaseWT_pool_26294,-1.3546765,,,-0.5,-1.8546764850616453,0.0,-1.3546765
IsPETaseWT_pool_26295,-1.7441036,,,-0.5,-2.2441035509109497,0.0,-1.7441036
IsPETaseWT_pool_26296,-0.9726052,,,-0.5,-1.4726052284240725,0.0,-0.9726052
IsPETaseWT_pool_26297,-0.74487686,,,-0.5,-1.2448768615722656,0.0,-0.74487686
IsPETaseWT_pool_26298,-1.5919632,,,-0.5,-2.091963171958924,0.0,-1.5919632
IsPETaseWT_pool_26299,-1.0843769,,,-0.5,-1.5843769311904907,0.0,-1.0843769
IsPETaseWT_pool_26300,-1.3816211,,,-0.5,-1.8816211223602293,0.0,-1.3816211
IsPETaseWT_pool_26301,-0.9118824,,,-0.5,-1.411882400512695,0.0,-0.9118824
IsPETaseWT_pool_26302,-1.5550805,,,-0.5,-2.055080533027649,0.0,-1.5550805
IsPETaseWT_pool_26303,-1.3016019,,,-0.5,-1.801601886749268,0.0,-1.3016019
IsPETaseWT_pool_26304,-1.0557839,,,-0.5,-1.5557838678359983,0.0,-1.0557839
IsPETaseWT_pool_26305,-0.8656095,,,-0.5,-1.3656095266342163,0.0,-0.8656095
IsPETaseWT_pool_26306,-1.4393704,,,-0.5,-1.939370393753052,0.0,-1.4393704
IsPETaseWT_pool_26307,-0.81788164,,,-0.5,-1.3178816437721252,0.0,-0.81788164
IsPETaseWT_pool_26308,-0.2224811,,,-0.5,-0.7224811017513275,0.0,-0.2224811
IsPETaseWT_pool_26309,-2.2004542,,,-0.5,-2.7004542350769043,0.0,-2.2004542
IsPETaseWT_pool_26310,-1.3787789,,,-0.5,-1.87877893447876,0.0,-1.3787789
IsPETaseWT_pool_26311,-1.1098961,,,-0.5,-1.6098960638046265,0.0,-1.1098961
IsPETaseWT_pool_26312,-1.1420577,,,-0.5,-1.6420576572418213,0.0,-1.1420577
IsPETaseWT_pool_26313,-1.6875316,,,-0.5,-2.187531590461731,0.0,-1.6875316
IsPETaseWT_pool_26314,-0.553622,,,-0.5,-1.0536220073699951,0.0,-0.553622
IsPETaseWT_pool_26315,-0.9630727,,,-0.5,-1.4630727171897888,0.0,-0.9630727
IsPETaseWT_pool_26316,-0.83881354,,,-0.5,-1.338813543319702,0.0,-0.83881354
IsPETaseWT_pool_26317,-1.917707,,,-0.5,-2.4177069664001465,0.0,-1.917707
IsPETaseWT_pool_26318,-1.0319546,,,-0.5,-1.531954646110535,0.0,-1.0319546
IsPETaseWT_pool_26319,-1.7308118,,,-0.5,-2.230811834335327,0.0,-1.7308118
IsPETaseWT_pool_26320,-1.0330309,,,-0.5,-1.5330308675765991,0.0,-1.0330309
IsPETaseWT_pool_26321,-1.1910435,,,-0.5,-1.691043496131897,0.0,-1.1910435
IsPETaseWT_pool_26322,-1.2338592,,,-0.5,-1.7338591814041138,0.0,-1.2338592
IsPETaseWT_pool_26323,-1.079307,,,-0.5,-1.579306960105896,0.0,-1.079307
IsPETaseWT_pool_26324,-1.4633086,,,-0.5,-1.963308572769165,0.0,-1.4633086
IsPETaseWT_pool_26325,-1.1703869,,,-0.5,-1.6703869104385376,0.0,-1.1703869
IsPETaseWT_pool_26326,-0.8645218,,,-0.5,-1.3645218014717102,0.0,-0.8645218
IsPETaseWT_pool_26327,-1.7303146,,,-0.5,-2.230314612388611,0.0,-1.7303146
IsPETaseWT_pool_26328,-0.7975642,,,-0.5,-1.2975642085075378,0.0,-0.7975642
IsPETaseWT_pool_26329,-2.4180536,,,-0.5,-2.91805362701416,0.0,-2.4180536
IsPETaseWT_pool_26330,-1.2231401,,,-0.5,-1.7231401205062866,0.0,-1.2231401
IsPETaseWT_pool_26331,-1.0245703,,,-0.5,-1.524570345878601,0.0,-1.0245703
IsPETaseWT_pool_26332,-1.4614025,,,-0.5,-1.9614025354385376,0.0,-1.4614025
IsPETaseWT_pool_26333,-1.6239717,,,-0.5,-2.123971700668335,0.0,-1.6239717
IsPETaseWT_pool_26334,-1.5280447,,,-0.5,-2.0280447006225586,0.0,-1.5280447
IsPETaseWT_pool_26335,-0.9177141,,,-0.5,-1.4177141189575195,0.0,-0.9177141
IsPETaseWT_pool_26336,-1.9043138,,,-0.5,-2.404313802719116,0.0,-1.9043138
IsPETaseWT_pool_26337,-1.393167,,,-0.5,-1.8931670188903809,0.0,-1.393167
IsPETaseWT_pool_26338,-1.0700859,,,-0.5,-1.570085883140564,0.0,-1.0700859
IsPETaseWT_pool_26339,-2.2264037,,,-0.5,-2.7264037132263184,0.0,-2.2264037
IsPETaseWT_pool_26340,-1.1018873,,,-0.5,-1.601887345314026,0.0,-1.1018873
IsPETaseWT_pool_26341,-1.0676152,,,-0.5,-1.5676151514053345,0.0,-1.0676152
IsPETaseWT_pool_26342,-1.8614262,,,-0.5,-2.3614262342453003,0.0,-1.8614262
IsPETaseWT_pool_26343,-1.0512929,,,-0.5,-1.551292896270752,0.0,-1.0512929
IsPETaseWT_pool_26344,-1.7774388,,,-0.5,-2.277438759803772,0.0,-1.7774388
IsPETaseWT_pool_26345,-1.7514406,,,-0.5,-2.251440644264221,0.0,-1.7514406
IsPETaseWT_pool_26346,-1.6350455,,,-0.5,-2.135045528411865,0.0,-1.6350455
IsPETaseWT_pool_26347,-1.2280366,,,-0.5,-1.728036642074585,0.0,-1.2280366
IsPETaseWT_pool_26348,-1.0703812,,,-0.5,-1.5703811645507812,0.0,-1.0703812
IsPETaseWT_pool_26349,-2.3332238,,,-0.5,-2.833223819732666,0.0,-2.3332238
IsPETaseWT_pool_26350,-1.4208263,,,-0.5,-1.9208263158798216,0.0,-1.4208263
IsPETaseWT_pool_26351,-1.1199958,,,-0.5,-1.6199958324432373,0.0,-1.1199958
IsPETaseWT_pool_26352,-1.1317245,,,-0.5,-1.63172447681427,0.0,-1.1317245
IsPETaseWT_pool_26353,-1.0370044,,,-0.5,-1.5370043516159058,0.0,-1.0370044
IsPETaseWT_pool_26354,-1.0218421,,,-0.5,-1.521842122077942,0.0,-1.0218421
IsPETaseWT_pool_26355,-0.9747656,,,-0.5,-1.4747655987739563,0.0,-0.9747656
IsPETaseWT_pool_26356,-1.1625545,,,-0.5,-1.6625545024871826,0.0,-1.1625545
IsPETaseWT_pool_26357,-0.82969534,,,-0.5,-1.3296953439712524,0.0,-0.82969534
IsPETaseWT_pool_26358,-1.0336734,,,-0.5,-1.5336734056472778,0.0,-1.0336734
IsPETaseWT_pool_26359,-1.1315589,,,-0.5,-1.631558895111084,0.0,-1.1315589
IsPETaseWT_pool_26360,-1.0814794,,,-0.5,-1.5814794301986694,0.0,-1.0814794
IsPETaseWT_pool_26361,-1.3687265,,,-0.5,-1.8687264919281008,0.0,-1.3687265
IsPETaseWT_pool_26362,-1.7097492,,,-0.5,-2.209749221801758,0.0,-1.7097492
IsPETaseWT_pool_26363,-0.9143797,,,-0.5,-1.4143797159194946,0.0,-0.9143797
IsPETaseWT_pool_26364,-1.0348572,,,-0.5,-1.534857153892517,0.0,-1.0348572
IsPETaseWT_pool_26365,-1.068564,,,-0.5,-1.5685640573501587,0.0,-1.068564
IsPETaseWT_pool_26366,-1.3507452,,,-0.5,-1.85074520111084,0.0,-1.3507452
IsPETaseWT_pool_26367,-1.1239194,,,-0.5,-1.6239193677902222,0.0,-1.1239194
IsPETaseWT_pool_26368,-1.1881442,,,-0.5,-1.6881442070007324,0.0,-1.1881442
IsPETaseWT_pool_26369,-1.4188278,,,-0.5,-1.918827772140503,0.0,-1.4188278
IsPETaseWT_pool_26370,-0.816248,,,-0.5,-1.3162479996681211,0.0,-0.816248
IsPETaseWT_pool_26371,-0.860022,,,-0.5,-1.3600220084190369,0.0,-0.860022
IsPETaseWT_pool_26372,-1.0429854,,,-0.5,-1.542985439300537,0.0,-1.0429854
IsPETaseWT_pool_26373,-1.8719456,,,-0.5,-2.37194561958313,0.0,-1.8719456
IsPETaseWT_pool_26374,-1.2756686,,,-0.5,-1.7756686210632324,0.0,-1.2756686
IsPETaseWT_pool_26375,-1.493948,,,-0.5,-1.993947982788086,0.0,-1.493948
IsPETaseWT_pool_26376,-1.786124,,,-0.5,-2.286123991012573,0.0,-1.786124
IsPETaseWT_pool_26377,-1.7963787,,,-0.5,-2.2963787317276,0.0,-1.7963787
IsPETaseWT_pool_26378,-1.0657954,,,-0.5,-1.5657954216003418,0.0,-1.0657954
IsPETaseWT_pool_26379,-1.349916,,,-0.5,-1.8499159812927248,0.0,-1.349916
IsPETaseWT_pool_26380,-1.1036081,,,-0.5,-1.6036081314086914,0.0,-1.1036081
IsPETaseWT_pool_26381,-1.2256589,,,-0.5,-1.725658893585205,0.0,-1.2256589
IsPETaseWT_pool_26382,-1.0992149,,,-0.5,-1.5992149114608765,0.0,-1.0992149
IsPETaseWT_pool_26383,-1.7938033,,,-0.5,-2.293803334236145,0.0,-1.7938033
IsPETaseWT_pool_26384,-1.659181,,,-0.5,-2.159180998802185,0.0,-1.659181
IsPETaseWT_pool_26385,-0.9839807,,,-0.5,-1.4839807152748108,0.0,-0.9839807
IsPETaseWT_pool_26386,-1.000613,,,-0.5,-1.50061297416687,0.0,-1.000613
IsPETaseWT_pool_26387,-1.1083343,,,-0.5,-1.6083343029022217,0.0,-1.1083343
IsPETaseWT_pool_26388,-0.74404657,,,-0.5,-1.2440465688705444,0.0,-0.74404657
IsPETaseWT_pool_26389,-1.153509,,,-0.5,-1.6535090208053589,0.0,-1.153509
IsPETaseWT_pool_26390,-1.2046497,,,-0.5,-1.7046496868133545,0.0,-1.2046497
IsPETaseWT_pool_26391,-1.0996094,,,-0.5,-1.599609375,0.0,-1.0996094
IsPETaseWT_pool_26392,-1.9316413,,,-0.5,-2.4316413402557373,0.0,-1.9316413
IsPETaseWT_pool_26393,-1.315587,,,-0.5,-1.815587043762207,0.0,-1.315587
IsPETaseWT_pool_26394,-1.703556,,,-0.5,-2.203555941581726,0.0,-1.703556
IsPETaseWT_pool_26395,-1.7909528,,,-0.5,-2.2909528017044067,0.0,-1.7909528
IsPETaseWT_pool_26396,-1.1235667,,,-0.5,-1.623566746711731,0.0,-1.1235667
IsPETaseWT_pool_26397,-1.5137756,,,-0.5,-2.013775587081909,0.0,-1.5137756
IsPETaseWT_pool_26398,-1.0578537,,,-0.5,-1.5578536987304688,0.0,-1.0578537
IsPETaseWT_pool_26399,-1.408689,,,-0.5,-1.908689022064209,0.0,-1.408689
IsPETaseWT_pool_26400,-1.4634738,,,-0.5,-1.9634737968444824,0.0,-1.4634738
IsPETaseWT_pool_26401,-1.1637783,,,-0.5,-1.663778305053711,0.0,-1.1637783
IsPETaseWT_pool_26402,-1.5785558,,,-0.5,-2.0785558223724365,0.0,-1.5785558
IsPETaseWT_pool_26403,-1.7003909,,,-0.5,-2.200390934944153,0.0,-1.7003909
IsPETaseWT_pool_26404,-0.9016064,,,-0.5,-1.4016063809394836,0.0,-0.9016064
IsPETaseWT_pool_26405,-1.4242678,,,-0.5,-1.9242677688598635,0.0,-1.4242678
IsPETaseWT_pool_26406,-1.5601224,,,-0.5,-2.0601223707199097,0.0,-1.5601224
IsPETaseWT_pool_26407,-0.92955554,,,-0.5,-1.4295555353164673,0.0,-0.92955554
IsPETaseWT_pool_26408,-0.83823615,,,-0.5,-1.338236153125763,0.0,-0.83823615
IsPETaseWT_pool_26409,-1.8921342,,,-0.5,-2.392134189605713,0.0,-1.8921342
IsPETaseWT_pool_26410,-1.9462025,,,-0.5,-2.446202516555786,0.0,-1.9462025
IsPETaseWT_pool_26411,-1.0561602,,,-0.5,-1.5561602115631104,0.0,-1.0561602
IsPETaseWT_pool_26412,-1.13134,,,-0.5,-1.6313400268554688,0.0,-1.13134
IsPETaseWT_pool_26413,-0.76791954,,,-0.5,-1.2679195404052734,0.0,-0.76791954
IsPETaseWT_pool_26414,-1.0535737,,,-0.5,-1.553573727607727,0.0,-1.0535737
IsPETaseWT_pool_26415,-1.0935141,,,-0.5,-1.593514084815979,0.0,-1.0935141
IsPETaseWT_pool_26416,-1.4444795,,,-0.5,-1.9444794654846191,0.0,-1.4444795
IsPETaseWT_pool_26417,-1.0181998,,,-0.5,-1.518199801445007,0.0,-1.0181998
IsPETaseWT_pool_26418,-1.6720744,,,-0.5,-2.1720744371414185,0.0,-1.6720744
IsPETaseWT_pool_26419,-1.7786312,,,-0.5,-2.2786312103271484,0.0,-1.7786312
IsPETaseWT_pool_26420,-0.47254676,,,-0.5,-0.9725467562675476,0.0,-0.47254676
IsPETaseWT_pool_26421,-1.9225671,,,-0.5,-2.422567129135132,0.0,-1.9225671
