id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_rand_N2F,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_A135M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_K148R,-0.8847383,NA,NA,-0.5,-1.3847383260726929
IsPETaseWT_rand_Q126A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G62L,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_rand_A256E,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_I250Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Q247E,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_N30F,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_Y70N,-0.9484613,NA,NA,-0.5,-1.4484612941741943
IsPETaseWT_rand_V84C,-1.5359684,NA,NA,-0.5,-2.0359684228897095
IsPETaseWT_rand_T140N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A25M,-1.7511963,NA,NA,-0.5,-2.251196265220642
IsPETaseWT_rand_D150V,-1.882661,NA,NA,-0.5,-2.382660984992981
IsPETaseWT_rand_R100G,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_S282M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_G163M,-1.0499058,NA,NA,-0.5,-1.549905776977539
IsPETaseWT_rand_G139P,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F50W,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_Q182F,-1.0945841,NA,NA,-0.5,-1.5945841073989868
IsPETaseWT_rand_S192T,-1.1435077,NA,NA,-0.5,-1.643507719039917
IsPETaseWT_rand_S213M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_V84E,-1.757134,NA,NA,-0.5,-2.257133960723877
IsPETaseWT_rand_D112G,-1.162582,NA,NA,-0.5,-1.6625820398330688
IsPETaseWT_rand_W97V,-0.86647713,NA,NA,-0.5,-1.366477131843567
IsPETaseWT_rand_A40F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V68A,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_M161P,-2.8149822,NA,NA,-0.5,-3.3149821758270264
IsPETaseWT_rand_T72R,-1.1168137,NA,NA,-0.5,-1.6168136596679688
IsPETaseWT_rand_G158F,-2.0108187,NA,NA,-0.5,-2.5108187198638916
IsPETaseWT_rand_V108F,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_S58D,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_S223C,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_L101E,-0.98436743,NA,NA,-0.5,-1.4843674302101135
IsPETaseWT_rand_A23E,-1.7356448,NA,NA,-0.5,-2.235644817352295
IsPETaseWT_rand_F106Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S103G,-1.1022692,NA,NA,-0.5,-1.602269172668457
IsPETaseWT_rand_I83V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S124V,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_R8V,-1.66118,NA,NA,-0.5,-2.161180019378662
IsPETaseWT_rand_I145G,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_T279A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_K95S,-1.2116187,NA,NA,-0.5,-1.7116186618804932
IsPETaseWT_rand_A183Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R267I,-1.5788615,NA,NA,-0.5,-2.0788614749908447
IsPETaseWT_rand_V211E,-1.1380397,NA,NA,-0.5,-1.6380397081375122
IsPETaseWT_rand_S242E,-1.1283294,NA,NA,-0.5,-1.6283293962478638
IsPETaseWT_rand_T270F,-1.097812,NA,NA,-0.5,-1.5978120565414429
IsPETaseWT_rand_W257N,-0.87934434,NA,NA,-0.5,-1.3793443441390991
IsPETaseWT_rand_S169T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M161S,-1.4078187,NA,NA,-0.5,-1.9078186750411987
IsPETaseWT_rand_T116W,-1.1899456,NA,NA,-0.5,-1.6899455785751343
IsPETaseWT_rand_V211L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N190G,-1.1438985,NA,NA,-0.5,-1.6438984870910645
IsPETaseWT_rand_S7T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_K227V,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_rand_I208Y,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_R53G,-1.604264,NA,NA,-0.5,-2.1042640209198
IsPETaseWT_rand_R34N,-1.0956854,NA,NA,-0.5,-1.595685362815857
IsPETaseWT_rand_P184T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_D265L,-1.162344,NA,NA,-0.5,-1.662343978881836
IsPETaseWT_rand_G76S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T56E,-1.6905407,NA,NA,-0.5,-2.1905406713485718
IsPETaseWT_rand_A129T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M258I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Y69A,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_P197M,-1.1342437,NA,NA,-0.5,-1.6342437267303467
IsPETaseWT_rand_S242H,-1.1298431,NA,NA,-0.5,-1.6298431158065796
IsPETaseWT_rand_V255T,-1.1547866,NA,NA,-0.5,-1.6547865867614746
IsPETaseWT_rand_V134W,-1.1897842,NA,NA,-0.5,-1.6897841691970825
IsPETaseWT_rand_D283A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G17R,-1.6068624,NA,NA,-0.5,-2.106862425804138
IsPETaseWT_rand_S61P,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_N233M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_C239D,-1.2442156,NA,NA,-0.5,-1.7442156076431274
IsPETaseWT_rand_V255W,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_T29P,-1.092597,NA,NA,-0.5,-1.5925970077514648
IsPETaseWT_rand_Y146M,-0.8589496,NA,NA,-0.5,-1.358949601650238
IsPETaseWT_rand_Y32A,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_A24G,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_V14M,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_rand_M222P,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P184R,-1.0497401,NA,NA,-0.5,-1.5497400760650635
IsPETaseWT_rand_P181C,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_Q126I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M157E,-1.1383923,NA,NA,-0.5,-1.6383923292160034
IsPETaseWT_rand_Q11W,-1.6695288,NA,NA,-0.5,-2.169528841972351
IsPETaseWT_rand_C239R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R267Q,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_P174T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_H104T,-0.86647713,NA,NA,-0.5,-1.366477131843567
IsPETaseWT_rand_R153Y,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_P49Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P174K,-1.1591758,NA,NA,-0.5,-1.6591757535934448
IsPETaseWT_rand_G35Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S221H,-1.1247168,NA,NA,-0.5,-1.6247167587280273
IsPETaseWT_rand_R280M,-1.0950553,NA,NA,-0.5,-1.595055341720581
IsPETaseWT_rand_S103Q,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_F284H,-1.1505457,NA,NA,-0.5,-1.6505457162857056
IsPETaseWT_rand_W96Y,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_K259H,-1.4917042,NA,NA,-0.5,-1.9917042255401611
IsPETaseWT_rand_A240G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A33I,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_R59F,-1.7526443,NA,NA,-0.5,-2.2526443004608154
IsPETaseWT_rand_Q126L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N241T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_H104G,-0.84593415,NA,NA,-0.5,-1.3459341526031494
IsPETaseWT_rand_L15K,-0.89427704,NA,NA,-0.5,-1.394277036190033
IsPETaseWT_rand_Q91C,-1.2116442,NA,NA,-0.5,-1.711644172668457
IsPETaseWT_rand_T29D,-1.6318958,NA,NA,-0.5,-2.1318957805633545
IsPETaseWT_rand_G162M,-1.3377379,NA,NA,-0.5,-1.8377379179000854
IsPETaseWT_rand_A33R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S188D,-1.1589352,NA,NA,-0.5,-1.6589351892471313
IsPETaseWT_rand_N205F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R260E,-1.6726314,NA,NA,-0.5,-2.1726313829421997
IsPETaseWT_rand_F271Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A272L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M258D,-1.5314014,NA,NA,-0.5,-2.0314013957977295
IsPETaseWT_rand_A74F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S141R,-1.083421,NA,NA,-0.5,-1.583420991897583
IsPETaseWT_rand_N212K,-1.0942403,NA,NA,-0.5,-1.5942403078079224
IsPETaseWT_rand_T29S,-1.2339327,NA,NA,-0.5,-1.7339327335357666
IsPETaseWT_rand_D283R,-1.2013173,NA,NA,-0.5,-1.701317310333252
IsPETaseWT_rand_Q247I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S143F,-1.1257926,NA,NA,-0.5,-1.6257926225662231
IsPETaseWT_rand_N190L,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_Q11C,-1.7273589,NA,NA,-0.5,-2.2273589372634888
IsPETaseWT_rand_A130W,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_T198L,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_rand_F229Q,-1.1447489,NA,NA,-0.5,-1.6447489261627197
IsPETaseWT_rand_R5P,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_G164R,-1.1463355,NA,NA,-0.5,-1.646335482597351
IsPETaseWT_rand_L18K,-0.8405778,NA,NA,-0.5,-1.340577781200409
IsPETaseWT_rand_S245Q,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_V52G,-1.1513188,NA,NA,-0.5,-1.6513187885284424
IsPETaseWT_rand_V134T,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_I218W,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_S169R,-1.0497401,NA,NA,-0.5,-1.5497400760650635
IsPETaseWT_rand_Y70A,-0.9306282,NA,NA,-0.5,-1.4306281805038452
IsPETaseWT_rand_I208H,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_A89Y,-1.0315341,NA,NA,-0.5,-1.5315340757369995
IsPETaseWT_rand_A215P,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I94Q,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_A12W,-1.7645367,NA,NA,-0.5,-2.264536738395691
IsPETaseWT_rand_T77D,-1.7592963,NA,NA,-0.5,-2.2592962980270386
IsPETaseWT_rand_S61A,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_S61I,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_G105I,-0.8587839,NA,NA,-0.5,-1.3587839007377625
IsPETaseWT_rand_L137M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_T67Q,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_L15M,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_Y69M,-0.86647713,NA,NA,-0.5,-1.366477131843567
IsPETaseWT_rand_R132D,-1.7237245,NA,NA,-0.5,-2.2237244844436646
IsPETaseWT_rand_P49W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P31C,-2.7272046,NA,NA,-0.5,-3.2272045612335205
IsPETaseWT_rand_N172I,-1.1070901,NA,NA,-0.5,-1.6070901155471802
IsPETaseWT_rand_A130V,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_P197L,-1.7318684,NA,NA,-0.5,-2.2318683862686157
IsPETaseWT_rand_S92K,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Y87T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A256N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N73K,-0.8827414,NA,NA,-0.5,-1.382741391658783
IsPETaseWT_rand_P60M,-1.0627556,NA,NA,-0.5,-1.5627555847167969
IsPETaseWT_rand_K259L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V255F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N288S,-1.6706442,NA,NA,-0.5,-2.170644164085388
IsPETaseWT_rand_Q28H,-0.5086723,NA,NA,-0.5,-1.008672297000885
IsPETaseWT_rand_T77C,-2.791179,NA,NA,-0.5,-3.2911789417266846
IsPETaseWT_rand_D118H,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M19T,-1.1318206,NA,NA,-0.5,-1.631820559501648
IsPETaseWT_rand_G243R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P60T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V21R,-1.1123697,NA,NA,-0.5,-1.6123696565628052
IsPETaseWT_rand_P184W,-1.1138914,NA,NA,-0.5,-1.613891363143921
IsPETaseWT_rand_A256F,-0.86647713,NA,NA,-0.5,-1.366477131843567
IsPETaseWT_rand_F3V,-1.6027832,NA,NA,-0.5,-2.102783203125
IsPETaseWT_rand_S93Q,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_K259E,-1.6809272,NA,NA,-0.5,-2.1809271574020386
IsPETaseWT_rand_A170C,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Y146E,-1.0627556,NA,NA,-0.5,-1.5627555847167969
IsPETaseWT_rand_G79A,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_N138A,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_A170D,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T67H,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S207D,-1.7063767,NA,NA,-0.5,-2.2063766717910767
IsPETaseWT_rand_Q11H,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A209M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_G79E,-1.1790878,NA,NA,-0.5,-1.67908775806427
IsPETaseWT_rand_R153T,-1.1435077,NA,NA,-0.5,-1.643507719039917
IsPETaseWT_rand_R224L,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_rand_T266H,-1.2323655,NA,NA,-0.5,-1.7323654890060425
IsPETaseWT_rand_N138Y,-1.2469145,NA,NA,-0.5,-1.7469145059585571
IsPETaseWT_rand_Y219D,-1.0002253,NA,NA,-0.5,-1.500225305557251
IsPETaseWT_rand_V21T,-1.1315717,NA,NA,-0.5,-1.631571650505066
IsPETaseWT_rand_L176S,-1.5451503,NA,NA,-0.5,-2.0451502799987793
IsPETaseWT_rand_W257T,-0.8851625,NA,NA,-0.5,-1.3851624727249146
IsPETaseWT_rand_V149R,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_A226E,-1.6351669,NA,NA,-0.5,-2.135166883468628
IsPETaseWT_rand_M154I,-1.202978,NA,NA,-0.5,-1.7029780149459839
IsPETaseWT_rand_A25W,-1.7196317,NA,NA,-0.5,-2.2196316719055176
IsPETaseWT_rand_A40D,-1.6917859,NA,NA,-0.5,-2.1917859315872192
IsPETaseWT_rand_D265R,-1.1168137,NA,NA,-0.5,-1.6168136596679688
IsPETaseWT_rand_S214E,-1.0945841,NA,NA,-0.5,-1.5945841073989868
IsPETaseWT_rand_A130P,-0.86647713,NA,NA,-0.5,-1.366477131843567
IsPETaseWT_rand_G235S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_W96H,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_K95D,-1.6249673,NA,NA,-0.5,-2.124967336654663
IsPETaseWT_rand_Q133E,-1.6726314,NA,NA,-0.5,-2.1726313829421997
IsPETaseWT_rand_N225W,-1.170037,NA,NA,-0.5,-1.670037031173706
IsPETaseWT_rand_M10A,-1.1617316,NA,NA,-0.5,-1.6617316007614136
IsPETaseWT_rand_E204F,-0.9306282,NA,NA,-0.5,-1.4306281805038452
IsPETaseWT_rand_S7G,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_A248S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V156N,-1.9210722,NA,NA,-0.5,-2.421072244644165
IsPETaseWT_rand_E204M,-0.89381194,NA,NA,-0.5,-1.3938119411468506
IsPETaseWT_rand_A45M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_A12F,-1.7637662,NA,NA,-0.5,-2.2637661695480347
IsPETaseWT_rand_G86F,-1.5199355,NA,NA,-0.5,-2.0199354887008667
IsPETaseWT_rand_L230T,-1.1120734,NA,NA,-0.5,-1.6120734214782715
IsPETaseWT_rand_S125H,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_T151Y,-1.2244685,NA,NA,-0.5,-1.724468469619751
IsPETaseWT_rand_A202D,-1.7369826,NA,NA,-0.5,-2.236982583999634
IsPETaseWT_rand_N172A,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_rand_R53Q,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_S207T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T266Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Y32T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M10R,-1.1315717,NA,NA,-0.5,-1.631571650505066
IsPETaseWT_rand_L216T,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_P99T,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_A178S,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_Q119V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F201R,-0.9517231,NA,NA,-0.5,-1.4517230987548828
IsPETaseWT_rand_D186T,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_I83H,-1.7591617,NA,NA,-0.5,-2.2591617107391357
IsPETaseWT_rand_I145D,-1.6917859,NA,NA,-0.5,-2.1917859315872192
IsPETaseWT_rand_G251F,-1.2244685,NA,NA,-0.5,-1.724468469619751
IsPETaseWT_rand_A89I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I81T,-1.8675636,NA,NA,-0.5,-2.3675636053085327
IsPETaseWT_rand_V52Q,-1.1513188,NA,NA,-0.5,-1.6513187885284424
IsPETaseWT_rand_A256M,-0.8793269,NA,NA,-0.5,-1.37932687997818
IsPETaseWT_rand_S121H,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_C289D,-1.9116545,NA,NA,-0.5,-2.411654472351074
IsPETaseWT_rand_A82H,-1.3541688,NA,NA,-0.5,-1.8541687726974487
IsPETaseWT_rand_L117E,-1.1463355,NA,NA,-0.5,-1.646335482597351
IsPETaseWT_rand_S115T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A183D,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_C289L,-1.1796309,NA,NA,-0.5,-1.6796308755874634
IsPETaseWT_rand_V78T,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_S54C,-2.8764799,NA,NA,-0.5,-3.3764798641204834
IsPETaseWT_rand_V57E,-1.1562003,NA,NA,-0.5,-1.6562002897262573
IsPETaseWT_rand_S22V,-1.66604,NA,NA,-0.5,-2.1660399436950684
IsPETaseWT_rand_S187G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_D263T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T51F,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_A215C,-1.0315341,NA,NA,-0.5,-1.5315340757369995
IsPETaseWT_rand_L176M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_E44L,-1.170037,NA,NA,-0.5,-1.670037031173706
IsPETaseWT_rand_S192Q,-1.157347,NA,NA,-0.5,-1.6573469638824463
IsPETaseWT_rand_I218K,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_S238V,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_S187A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S175M,-1.1187356,NA,NA,-0.5,-1.6187355518341064
IsPETaseWT_rand_I208G,-0.9460267,NA,NA,-0.5,-1.4460266828536987
IsPETaseWT_rand_N225C,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_C203D,-1.7046357,NA,NA,-0.5,-2.204635739326477
IsPETaseWT_rand_V78Y,-1.3644222,NA,NA,-0.5,-1.8644222021102905
IsPETaseWT_rand_V156M,-0.9057052,NA,NA,-0.5,-1.405705213546753
IsPETaseWT_rand_P144V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G76Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S282R,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_A102M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_T279M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_F201G,-1.1315717,NA,NA,-0.5,-1.631571650505066
IsPETaseWT_rand_T270W,-1.1493413,NA,NA,-0.5,-1.649341344833374
IsPETaseWT_rand_L15W,-1.7654297,NA,NA,-0.5,-2.265429735183716
IsPETaseWT_rand_M262E,-1.7313166,NA,NA,-0.5,-2.231316566467285
IsPETaseWT_rand_A183F,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_I232M,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_S175I,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_T72P,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S54M,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_P99N,-1.1283294,NA,NA,-0.5,-1.6283293962478638
IsPETaseWT_rand_G235E,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S213D,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_D220G,-1.1681151,NA,NA,-0.5,-1.6681151390075684
IsPETaseWT_rand_Q247H,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_E231D,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S290V,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_K259R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Q228T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A74V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T266V,-1.0980103,NA,NA,-0.5,-1.5980103015899658
IsPETaseWT_rand_S236T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S61Q,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_S61N,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_M157P,-1.9210722,NA,NA,-0.5,-2.421072244644165
IsPETaseWT_rand_A74G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I218C,-1.1547866,NA,NA,-0.5,-1.6547865867614746
IsPETaseWT_rand_M157L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I111G,-1.162582,NA,NA,-0.5,-1.6625820398330688
IsPETaseWT_rand_Y63V,-0.8587839,NA,NA,-0.5,-1.3587839007377625
IsPETaseWT_rand_W159Y,-1.0315341,NA,NA,-0.5,-1.5315340757369995
IsPETaseWT_rand_T195S,-1.802515,NA,NA,-0.5,-2.3025150299072266
IsPETaseWT_rand_V68F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I200K,-0.91799116,NA,NA,-0.5,-1.4179911613464355
IsPETaseWT_rand_R280C,-1.7764244,NA,NA,-0.5,-2.2764244079589844
IsPETaseWT_rand_G64W,-1.1187356,NA,NA,-0.5,-1.6187355518341064
IsPETaseWT_rand_V281Y,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_F271I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P276G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M10K,-1.1513188,NA,NA,-0.5,-1.6513187885284424
IsPETaseWT_rand_L230D,-1.1687063,NA,NA,-0.5,-1.6687062978744507
IsPETaseWT_rand_A24T,-1.0942403,NA,NA,-0.5,-1.5942403078079224
IsPETaseWT_rand_A226H,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_P197K,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_A47F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T51W,-1.1447489,NA,NA,-0.5,-1.6447489261627197
