id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_pool_21770,-1.0731552,NA,NA,-0.5,-1.573155164718628
IsPETaseWT_pool_21771,-1.7416928,NA,NA,-0.5,-2.2416927814483643
IsPETaseWT_pool_21772,-1.800861,NA,NA,-0.5,-2.3008610010147095
IsPETaseWT_pool_21773,-1.0940136,NA,NA,-0.5,-1.5940135717391968
IsPETaseWT_pool_21774,-1.013006,NA,NA,-0.5,-1.5130059719085693
IsPETaseWT_pool_21775,-1.6720663,NA,NA,-0.5,-2.172066330909729
IsPETaseWT_pool_21776,-0.9884766,NA,NA,-0.5,-1.488476574420929
IsPETaseWT_pool_21777,-1.1336133,NA,NA,-0.5,-1.6336133480072021
IsPETaseWT_pool_21778,-1.3550506,NA,NA,-0.5,-1.8550505638122559
IsPETaseWT_pool_21779,-1.9921998,NA,NA,-0.5,-2.4921997785568237
IsPETaseWT_pool_21780,-1.1124473,NA,NA,-0.5,-1.6124472618103027
IsPETaseWT_pool_21781,-1.3612524,NA,NA,-0.5,-1.8612524271011353
IsPETaseWT_pool_21782,-1.115105,NA,NA,-0.5,-1.6151050329208374
IsPETaseWT_pool_21783,-0.9481456,NA,NA,-0.5,-1.4481456279754639
IsPETaseWT_pool_21784,-2.06845,NA,NA,-0.5,-2.5684499740600586
IsPETaseWT_pool_21785,-0.6418196,NA,NA,-0.5,-1.1418195962905884
IsPETaseWT_pool_21786,-1.5231826,NA,NA,-0.5,-2.0231826305389404
IsPETaseWT_pool_21787,-1.9014467,NA,NA,-0.5,-2.4014467000961304
IsPETaseWT_pool_21788,-1.4211426,NA,NA,-0.5,-1.921142578125
IsPETaseWT_pool_21789,-1.3229725,NA,NA,-0.5,-1.8229725360870361
IsPETaseWT_pool_21790,-1.1751467,NA,NA,-0.5,-1.6751466989517212
IsPETaseWT_pool_21791,-1.1480609,NA,NA,-0.5,-1.648060917854309
IsPETaseWT_pool_21792,-0.9212743,NA,NA,-0.5,-1.4212743043899536
IsPETaseWT_pool_21793,-1.0754939,NA,NA,-0.5,-1.5754939317703247
IsPETaseWT_pool_21794,-1.1981542,NA,NA,-0.5,-1.6981542110443115
IsPETaseWT_pool_21795,-1.934606,NA,NA,-0.5,-2.4346059560775757
IsPETaseWT_pool_21796,-0.982174,NA,NA,-0.5,-1.4821739792823792
IsPETaseWT_pool_21797,-1.773881,NA,NA,-0.5,-2.273880958557129
IsPETaseWT_pool_21798,-0.9893206,NA,NA,-0.5,-1.4893205761909485
IsPETaseWT_pool_21799,-0.8503134,NA,NA,-0.5,-1.350313425064087
IsPETaseWT_pool_21800,-1.2850718,NA,NA,-0.5,-1.785071849822998
IsPETaseWT_pool_21801,-1.035312,NA,NA,-0.5,-1.5353120565414429
IsPETaseWT_pool_21802,-1.1343701,NA,NA,-0.5,-1.6343700885772705
IsPETaseWT_pool_21803,-1.0915306,NA,NA,-0.5,-1.5915305614471436
IsPETaseWT_pool_21804,-1.6730406,NA,NA,-0.5,-2.1730406284332275
IsPETaseWT_pool_21805,-1.4369141,NA,NA,-0.5,-1.936914086341858
IsPETaseWT_pool_21806,-1.1924483,NA,NA,-0.5,-1.6924482583999634
IsPETaseWT_pool_21807,-1.2099056,NA,NA,-0.5,-1.7099056243896484
IsPETaseWT_pool_21808,-1.4095292,NA,NA,-0.5,-1.909529209136963
IsPETaseWT_pool_21809,-1.0434237,NA,NA,-0.5,-1.5434236526489258
IsPETaseWT_pool_21810,-1.9651681,NA,NA,-0.5,-2.4651681184768677
IsPETaseWT_pool_21811,-1.0884167,NA,NA,-0.5,-1.5884166955947876
IsPETaseWT_pool_21812,-1.240439,NA,NA,-0.5,-1.7404390573501587
IsPETaseWT_pool_21813,-1.9164778,NA,NA,-0.5,-2.4164777994155884
IsPETaseWT_pool_21814,-0.8480486,NA,NA,-0.5,-1.3480486273765564
IsPETaseWT_pool_21815,-1.2104232,NA,NA,-0.5,-1.710423231124878
IsPETaseWT_pool_21816,-1.4436252,NA,NA,-0.5,-1.9436252117156982
IsPETaseWT_pool_21817,-1.9267405,NA,NA,-0.5,-2.426740527153015
IsPETaseWT_pool_21818,-1.1456879,NA,NA,-0.5,-1.6456879377365112
IsPETaseWT_pool_21819,-1.6060531,NA,NA,-0.5,-2.106053113937378
IsPETaseWT_pool_21820,-1.1011429,NA,NA,-0.5,-1.6011428833007812
IsPETaseWT_pool_21821,-1.1227459,NA,NA,-0.5,-1.6227458715438843
IsPETaseWT_pool_21822,-0.97134644,NA,NA,-0.5,-1.4713464379310608
IsPETaseWT_pool_21823,-1.14929,NA,NA,-0.5,-1.6492899656295776
IsPETaseWT_pool_21824,-1.1918384,NA,NA,-0.5,-1.6918383836746216
IsPETaseWT_pool_21825,-0.8791145,NA,NA,-0.5,-1.3791145086288452
IsPETaseWT_pool_21826,-0.97092927,NA,NA,-0.5,-1.4709292650222778
IsPETaseWT_pool_21827,-1.2914644,NA,NA,-0.5,-1.7914644479751587
IsPETaseWT_pool_21828,-0.8556558,NA,NA,-0.5,-1.3556557893753052
IsPETaseWT_pool_21829,-1.6191912,NA,NA,-0.5,-2.1191911697387695
IsPETaseWT_pool_21830,-1.219859,NA,NA,-0.5,-1.719859004020691
IsPETaseWT_pool_21831,-1.2104232,NA,NA,-0.5,-1.710423231124878
IsPETaseWT_pool_21832,-1.9550952,NA,NA,-0.5,-2.4550951719284058
IsPETaseWT_pool_21833,-1.1477343,NA,NA,-0.5,-1.64773428440094
IsPETaseWT_pool_21834,-0.75329614,NA,NA,-0.5,-1.253296136856079
IsPETaseWT_pool_21835,-1.7826233,NA,NA,-0.5,-2.282623291015625
IsPETaseWT_pool_21836,-1.4525087,NA,NA,-0.5,-1.9525086879730225
IsPETaseWT_pool_21837,-1.0240067,NA,NA,-0.5,-1.524006724357605
IsPETaseWT_pool_21838,-1.0985953,NA,NA,-0.5,-1.5985952615737915
IsPETaseWT_pool_21839,-1.7137631,NA,NA,-0.5,-2.213763117790222
IsPETaseWT_pool_21840,-1.7310191,NA,NA,-0.5,-2.231019139289856
IsPETaseWT_pool_21841,-1.1562203,NA,NA,-0.5,-1.6562203168869019
IsPETaseWT_pool_21842,-1.4313188,NA,NA,-0.5,-1.931318759918213
IsPETaseWT_pool_21843,-1.7129487,NA,NA,-0.5,-2.2129486799240112
IsPETaseWT_pool_21844,-0.8227162,NA,NA,-0.5,-1.3227161765098572
IsPETaseWT_pool_21845,-1.0790665,NA,NA,-0.5,-1.579066514968872
IsPETaseWT_pool_21846,-1.0660754,NA,NA,-0.5,-1.5660754442214966
IsPETaseWT_pool_21847,-0.99908924,NA,NA,-0.5,-1.499089241027832
IsPETaseWT_pool_21848,-1.4763236,NA,NA,-0.5,-1.9763236045837402
IsPETaseWT_pool_21849,-1.3430797,NA,NA,-0.5,-1.843079686164856
IsPETaseWT_pool_21850,-1.1204121,NA,NA,-0.5,-1.6204121112823486
IsPETaseWT_pool_21851,-2.1859534,NA,NA,-0.5,-2.685953378677368
IsPETaseWT_pool_21852,-0.81683815,NA,NA,-0.5,-1.3168381452560425
IsPETaseWT_pool_21853,-1.2602983,NA,NA,-0.5,-1.760298252105713
IsPETaseWT_pool_21854,-1.613096,NA,NA,-0.5,-2.113095998764038
IsPETaseWT_pool_21855,-1.4432608,NA,NA,-0.5,-1.9432607889175415
IsPETaseWT_pool_21856,-1.1308179,NA,NA,-0.5,-1.6308178901672363
IsPETaseWT_pool_21857,-1.9375308,NA,NA,-0.5,-2.437530755996704
IsPETaseWT_pool_21858,-1.1471487,NA,NA,-0.5,-1.6471487283706665
IsPETaseWT_pool_21859,-1.6513685,NA,NA,-0.5,-2.151368498802185
IsPETaseWT_pool_21860,-0.7693641,NA,NA,-0.5,-1.2693641185760498
IsPETaseWT_pool_21861,-1.5944266,NA,NA,-0.5,-2.0944266319274902
IsPETaseWT_pool_21862,-1.6060531,NA,NA,-0.5,-2.106053113937378
IsPETaseWT_pool_21863,-1.9368808,NA,NA,-0.5,-2.4368808269500732
IsPETaseWT_pool_21864,-2.0719948,NA,NA,-0.5,-2.5719947814941406
IsPETaseWT_pool_21865,-1.4525087,NA,NA,-0.5,-1.9525086879730225
IsPETaseWT_pool_21866,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_pool_21867,-1.7208533,NA,NA,-0.5,-2.220853328704834
IsPETaseWT_pool_21868,-1.7682233,NA,NA,-0.5,-2.268223285675049
IsPETaseWT_pool_21869,-1.6520885,NA,NA,-0.5,-2.1520885229110718
IsPETaseWT_pool_21870,-1.7198477,NA,NA,-0.5,-2.2198476791381836
IsPETaseWT_pool_21871,-1.2686535,NA,NA,-0.5,-1.7686535120010376
IsPETaseWT_pool_21872,-1.9807354,NA,NA,-0.5,-2.480735421180725
IsPETaseWT_pool_21873,-0.942181,NA,NA,-0.5,-1.4421809911727905
IsPETaseWT_pool_21874,-1.400775,NA,NA,-0.5,-1.9007749557495117
IsPETaseWT_pool_21875,-2.0633376,NA,NA,-0.5,-2.563337564468384
IsPETaseWT_pool_21876,-1.098918,NA,NA,-0.5,-1.5989179611206055
IsPETaseWT_pool_21877,-1.8431053,NA,NA,-0.5,-2.3431053161621094
IsPETaseWT_pool_21878,-1.2946476,NA,NA,-0.5,-1.7946475744247437
IsPETaseWT_pool_21879,-1.1571344,NA,NA,-0.5,-1.6571344137191772
IsPETaseWT_pool_21880,-1.0666033,NA,NA,-0.5,-1.5666033029556274
IsPETaseWT_pool_21881,-1.7130669,NA,NA,-0.5,-2.2130669355392456
IsPETaseWT_pool_21882,-1.8053523,NA,NA,-0.5,-2.3053523302078247
IsPETaseWT_pool_21883,-1.5664883,NA,NA,-0.5,-2.066488265991211
IsPETaseWT_pool_21884,-2.0366554,NA,NA,-0.5,-2.5366554260253906
IsPETaseWT_pool_21885,-1.2427359,NA,NA,-0.5,-1.7427358627319336
IsPETaseWT_pool_21886,-1.1502621,NA,NA,-0.5,-1.6502621173858643
IsPETaseWT_pool_21887,-1.9883145,NA,NA,-0.5,-2.4883145093917847
IsPETaseWT_pool_21888,-1.5162836,NA,NA,-0.5,-2.016283631324768
IsPETaseWT_pool_21889,-1.5818961,NA,NA,-0.5,-2.0818960666656494
IsPETaseWT_pool_21890,-1.5005524,NA,NA,-0.5,-2.0005524158477783
IsPETaseWT_pool_21891,-2.295044,NA,NA,-0.5,-2.7950439453125
IsPETaseWT_pool_21892,-1.0680147,NA,NA,-0.5,-1.5680147409439087
IsPETaseWT_pool_21893,-1.4525087,NA,NA,-0.5,-1.9525086879730225
IsPETaseWT_pool_21894,-1.599965,NA,NA,-0.5,-2.09996497631073
IsPETaseWT_pool_21895,-1.1317245,NA,NA,-0.5,-1.63172447681427
IsPETaseWT_pool_21896,-0.8286867,NA,NA,-0.5,-1.3286867141723633
IsPETaseWT_pool_21897,-2.019644,NA,NA,-0.5,-2.519644021987915
IsPETaseWT_pool_21898,-0.90334326,NA,NA,-0.5,-1.4033432602882385
IsPETaseWT_pool_21899,-1.0153018,NA,NA,-0.5,-1.5153018236160278
IsPETaseWT_pool_21900,-0.9117714,NA,NA,-0.5,-1.4117714166641235
IsPETaseWT_pool_21901,-2.1310248,NA,NA,-0.5,-2.6310248374938965
IsPETaseWT_pool_21902,-0.8017783,NA,NA,-0.5,-1.3017783164978027
IsPETaseWT_pool_21903,-1.1762247,NA,NA,-0.5,-1.676224708557129
IsPETaseWT_pool_21904,-1.9869446,NA,NA,-0.5,-2.486944556236267
IsPETaseWT_pool_21905,-0.79037976,NA,NA,-0.5,-1.2903797626495361
IsPETaseWT_pool_21906,-1.1805687,NA,NA,-0.5,-1.6805686950683594
IsPETaseWT_pool_21907,-1.2946476,NA,NA,-0.5,-1.7946475744247437
IsPETaseWT_pool_21908,-1.030904,NA,NA,-0.5,-1.5309040546417236
IsPETaseWT_pool_21909,-1.0575736,NA,NA,-0.5,-1.5575735569000244
IsPETaseWT_pool_21910,-1.0942403,NA,NA,-0.5,-1.5942403078079224
IsPETaseWT_pool_21911,-1.0153018,NA,NA,-0.5,-1.5153018236160278
IsPETaseWT_pool_21912,-1.1975826,NA,NA,-0.5,-1.6975826025009155
IsPETaseWT_pool_21913,-1.3415769,NA,NA,-0.5,-1.8415769338607788
IsPETaseWT_pool_21914,-1.185689,NA,NA,-0.5,-1.6856889724731445
IsPETaseWT_pool_21915,-1.6980087,NA,NA,-0.5,-2.19800865650177
IsPETaseWT_pool_21916,-1.1952848,NA,NA,-0.5,-1.6952848434448242
IsPETaseWT_pool_21917,-1.7373012,NA,NA,-0.5,-2.237301230430603
IsPETaseWT_pool_21918,-1.5608029,NA,NA,-0.5,-2.060802936553955
IsPETaseWT_pool_21919,-1.0655301,NA,NA,-0.5,-1.5655300617218018
IsPETaseWT_pool_21920,-1.8082147,NA,NA,-0.5,-2.3082146644592285
IsPETaseWT_pool_21921,-1.7858249,NA,NA,-0.5,-2.2858248949050903
IsPETaseWT_pool_21922,-1.1041739,NA,NA,-0.5,-1.6041738986968994
IsPETaseWT_pool_21923,-2.053795,NA,NA,-0.5,-2.553795099258423
IsPETaseWT_pool_21924,-1.3227992,NA,NA,-0.5,-1.8227992057800293
IsPETaseWT_pool_21925,-2.0235856,NA,NA,-0.5,-2.523585557937622
IsPETaseWT_pool_21926,-1.4011635,NA,NA,-0.5,-1.9011634588241577
IsPETaseWT_pool_21927,-1.233554,NA,NA,-0.5,-1.7335540056228638
IsPETaseWT_pool_21928,-1.8029999,NA,NA,-0.5,-2.3029998540878296
IsPETaseWT_pool_21929,-0.7709746,NA,NA,-0.5,-1.270974576473236
IsPETaseWT_pool_21930,-1.3351772,NA,NA,-0.5,-1.8351771831512451
IsPETaseWT_pool_21931,-0.92493975,NA,NA,-0.5,-1.424939751625061
IsPETaseWT_pool_21932,-0.91446483,NA,NA,-0.5,-1.4144648313522339
IsPETaseWT_pool_21933,-0.8156654,NA,NA,-0.5,-1.3156654238700867
IsPETaseWT_pool_21934,-1.9173899,NA,NA,-0.5,-2.4173898696899414
IsPETaseWT_pool_21935,-1.1493001,NA,NA,-0.5,-1.6493000984191895
IsPETaseWT_pool_21936,-1.3546765,NA,NA,-0.5,-1.8546764850616455
IsPETaseWT_pool_21937,-1.4735472,NA,NA,-0.5,-1.9735472202301025
IsPETaseWT_pool_21938,-1.440529,NA,NA,-0.5,-1.9405289888381958
IsPETaseWT_pool_21939,-1.1316493,NA,NA,-0.5,-1.6316492557525635
IsPETaseWT_pool_21940,-1.9508841,NA,NA,-0.5,-2.4508841037750244
IsPETaseWT_pool_21941,-1.9785969,NA,NA,-0.5,-2.4785969257354736
IsPETaseWT_pool_21942,-1.0356985,NA,NA,-0.5,-1.5356985330581665
IsPETaseWT_pool_21943,-1.133189,NA,NA,-0.5,-1.6331889629364014
IsPETaseWT_pool_21944,-1.0989472,NA,NA,-0.5,-1.5989471673965454
IsPETaseWT_pool_21945,-1.594969,NA,NA,-0.5,-2.0949690341949463
IsPETaseWT_pool_21946,-2.0069063,NA,NA,-0.5,-2.506906270980835
IsPETaseWT_pool_21947,-1.1830454,NA,NA,-0.5,-1.6830453872680664
IsPETaseWT_pool_21948,-1.4223609,NA,NA,-0.5,-1.922360897064209
IsPETaseWT_pool_21949,-1.0796318,NA,NA,-0.5,-1.5796318054199219
IsPETaseWT_pool_21950,-1.2443341,NA,NA,-0.5,-1.744334101676941
IsPETaseWT_pool_21951,-1.3212548,NA,NA,-0.5,-1.821254849433899
IsPETaseWT_pool_21952,-1.6603614,NA,NA,-0.5,-2.160361409187317
IsPETaseWT_pool_21953,-1.7782879,NA,NA,-0.5,-2.278287887573242
IsPETaseWT_pool_21954,-0.8417938,NA,NA,-0.5,-1.3417937755584717
IsPETaseWT_pool_21955,-2.2558558,NA,NA,-0.5,-2.7558557987213135
IsPETaseWT_pool_21956,-1.6588202,NA,NA,-0.5,-2.158820152282715
IsPETaseWT_pool_21957,-1.0468085,NA,NA,-0.5,-1.5468084812164307
IsPETaseWT_pool_21958,-1.7788728,NA,NA,-0.5,-2.278872847557068
IsPETaseWT_pool_21959,-1.0330309,NA,NA,-0.5,-1.5330308675765991
IsPETaseWT_pool_21960,-1.0985396,NA,NA,-0.5,-1.5985395908355713
IsPETaseWT_pool_21961,-0.80339825,NA,NA,-0.5,-1.3033982515335083
IsPETaseWT_pool_21962,-1.9551612,NA,NA,-0.5,-2.455161213874817
IsPETaseWT_pool_21963,-1.035783,NA,NA,-0.5,-1.535783052444458
IsPETaseWT_pool_21964,-1.0703812,NA,NA,-0.5,-1.5703811645507812
IsPETaseWT_pool_21965,-1.037738,NA,NA,-0.5,-1.5377379655838013
IsPETaseWT_pool_21966,-1.1553634,NA,NA,-0.5,-1.6553634405136108
IsPETaseWT_pool_21967,-1.7277691,NA,NA,-0.5,-2.227769136428833
IsPETaseWT_pool_21968,-1.0406438,NA,NA,-0.5,-1.5406438112258911
IsPETaseWT_pool_21969,-0.8505871,NA,NA,-0.5,-1.3505871295928955
IsPETaseWT_pool_21970,-1.1783533,NA,NA,-0.5,-1.6783533096313477
IsPETaseWT_pool_21971,-1.1891387,NA,NA,-0.5,-1.689138650894165
IsPETaseWT_pool_21972,-1.1208031,NA,NA,-0.5,-1.6208031177520752
IsPETaseWT_pool_21973,-1.1064081,NA,NA,-0.5,-1.6064081192016602
IsPETaseWT_pool_21974,-1.7842424,NA,NA,-0.5,-2.2842423915863037
IsPETaseWT_pool_21975,-1.1718969,NA,NA,-0.5,-1.6718969345092773
IsPETaseWT_pool_21976,-0.8556558,NA,NA,-0.5,-1.3556557893753052
IsPETaseWT_pool_21977,-1.4006941,NA,NA,-0.5,-1.9006941318511963
IsPETaseWT_pool_21978,-1.6524978,NA,NA,-0.5,-2.1524977684020996
IsPETaseWT_pool_21979,-1.0336734,NA,NA,-0.5,-1.5336734056472778
IsPETaseWT_pool_21980,-0.92969024,NA,NA,-0.5,-1.4296902418136597
IsPETaseWT_pool_21981,-1.7244287,NA,NA,-0.5,-2.224428653717041
IsPETaseWT_pool_21982,-0.783021,NA,NA,-0.5,-1.2830209732055664
IsPETaseWT_pool_21983,-1.0868841,NA,NA,-0.5,-1.5868841409683228
IsPETaseWT_pool_21984,-1.3275267,NA,NA,-0.5,-1.8275266885757446
IsPETaseWT_pool_21985,-1.6739837,NA,NA,-0.5,-2.1739836931228638
IsPETaseWT_pool_21986,-0.91231096,NA,NA,-0.5,-1.4123109579086304
IsPETaseWT_pool_21987,-1.4942111,NA,NA,-0.5,-1.9942110776901245
IsPETaseWT_pool_21988,-1.6282725,NA,NA,-0.5,-2.128272533416748
IsPETaseWT_pool_21989,-1.1037747,NA,NA,-0.5,-1.6037746667861938
IsPETaseWT_pool_21990,-1.0394568,NA,NA,-0.5,-1.539456844329834
IsPETaseWT_pool_21991,-1.1583775,NA,NA,-0.5,-1.6583775281906128
IsPETaseWT_pool_21992,-1.0361329,NA,NA,-0.5,-1.5361329317092896
IsPETaseWT_pool_21993,-1.1361754,NA,NA,-0.5,-1.6361753940582275
IsPETaseWT_pool_21994,-1.6931449,NA,NA,-0.5,-2.193144917488098
IsPETaseWT_pool_21995,-1.4274675,NA,NA,-0.5,-1.9274674654006958
IsPETaseWT_pool_21996,-1.3742915,NA,NA,-0.5,-1.8742915391921997
IsPETaseWT_pool_21997,-0.9032878,NA,NA,-0.5,-1.4032878279685974
IsPETaseWT_pool_21998,-1.1036692,NA,NA,-0.5,-1.6036691665649414
IsPETaseWT_pool_21999,-0.8320707,NA,NA,-0.5,-1.3320707082748413
IsPETaseWT_pool_22000,-1.1413926,NA,NA,-0.5,-1.6413925886154175
IsPETaseWT_pool_22001,-1.0821123,NA,NA,-0.5,-1.5821123123168945
IsPETaseWT_pool_22002,-1.1905253,NA,NA,-0.5,-1.6905252933502197
IsPETaseWT_pool_22003,-0.9316026,NA,NA,-0.5,-1.4316025972366333
IsPETaseWT_pool_22004,-0.9572451,NA,NA,-0.5,-1.457245111465454
IsPETaseWT_pool_22005,-1.5807859,NA,NA,-0.5,-2.080785870552063
IsPETaseWT_pool_22006,-1.1064432,NA,NA,-0.5,-1.606443166732788
IsPETaseWT_pool_22007,-0.81204987,NA,NA,-0.5,-1.3120498657226562
IsPETaseWT_pool_22008,-1.3958663,NA,NA,-0.5,-1.8958662748336792
IsPETaseWT_pool_22009,-1.3302301,NA,NA,-0.5,-1.8302301168441772
IsPETaseWT_pool_22010,-1.2381401,NA,NA,-0.5,-1.7381401062011719
IsPETaseWT_pool_22011,-1.6019526,NA,NA,-0.5,-2.10195255279541
IsPETaseWT_pool_22012,-1.110313,NA,NA,-0.5,-1.610313057899475
IsPETaseWT_pool_22013,-0.78148204,NA,NA,-0.5,-1.2814820408821106
IsPETaseWT_pool_22014,-1.0962806,NA,NA,-0.5,-1.596280574798584
IsPETaseWT_pool_22015,-1.7639338,NA,NA,-0.5,-2.263933777809143
IsPETaseWT_pool_22016,-1.1556818,NA,NA,-0.5,-1.655681848526001
IsPETaseWT_pool_22017,-1.2059549,NA,NA,-0.5,-1.705954909324646
IsPETaseWT_pool_22018,-1.1912847,NA,NA,-0.5,-1.6912846565246582
IsPETaseWT_pool_22019,-1.6418443,NA,NA,-0.5,-2.1418442726135254
IsPETaseWT_pool_22020,-1.2859398,NA,NA,-0.5,-1.7859398126602173
IsPETaseWT_pool_22021,-1.5696311,NA,NA,-0.5,-2.0696310997009277
IsPETaseWT_pool_22022,-1.6717457,NA,NA,-0.5,-2.1717456579208374
IsPETaseWT_pool_22023,-1.170062,NA,NA,-0.5,-1.6700619459152222
IsPETaseWT_pool_22024,-1.1998609,NA,NA,-0.5,-1.69986093044281
IsPETaseWT_pool_22025,-0.8974763,NA,NA,-0.5,-1.397476315498352
IsPETaseWT_pool_22026,-1.710788,NA,NA,-0.5,-2.2107880115509033
IsPETaseWT_pool_22027,-1.4364915,NA,NA,-0.5,-1.9364914894104004
IsPETaseWT_pool_22028,-1.6297386,NA,NA,-0.5,-2.1297385692596436
IsPETaseWT_pool_22029,-1.198827,NA,NA,-0.5,-1.6988270282745361
IsPETaseWT_pool_22030,-0.9639492,NA,NA,-0.5,-1.463949203491211
IsPETaseWT_pool_22031,-1.0867596,NA,NA,-0.5,-1.5867595672607422
IsPETaseWT_pool_22032,-1.1609455,NA,NA,-0.5,-1.6609455347061157
IsPETaseWT_pool_22033,-1.0489411,NA,NA,-0.5,-1.5489411354064941
IsPETaseWT_pool_22034,-1.717393,NA,NA,-0.5,-2.2173930406570435
IsPETaseWT_pool_22035,-1.6391872,NA,NA,-0.5,-2.139187216758728
IsPETaseWT_pool_22036,-1.1064432,NA,NA,-0.5,-1.606443166732788
IsPETaseWT_pool_22037,-1.1525735,NA,NA,-0.5,-1.6525734663009644
IsPETaseWT_pool_22038,-1.9862088,NA,NA,-0.5,-2.4862087965011597
IsPETaseWT_pool_22039,-1.2296412,NA,NA,-0.5,-1.7296411991119385
IsPETaseWT_pool_22040,-1.2443612,NA,NA,-0.5,-1.744361162185669
IsPETaseWT_pool_22041,-1.8940724,NA,NA,-0.5,-2.394072413444519
IsPETaseWT_pool_22042,-1.0407598,NA,NA,-0.5,-1.540759801864624
IsPETaseWT_pool_22043,-0.7082899,NA,NA,-0.5,-1.208289921283722
IsPETaseWT_pool_22044,-1.2467719,NA,NA,-0.5,-1.7467719316482544
IsPETaseWT_pool_22045,-1.38385,NA,NA,-0.5,-1.8838499784469604
IsPETaseWT_pool_22046,-2.0200498,NA,NA,-0.5,-2.520049810409546
IsPETaseWT_pool_22047,-1.093745,NA,NA,-0.5,-1.5937449932098389
IsPETaseWT_pool_22048,-1.0200531,NA,NA,-0.5,-1.5200531482696533
IsPETaseWT_pool_22049,-1.7530555,NA,NA,-0.5,-2.253055453300476
IsPETaseWT_pool_22050,-1.7173584,NA,NA,-0.5,-2.217358350753784
IsPETaseWT_pool_22051,-1.7317885,NA,NA,-0.5,-2.2317885160446167
IsPETaseWT_pool_22052,-1.1127179,NA,NA,-0.5,-1.612717866897583
IsPETaseWT_pool_22053,-2.051096,NA,NA,-0.5,-2.551095962524414
IsPETaseWT_pool_22054,-0.8991119,NA,NA,-0.5,-1.3991119265556335
IsPETaseWT_pool_22055,-1.466286,NA,NA,-0.5,-1.9662859439849854
IsPETaseWT_pool_22056,-1.5237701,NA,NA,-0.5,-2.0237700939178467
IsPETaseWT_pool_22057,-1.0871376,NA,NA,-0.5,-1.5871375799179077
IsPETaseWT_pool_22058,-0.940923,NA,NA,-0.5,-1.4409229755401611
IsPETaseWT_pool_22059,-2.0105875,NA,NA,-0.5,-2.510587453842163
IsPETaseWT_pool_22060,-0.9622052,NA,NA,-0.5,-1.462205171585083
IsPETaseWT_pool_22061,-0.9667226,NA,NA,-0.5,-1.4667226076126099
IsPETaseWT_pool_22062,-1.3959415,NA,NA,-0.5,-1.8959414958953857
IsPETaseWT_pool_22063,-1.0208236,NA,NA,-0.5,-1.52082359790802
IsPETaseWT_pool_22064,-0.8772107,NA,NA,-0.5,-1.3772106766700745
IsPETaseWT_pool_22065,-1.0825027,NA,NA,-0.5,-1.5825027227401733
IsPETaseWT_pool_22066,-1.0422153,NA,NA,-0.5,-1.542215347290039
IsPETaseWT_pool_22067,-1.6586304,NA,NA,-0.5,-2.15863037109375
IsPETaseWT_pool_22068,-1.9161443,NA,NA,-0.5,-2.4161442518234253
IsPETaseWT_pool_22069,-1.1556818,NA,NA,-0.5,-1.655681848526001
IsPETaseWT_pool_22070,-1.1166787,NA,NA,-0.5,-1.6166787147521973
IsPETaseWT_pool_22071,-1.644826,NA,NA,-0.5,-2.144826054573059
IsPETaseWT_pool_22072,-1.121975,NA,NA,-0.5,-1.6219749450683594
IsPETaseWT_pool_22073,-2.0427485,NA,NA,-0.5,-2.54274845123291
IsPETaseWT_pool_22074,-1.1159614,NA,NA,-0.5,-1.6159614324569702
IsPETaseWT_pool_22075,-0.8039354,NA,NA,-0.5,-1.3039354085922241
IsPETaseWT_pool_22076,-1.6229888,NA,NA,-0.5,-2.1229888200759888
IsPETaseWT_pool_22077,-1.9324727,NA,NA,-0.5,-2.4324727058410645
IsPETaseWT_pool_22078,-1.5975139,NA,NA,-0.5,-2.0975139141082764
IsPETaseWT_pool_22079,-1.1282704,NA,NA,-0.5,-1.6282703876495361
IsPETaseWT_pool_22080,-1.1136109,NA,NA,-0.5,-1.613610863685608
IsPETaseWT_pool_22081,-1.8559172,NA,NA,-0.5,-2.35591721534729
IsPETaseWT_pool_22082,-2.0521631,NA,NA,-0.5,-2.5521631240844727
IsPETaseWT_pool_22083,-1.1510394,NA,NA,-0.5,-1.6510393619537354
IsPETaseWT_pool_22084,-1.1079522,NA,NA,-0.5,-1.6079522371292114
IsPETaseWT_pool_22085,-1.0827442,NA,NA,-0.5,-1.5827442407608032
IsPETaseWT_pool_22086,-0.80339825,NA,NA,-0.5,-1.3033982515335083
IsPETaseWT_pool_22087,-1.347292,NA,NA,-0.5,-1.8472919464111328
IsPETaseWT_pool_22088,-1.9574051,NA,NA,-0.5,-2.4574050903320312
IsPETaseWT_pool_22089,-1.1861308,NA,NA,-0.5,-1.6861307621002197
IsPETaseWT_pool_22090,-0.95269126,NA,NA,-0.5,-1.4526912569999695
IsPETaseWT_pool_22091,-0.9813495,NA,NA,-0.5,-1.481349527835846
IsPETaseWT_pool_22092,-1.9768411,NA,NA,-0.5,-2.47684109210968
IsPETaseWT_pool_22093,-1.7169993,NA,NA,-0.5,-2.2169992923736572
IsPETaseWT_pool_22094,-1.1556818,NA,NA,-0.5,-1.655681848526001
IsPETaseWT_pool_22095,-1.9549112,NA,NA,-0.5,-2.454911231994629
IsPETaseWT_pool_22096,-0.16346169,NA,NA,-0.5,-0.6634616851806641
IsPETaseWT_pool_22097,-1.4319097,NA,NA,-0.5,-1.9319096803665161
